,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,1,0.001,100,0.9739427632805471,0.026564388440730936,0.34854864511733985,0.8267575845074294,0.19953072977051053,0.37649569743173844,2026-02-22 16:50:38.283678
0,10,1,0.0005,100,0.9727848824214191,0.027744805122711668,0.4812404254260845,0.8287554524851918,0.1972296994226328,0.42082903736054106,2026-02-22 16:51:01.360265
0,10,1,0.0003,100,0.9727844109580253,0.027745285762192512,0.4064549874247007,0.8280344768037551,0.19806007807704507,0.4820833453477046,2026-02-22 16:51:24.735803
0,10,2,0.001,100,0.9754158149064923,0.025062666826648653,0.335277696709135,0.8301587999797085,0.19561340384682702,0.3707857726769547,2026-02-22 16:51:50.785214
0,10,2,0.0005,100,0.9739664378205787,0.02654025312337837,0.34290998940250905,0.8285441605779813,0.1974730533860397,0.3789871842523127,2026-02-22 16:52:16.726995
0,10,2,0.0003,100,0.9730001064360049,0.02752539220541788,0.3928584441064517,0.8287551096872344,0.19723009423776158,0.3402424910381309,2026-02-22 16:52:42.575816
0,10,4,0.001,100,0.9730651826573121,0.027459049406307053,0.39878427235575536,0.826886100612137,0.1993827122536302,0.5723280384768276,2026-02-22 16:53:14.475511
0,10,4,0.0005,100,0.9687452885546473,0.0318630215619709,0.513567139090536,0.822141037744706,0.20484780493346563,0.5519642151995724,2026-02-22 16:53:46.633342
0,10,4,0.0003,100,0.9743729344318982,0.026125844872833835,0.3406904655276449,0.8299038048733176,0.19590709266155182,0.36813156720114076,2026-02-22 16:54:18.673038
0,20,1,0.001,100,0.9787157004864881,0.02169855560868778,0.2311789922500413,0.8320663370583333,0.1934164114747214,0.31854167751894097,2026-02-22 16:54:41.866118
0,20,1,0.0005,100,0.9797008684828041,0.02069421329813195,0.2320696371042378,0.8322935526564146,0.1931547175127001,0.28664976725566305,2026-02-22 16:55:05.247612
0,20,1,0.0003,100,0.9787325520504631,0.021681376062902307,0.25029136238822025,0.8301926696624725,0.19557439467866358,0.3130323626272069,2026-02-22 16:55:28.659588
0,20,2,0.001,100,0.9790393049972848,0.02136865278673749,0.256810221168952,0.8323184711895675,0.19312601776794838,0.31427099519648033,2026-02-22 16:55:55.135484
0,20,2,0.0005,100,0.9795057709283731,0.020893108034190932,0.22387031830723528,0.8331523494383986,0.19216560437809835,0.21759667962386356,2026-02-22 16:56:21.632641
0,20,2,0.0003,100,0.974569050553939,0.02592591174479448,0.37669745375121816,0.8302371284629575,0.19552318956887413,0.2929411768598958,2026-02-22 16:56:48.006259
0,20,4,0.001,100,0.9800945593906191,0.02029285998836316,0.18949411421010984,0.831806394071682,0.19371579897562757,0.2863947113221606,2026-02-22 16:57:20.785789
0,20,4,0.0005,100,0.9795901773912612,0.020807058769212936,0.21215786249565083,0.8327330622903885,0.19264851539263245,0.2544799679994887,2026-02-22 16:57:53.701029
0,20,4,0.0003,100,0.9786043459454284,0.021812077441996394,0.23602728386054428,0.8314241294872273,0.1941560695137911,0.33821709906092945,2026-02-22 16:58:26.506147
0,30,1,0.001,100,0.981671933218195,0.018684785750748858,0.14195413237267512,0.8346731096100166,0.19041407957982,0.2006051934795654,2026-02-22 16:58:50.134766
0,30,1,0.0005,100,0.9809883274964145,0.019381696483425536,0.16370034654028418,0.834003968838082,0.1911847577429229,0.22525346233401297,2026-02-22 16:59:13.730060
0,30,1,0.0003,100,0.9775205942810481,0.022916922153500136,0.24893141974861205,0.8298553627200521,0.19596288556980263,0.4761163362694049,2026-02-22 16:59:37.342003
0,30,2,0.001,100,0.9811622194691142,0.019204420053109746,0.18043486533079292,0.8340317929636679,0.1911527115025862,0.228783767163862,2026-02-22 17:00:04.503799
