iter	RMSE
0	0.9389540199
1	0.8846540561
2	0.8345914048
3	0.786848541
4	0.7423632413
5	0.7010435017
6	0.6625138197
7	0.6263762039
8	0.5932079258
9	0.5624312326
10	0.5329587039
11	0.5067227313
12	0.4813881494
13	0.4579544058
14	0.4359726341
15	0.4155406335
16	0.3970414593
17	0.3796692488
18	0.3636655472
19	0.3486763126
20	0.3350324662
21	0.3223682015
22	0.3101534714
23	0.2991424314
24	0.2888396611
25	0.2789510044
26	0.2699534728
27	0.2613819681
28	0.2525858421
29	0.2450981474
30	0.2383155752
31	0.2319935452
32	0.2249213899
33	0.2194869849
34	0.2133095474
35	0.2083093571
36	0.2036840202
37	0.1989067544
38	0.1949856011
39	0.1907131439
40	0.1862224791
41	0.1826053107
42	0.1788776512
43	0.1756084961
44	0.1721954305
45	0.169351428
46	0.1668101483
47	0.1638298902
48	0.1608490871
49	0.1588062425
50	0.1564326778
51	0.1546145542
52	0.1522511277
53	0.1505553022
54	0.1481308346
55	0.1462806504
56	0.1443568293
57	0.142276747
58	0.1407972095
59	0.1395698405
60	0.1380291994
61	0.1366390408
62	0.1353215581
63	0.1340267941
64	0.1324851834
65	0.1308736846
66	0.1293784838
67	0.1284071108
68	0.1269746386
69	0.1259078709
70	0.1244688899
71	0.1235089994
72	0.12261329
73	0.1218272478
74	0.1205932863
75	0.1199037432
76	0.1183967315
77	0.1175335925
78	0.1168424713
79	0.1159256366
80	0.1150945295
81	0.1142897935
82	0.1135544242
83	0.1128052234
84	0.111690769
85	0.1108839448
86	0.1103938824
87	0.1094602143
88	0.1086465246
89	0.108142529
90	0.1072515845
91	0.1063981301
92	0.1059211958
93	0.1052130893
94	0.1046862222
95	0.1038116181
96	0.1031613153
97	0.1027023058
98	0.1021296195
99	0.1015841962
100	0.1012026428
101	0.1005219614
102	0.1000615229
103	0.09969400806
104	0.09928862378
105	0.0987045295
106	0.0984156921
107	0.09785427737
108	0.09751153493
109	0.09697681157
110	0.09638703588
111	0.09603647074
112	0.09556053591
113	0.09529488999
114	0.09504799465
115	0.09468412173
116	0.09437946461
117	0.09396228525
118	0.09378300537
119	0.0934118708
120	0.09297079261
121	0.09259889743
122	0.09224615484
123	0.0918117254
124	0.09156429775
125	0.09107146624
126	0.09084476356
127	0.09053082029
128	0.09035770894
129	0.0899727445
