iter	Passed	Remaining
0	54	54366
1	57	28473
2	58	19498
3	60	15054
4	62	12388
5	63	10599
6	66	9364
7	68	8448
8	69	7688
9	71	7076
10	73	6580
11	75	6187
12	77	5849
13	78	5531
14	80	5269
15	81	5034
16	83	4831
17	85	4643
18	88	4547
19	90	4417
20	91	4279
21	93	4151
22	95	4037
23	96	3933
24	99	3866
25	100	3780
26	102	3710
27	104	3628
28	106	3553
29	108	3507
30	110	3451
31	111	3386
32	114	3341
33	115	3285
34	117	3237
35	119	3186
36	122	3190
37	124	3157
38	126	3115
39	128	3079
40	129	3039
41	133	3044
42	135	3013
43	137	2986
44	139	2953
45	140	2920
46	143	2902
47	145	2892
48	147	2862
49	149	2833
50	150	2806
51	152	2783
52	154	2758
53	157	2759
54	161	2769
55	162	2744
56	164	2722
57	166	2697
58	168	2689
59	170	2666
60	172	2649
61	173	2628
62	175	2608
63	177	2589
64	179	2584
65	183	2589
66	184	2571
67	186	2555
68	188	2537
69	190	2524
70	191	2506
71	195	2518
72	197	2502
73	198	2486
74	200	2468
75	202	2465
76	204	2453
77	206	2441
78	208	2425
79	210	2422
80	212	2411
81	214	2397
82	215	2384
83	218	2379
84	220	2371
85	221	2358
86	223	2347
87	225	2335
88	227	2324
89	228	2314
90	232	2322
91	234	2314
92	236	2302
93	237	2290
94	239	2281
95	241	2273
96	244	2277
97	247	2278
98	249	2268
99	250	2258
100	252	2250
101	255	2247
102	257	2242
103	259	2232
104	263	2247
105	265	2240
106	268	2242
107	271	2242
108	273	2232
109	274	2224
110	277	2222
111	279	2214
112	281	2211
113	283	2206
114	285	2196
115	287	2188
116	288	2178
117	290	2173
118	293	2169
119	294	2160
120	297	2159
121	298	2149
122	300	2142
123	302	2133
124	304	2133
125	306	2127
126	308	2119
127	309	2111
128	311	2106
129	313	2099
130	317	2103
131	318	2096
132	320	2088
133	321	2080
134	323	2072
135	324	2063
136	328	2069
137	330	2063
138	331	2055
139	334	2054
140	336	2048
141	337	2041
142	340	2041
143	342	2034
144	344	2033
145	346	2025
146	349	2028
147	351	2023
148	353	2018
149	355	2013
150	356	2006
151	358	1999
152	360	1993
153	362	1993
154	365	1992
155	367	1985
156	368	1979
157	370	1976
158	372	1971
159	374	1966
160	376	1963
161	378	1958
162	380	1954
163	382	1947
164	383	1941
165	385	1937
166	387	1932
167	389	1930
168	391	1924
169	392	1918
170	394	1913
171	396	1907
172	397	1901
173	400	1902
174	402	1897
175	404	1891
176	405	1887
177	407	1881
178	409	1877
179	410	1872
180	413	1871
181	415	1866
182	416	1861
183	418	1855
184	420	1851
185	421	1846
186	424	1846
187	426	1841
188	428	1839
189	430	1836
190	432	1832
191	434	1827
192	436	1823
193	437	1819
194	439	1814
195	441	1809
196	442	1804
197	444	1801
198	446	1796
199	449	1797
200	451	1793
201	452	1788
202	454	1783
203	456	1779
204	457	1775
205	460	1775
206	462	1771
207	465	1770
208	467	1768
209	468	1763
210	470	1758
211	473	1761
212	475	1757
213	477	1752
214	478	1748
215	480	1744
216	482	1740
217	483	1736
218	486	1733
219	487	1729
220	489	1725
221	491	1721
222	494	1721
223	495	1717
224	498	1717
225	500	1712
226	502	1709
227	504	1706
228	505	1702
229	507	1697
230	510	1700
231	512	1697
232	514	1693
233	516	1690
234	518	1686
235	520	1684
236	524	1688
237	526	1685
238	528	1681
239	529	1677
240	531	1675
241	535	1676
242	537	1673
243	540	1676
244	542	1672
245	544	1668
246	545	1663
247	548	1663
248	550	1659
249	552	1656
250	554	1653
251	555	1649
252	557	1646
253	559	1642
254	561	1641
255	563	1637
256	565	1634
257	566	1630
258	569	1628
259	570	1624
260	574	1625
261	575	1621
262	577	1618
263	579	1615
264	580	1611
265	582	1607
266	585	1607
267	587	1603
268	588	1599
269	590	1597
270	592	1593
271	594	1590
272	597	1589
273	598	1586
274	600	1583
275	602	1580
276	603	1576
277	605	1573
278	608	1572
279	610	1569
280	612	1568
281	614	1564
282	616	1561
283	617	1557
284	620	1555
285	622	1553
286	623	1549
287	625	1545
288	627	1544
289	629	1541
290	631	1538
291	633	1535
292	634	1531
293	636	1528
294	638	1525
295	639	1521
296	642	1520
297	644	1517
298	646	1514
299	647	1511
300	649	1507
301	651	1505
302	653	1502
303	654	1498
304	657	1497
305	659	1495
306	660	1491
307	662	1488
308	664	1485
309	666	1482
310	667	1479
311	669	1476
312	671	1473
313	673	1470
314	674	1467
315	677	1466
316	678	1462
317	681	1462
318	683	1458
319	685	1457
320	687	1455
321	689	1452
322	691	1448
323	694	1449
324	696	1446
325	698	1443
326	699	1439
327	701	1436
328	703	1434
329	705	1431
330	708	1431
331	709	1427
332	711	1425
333	713	1421
334	714	1419
335	716	1415
336	719	1414
337	720	1411
338	723	1410
339	725	1408
340	727	1405
341	731	1407
342	733	1404
343	734	1401
344	736	1398
345	738	1395
346	741	1394
347	743	1393
348	745	1390
349	747	1388
350	749	1385
351	750	1382
352	752	1379
353	754	1377
354	756	1375
355	760	1375
356	762	1373
357	764	1370
358	765	1367
359	769	1367
360	770	1364
361	772	1362
362	774	1359
363	776	1357
364	779	1356
365	781	1353
366	783	1351
367	784	1348
368	786	1344
369	788	1343
370	791	1341
371	793	1339
372	795	1337
373	797	1334
374	798	1331
375	800	1328
376	803	1327
377	805	1325
378	807	1322
379	810	1321
380	811	1318
381	813	1316
382	817	1317
383	820	1315
384	821	1312
385	823	1309
386	827	1310
387	830	1310
388	833	1309
389	838	1311
390	841	1310
391	843	1308
392	845	1305
393	847	1303
394	849	1300
395	851	1299
396	854	1297
397	857	1296
398	858	1293
399	860	1291
400	863	1289
401	865	1287
402	868	1286
403	870	1284
404	873	1283
405	875	1280
406	878	1279
407	879	1276
408	881	1273
409	884	1273
410	887	1271
411	890	1270
412	892	1268
413	894	1266
414	895	1262
415	898	1260
416	900	1259
417	903	1257
418	905	1255
419	907	1252
420	908	1250
421	910	1247
422	912	1244
423	915	1243
424	917	1241
425	919	1239
426	921	1236
427	923	1234
428	925	1232
429	927	1229
430	929	1227
431	931	1224
432	933	1222
433	934	1219
434	936	1216
435	939	1215
436	940	1212
437	943	1210
438	945	1207
439	948	1206
440	950	1204
441	952	1201
442	954	1200
443	956	1197
444	958	1195
445	961	1194
446	963	1192
447	965	1189
448	966	1186
449	969	1185
450	973	1184
451	975	1182
452	977	1179
453	979	1177
454	980	1174
455	982	1171
456	984	1170
457	986	1168
458	989	1166
459	994	1167
460	997	1166
461	1000	1165
462	1002	1162
463	1003	1159
464	1006	1158
465	1008	1155
