iter	RMSE
0	0.901567912
1	0.8259805965
2	0.7623391346
3	0.7110041086
4	0.6605363843
5	0.6080184302
6	0.5630096041
7	0.523328879
8	0.4883819862
9	0.4533817807
10	0.4221417794
11	0.3909196629
12	0.3617105837
13	0.3398674747
14	0.3210701684
15	0.3028588489
16	0.2826302543
17	0.266763857
18	0.2530517221
19	0.237270557
20	0.2263951598
21	0.2150961822
22	0.2024186578
23	0.1925015369
24	0.1854770747
25	0.1777875585
26	0.1709911071
27	0.1650190401
28	0.1591813538
29	0.1538558628
30	0.1481238069
31	0.1448862968
32	0.1402389032
33	0.1370977108
34	0.1328067642
35	0.1290037581
36	0.1264498227
37	0.1236840594
38	0.1210597513
39	0.1186446442
40	0.116064327
41	0.1132136481
42	0.1115166221
43	0.109496068
44	0.108660018
45	0.1075363015
46	0.1059095888
47	0.1049882782
48	0.1039410349
49	0.1026039909
50	0.1012627653
51	0.09968023946
52	0.09907836942
53	0.09821180856
54	0.09742459997
55	0.09681977168
56	0.09599287269
57	0.09582972956
58	0.09509245188
59	0.09407220621
60	0.09319453286
61	0.09211539732
62	0.09157870087
63	0.09090689155
64	0.09061944198
65	0.08987879746
66	0.08934334593
67	0.08910774212
68	0.08885592044
69	0.08841315539
70	0.08809318025
71	0.0874978759
72	0.0873150973
73	0.08700310062
74	0.08637897644
75	0.08579896147
76	0.08545355906
77	0.0849178804
78	0.08471926666
79	0.08432385448
80	0.08412126607
81	0.08341066658
82	0.08313250398
83	0.08285753425
84	0.08243660129
85	0.08206966125
86	0.08164953802
87	0.08139376916
88	0.08116064852
89	0.08075183471
90	0.08062499662
91	0.08014002719
92	0.07986106222
93	0.07949529393
94	0.07901340724
95	0.07863372244
96	0.07832550495
97	0.07816181062
98	0.07795535695
99	0.07762896507
100	0.07727542787
101	0.07698532393
102	0.0765909349
103	0.07618043369
104	0.07590481036
105	0.07560560909
106	0.07527091619
107	0.07472872551
108	0.07431520848
109	0.07404722977
110	0.07374410557
111	0.07353971636
112	0.0733664875
113	0.07300359864
114	0.07271420231
115	0.0723197588
116	0.07198942436
117	0.07169514232
118	0.07130470552
119	0.07104282189
120	0.07077104847
121	0.07041433148
122	0.0702186109
123	0.06998123791
124	0.06958240754
125	0.06934367248
126	0.06903390371
127	0.06878580336
128	0.0683844651
129	0.06819242951
130	0.06802199863
131	0.06786826088
132	0.06756949807
133	0.06728490311
134	0.06705703791
135	0.06690309919
136	0.06675109482
137	0.06656623749
138	0.06643640046
139	0.06617750249
140	0.06607596131
141	0.06598050752
142	0.06577668412
143	0.06552453437
144	0.06536582567
145	0.06509547505
146	0.06499590972
147	0.06486449702
148	0.06472217933
149	0.06458507325
150	0.06432720915
151	0.06423362413
152	0.06406643497
153	0.06394695225
154	0.0638269447
155	0.06363428523
156	0.06353403005
157	0.06334633918
158	0.06322153546
159	0.06315376607
160	0.06306587553
161	0.06297288908
162	0.06285270476
163	0.06275961631
164	0.06257872349
165	0.06240123801
166	0.06223819833
167	0.06214451323
168	0.06203554169
169	0.06191732909
170	0.06178883654
171	0.06165976605
172	0.06157516025
173	0.0614722405
174	0.06138187767
175	0.06129144099
176	0.06121017576
177	0.06114118373
178	0.06107301057
179	0.06092565077
180	0.06080799739
181	0.06073354544
182	0.06062260031
183	0.06054743666
184	0.0604418585
185	0.06036230113
186	0.060212494
187	0.06013274671
188	0.06002104399
189	0.05999464813
190	0.05995536835
191	0.05985415278
192	0.05980650278
193	0.05970104995
194	0.05960928058
195	0.05952762568
196	0.05948946965
197	0.05939250409
198	0.05932137167
199	0.05922894369
