iter	RMSE
0	0.9249894357
1	0.8473908876
2	0.7778604899
3	0.71507422
4	0.6570400444
5	0.6034464948
6	0.5547797382
7	0.5122074376
8	0.4720938808
9	0.4373323941
10	0.4054802621
11	0.3768950717
12	0.3507993905
13	0.3276541704
14	0.3052476245
15	0.2857952785
16	0.2682851735
17	0.252548717
18	0.2376003354
19	0.2249753973
20	0.2129657795
21	0.20249453
22	0.1931812815
23	0.1845170755
24	0.1767780798
25	0.1694980082
26	0.162900995
27	0.1578517295
28	0.153258064
29	0.1486081121
30	0.1446077385
31	0.1410219424
32	0.1374635392
33	0.1343837025
34	0.1315419598
35	0.1289404222
36	0.1264162834
37	0.1242101432
38	0.1223002726
39	0.1202983364
40	0.1185130335
41	0.1169008125
42	0.1153658079
43	0.114301949
44	0.1128457297
45	0.11170082
46	0.1104247026
47	0.1092709221
48	0.1082807116
49	0.1073729724
50	0.1062033443
51	0.1052549116
52	0.1041396602
53	0.1032527209
54	0.1025003418
55	0.1018733602
56	0.1012441091
57	0.1006700963
58	0.09995202884
59	0.09915836749
60	0.09835150089
61	0.09775679357
62	0.09715648176
63	0.09667370192
64	0.0961982734
65	0.09569600776
66	0.09523609546
67	0.0946543475
68	0.09398477281
69	0.09368485097
70	0.09332628294
71	0.09271910312
72	0.09238664398
73	0.09196712317
74	0.09145913857
75	0.09111030007
76	0.09060659693
77	0.09030128283
78	0.08987617478
79	0.08964198107
80	0.08930367832
81	0.08902851009
82	0.08873998111
83	0.08846843581
84	0.08808337156
85	0.08773678745
86	0.08733208144
87	0.08697266993
88	0.08672242556
89	0.08643428267
90	0.08615989421
91	0.08591455207
92	0.08550614626
93	0.0853179846
94	0.08497490616
95	0.08467336489
96	0.08456372879
97	0.08436249686
98	0.08412223595
99	0.08398591383
100	0.08373627146
101	0.08338727281
102	0.08316664672
103	0.08291055668
104	0.08277254076
105	0.08262749693
106	0.0824793877
107	0.08236479027
108	0.08211099289
109	0.08196130219
110	0.08165560622
111	0.08140661362
112	0.0812840821
113	0.08117218027
114	0.08096132748
115	0.08084880792
116	0.08058730025
117	0.0804170749
118	0.08022139072
119	0.08001557039
120	0.07982720338
121	0.07961267901
122	0.07948411179
123	0.07930923474
124	0.07917509774
125	0.07904064545
126	0.07883952202
127	0.07861724831
128	0.07845580005
129	0.07825431578
130	0.07810680311
131	0.07801984926
132	0.07786028974
133	0.07776741859
134	0.07767812453
135	0.07754149208
136	0.07747044208
137	0.07729875716
138	0.07708388022
139	0.0769513541
140	0.07677781642
141	0.07666488775
142	0.07645837539
143	0.07633933517
144	0.07621683772
145	0.07612392683
146	0.07598470432
147	0.07580065589
148	0.07568517804
149	0.07552615843
150	0.07538777897
151	0.07524400223
152	0.07513897248
153	0.07504715839
154	0.07496632587
155	0.07486895844
156	0.07483721956
157	0.07469580113
158	0.07456768592
159	0.07452109599
160	0.07440771836
161	0.07425924845
162	0.07415403401
163	0.0739928695
164	0.07388731252
165	0.07378859599
166	0.07374206767
167	0.07365910901
168	0.07350916009
169	0.07340101945
170	0.0732637214
171	0.07315665725
172	0.07306272142
173	0.07302488912
174	0.0728711792
175	0.07283413083
176	0.07273880805
177	0.07260083979
178	0.07251271516
179	0.07241394803
180	0.07238763822
181	0.0723056857
182	0.07220032266
183	0.072135765
184	0.07206275881
185	0.07194901851
186	0.07184591345
187	0.07180259202
188	0.07172269715
189	0.07170380308
190	0.07160076418
191	0.07150914734
192	0.07142246926
193	0.07139730768
194	0.07134207515
195	0.07124777441
196	0.0712080365
197	0.07115778485
198	0.07109670363
199	0.07104526183
200	0.07098215206
201	0.07092993562
202	0.07085134665
203	0.07080874855
204	0.07068315562
205	0.0706271709
206	0.07054523163
207	0.07051605364
208	0.07046151927
209	0.07040311468
210	0.07034176017
211	0.07027218178
212	0.07021152101
213	0.07009482004
214	0.07004433094
215	0.07002942812
216	0.06999632091
217	0.06997773803
218	0.06994979705
219	0.06986519008
220	0.06973960074
221	0.06961796313
222	0.06958382181
223	0.06954919879
224	0.06949857177
225	0.06939365017
226	0.06938791131
227	0.06928079985
228	0.06920949515
229	0.06914980588
230	0.06913016619
231	0.06907077474
232	0.06899372832
233	0.06894245186
234	0.06884242356
235	0.06877627385
236	0.06872223174
237	0.06868125192
238	0.06861769251
239	0.0686097148
240	0.06856780039
241	0.06852006755
242	0.06847551177
243	0.06840987844
244	0.06833101248
245	0.06827719302
246	0.06825179181
247	0.068217978
248	0.06816045666
249	0.06815396007
250	0.06809918926
251	0.0680708722
252	0.0680060497
253	0.06793316143
254	0.06790346583
255	0.0678594599
256	0.06782531328
257	0.06773290333
258	0.06763632277
259	0.06759756986
260	0.06756795598
261	0.06752246199
262	0.06751843072
263	0.06749290353
264	0.06740443452
265	0.06735563764
266	0.06732503593
267	0.06728097611
268	0.06724115804
269	0.06722216728
270	0.06716697965
271	0.06711234536
272	0.06706420986
273	0.06699150687
274	0.06687831651
275	0.06684695584
276	0.06679211992
277	0.06675783098
278	0.06668982873
279	0.06667734672
280	0.06663593712
281	0.06660629331
282	0.06653418373
283	0.06649360281
284	0.06648573738
285	0.06643781826
286	0.06639951046
287	0.06634679113
288	0.06631123125
289	0.06625268472
290	0.06619543594
291	0.06614796092
292	0.06612312593
293	0.06610381901
294	0.06605442735
295	0.0660514084
296	0.06596995085
297	0.06592927807
298	0.06591180318
299	0.06584519163
