iter	RMSE
0	0.907712703
1	0.8279830031
2	0.7555454484
3	0.6909611728
4	0.6327454949
5	0.5810726124
6	0.5330618038
7	0.4885084584
8	0.4495705352
9	0.4151434211
10	0.3828825483
11	0.3540577605
12	0.3284395234
13	0.3049369222
14	0.2833931948
15	0.2643450711
16	0.2462671005
17	0.2303221439
18	0.2159291351
19	0.2029808807
20	0.1916288986
21	0.1816168275
22	0.1725859637
23	0.1655785845
24	0.1583503733
25	0.1516414794
26	0.1452210052
27	0.1399787942
28	0.1348625514
29	0.1298255014
30	0.1257752791
31	0.122159322
32	0.1190099338
33	0.1156726176
34	0.1130419555
35	0.1106590635
36	0.1080541767
37	0.1061600852
38	0.1044202264
39	0.102770849
40	0.100910842
41	0.09913507013
42	0.09756562683
43	0.09601277007
44	0.09499804032
45	0.09352727872
46	0.09254460043
47	0.09157931141
48	0.09027246018
49	0.0891826695
50	0.08817399723
51	0.08753054093
52	0.08698668335
53	0.08614953634
54	0.08509978029
55	0.08427347912
56	0.08358433169
57	0.08287727329
58	0.08238391485
59	0.08189296461
60	0.08127276454
61	0.08061399811
62	0.07999409352
63	0.07942262774
64	0.07908653696
65	0.07876716016
66	0.07814179878
67	0.07755828914
68	0.07710126989
69	0.07624523517
70	0.0759127724
71	0.07570605856
72	0.07548006971
73	0.07515805238
74	0.07486195728
75	0.07449460914
76	0.0743855982
77	0.07398874202
78	0.07373516277
79	0.0734631403
80	0.07327226085
81	0.07311894774
82	0.07283714202
83	0.07266841006
84	0.07245338002
85	0.0720485324
86	0.07174535101
87	0.07148532731
88	0.07125666782
89	0.07108127617
90	0.07076625232
91	0.07061906064
92	0.07046159207
93	0.0702757035
94	0.0700520803
95	0.06984002629
96	0.06968745146
97	0.06957841522
98	0.06940505635
99	0.06913686284
100	0.06893132404
101	0.06888091269
102	0.06871824222
103	0.06847605252
104	0.06832980511
105	0.0681463455
106	0.06790712409
107	0.06760059061
108	0.06751152698
109	0.06736113045
110	0.06717094087
111	0.06707433237
112	0.06698988286
113	0.06682454975
114	0.06649613164
115	0.06638427607
116	0.06626199563
117	0.06609989345
118	0.06586839203
119	0.06577917686
120	0.06563051379
121	0.06549906099
122	0.06539471737
123	0.06518276882
124	0.06507715456
125	0.06501906031
126	0.06482764496
127	0.06471860509
128	0.06458849454
129	0.0645487019
130	0.06445349321
131	0.06429001634
132	0.06420398893
133	0.0639993266
134	0.06386582949
135	0.0636535207
136	0.06361502057
137	0.06351715459
138	0.06346484449
139	0.06327687527
140	0.06313774457
141	0.06292372061
142	0.06280944168
143	0.06273023506
144	0.06260988878
145	0.06249401003
146	0.06236924356
147	0.06229747758
148	0.06223117578
149	0.06217714588
150	0.06205493852
151	0.06192090585
152	0.06184935859
153	0.06175004165
154	0.0615463171
155	0.06144230346
156	0.06136000028
157	0.06131326623
158	0.06125532182
159	0.06117937554
160	0.06104905074
161	0.06093839528
162	0.06089655234
163	0.06075647053
164	0.06065947514
165	0.0606053541
166	0.06061043935
167	0.0604883985
168	0.06041861371
169	0.06037093227
170	0.06032948374
171	0.06016158777
172	0.06006029571
173	0.06003100437
174	0.05989544657
175	0.05987389752
176	0.05976426481
177	0.0597097775
178	0.05963227601
179	0.0595692292
180	0.05951377999
181	0.05940970277
182	0.05930691223
183	0.05917558054
184	0.05907741012
185	0.05900162195
186	0.05886894648
187	0.05885372543
188	0.05884592912
189	0.05881457798
190	0.05879446913
191	0.05875183729
192	0.05870226903
193	0.05864976014
194	0.05859549806
195	0.05852531679
196	0.05841733252
197	0.05837261593
198	0.05831581632
199	0.05824109346
