iter	RMSE
0	0.9230556715
1	0.8436759821
2	0.7704333225
3	0.7043378714
4	0.6438852032
5	0.5914430492
6	0.5443575045
7	0.5014290369
8	0.4623120503
9	0.4274044198
10	0.396300917
11	0.3676603474
12	0.3436176542
13	0.3202890321
14	0.2998800699
15	0.281833712
16	0.2654954967
17	0.2510082694
18	0.2373104556
19	0.2252604193
20	0.2155526231
21	0.2059944406
22	0.1976401297
23	0.1901259706
24	0.1833640282
25	0.1770444802
26	0.1714361541
27	0.1661854509
28	0.1619927376
29	0.1577809317
30	0.1548256468
31	0.1516706473
32	0.148756673
33	0.1462522453
34	0.1435803281
35	0.1410988329
36	0.1388884674
37	0.1370092971
38	0.1350438329
39	0.1334775083
40	0.1315409197
41	0.1301184943
42	0.1285805041
43	0.1274598105
44	0.1263718412
45	0.125479453
46	0.1239632843
47	0.1228777881
48	0.1216783075
49	0.1210270648
50	0.1203805131
51	0.1197834309
52	0.1185976357
53	0.1178155199
54	0.1173814867
55	0.1166095979
56	0.1159834368
57	0.1152575127
58	0.1149885177
59	0.1144958215
60	0.1138773493
61	0.1134935052
62	0.1129843616
63	0.1123000769
64	0.1117496614
65	0.1112416897
66	0.1107243666
67	0.110298518
68	0.1098915012
69	0.1096632048
70	0.1092695442
71	0.1089966703
72	0.1088542805
73	0.108619892
74	0.108255383
75	0.1078602135
76	0.1077106792
77	0.1073366165
78	0.1070139777
79	0.106615047
80	0.1062424452
81	0.1060743457
82	0.1058579021
83	0.1053689481
84	0.1051364517
85	0.1048413061
86	0.1045025265
87	0.1043625621
88	0.1041322296
89	0.1038433363
90	0.1034974822
91	0.103326629
92	0.1032013989
93	0.103113805
94	0.1029297634
95	0.1027952903
96	0.1025476791
97	0.1022532305
98	0.1020766111
99	0.1019028208
100	0.1015899846
101	0.1012454278
102	0.1010230282
103	0.1010141411
104	0.1009325535
105	0.1008467914
106	0.100695005
107	0.100602182
108	0.1004521874
109	0.1002219226
110	0.09997747398
111	0.09975089256
112	0.09970666207
113	0.09959166088
114	0.0994291502
115	0.09913058272
116	0.09896982282
117	0.09884706477
118	0.09866448976
119	0.09860695357
120	0.0984805741
121	0.09834552495
122	0.09822969727
123	0.09810222011
124	0.09809198341
125	0.09795712813
126	0.09779153421
127	0.09769385759
128	0.09758896605
129	0.09752611921
130	0.09750129444
131	0.09735970032
132	0.09723304755
133	0.09713696256
134	0.09703008104
135	0.0969682755
136	0.09695530827
137	0.09686190237
138	0.09678480793
139	0.09673751285
140	0.09657907227
141	0.09650098426
142	0.09635003612
143	0.09622930314
144	0.09610702328
145	0.09603324263
146	0.09593617138
147	0.09583022283
148	0.09569189113
149	0.09560018209
150	0.09552179639
151	0.09550945653
152	0.09543286549
153	0.09532919346
154	0.09527680745
155	0.09525489943
156	0.09514271664
157	0.09498622162
158	0.09483682775
159	0.09479861908
160	0.09480228397
161	0.09467038876
162	0.09465331579
163	0.09454140035
164	0.0944300618
165	0.09437081671
166	0.09424463122
167	0.09420666264
168	0.09417974457
169	0.09416491322
170	0.09407012148
171	0.09401505189
172	0.09397122342
173	0.09390067237
174	0.09382638045
175	0.09374979621
176	0.09366332471
177	0.09360332729
178	0.09350599615
179	0.09339331406
180	0.09331404624
181	0.09328638788
182	0.09323273662
183	0.09324783211
184	0.09313951778
185	0.0930908287
186	0.0929675893
187	0.09288496493
188	0.09282349742
189	0.09274629991
190	0.09265085814
191	0.09265749267
192	0.09264964152
193	0.09260728937
194	0.09246893391
195	0.09241596935
196	0.09241971084
197	0.09243468651
198	0.092381747
199	0.0922806519
