iter	Passed	Remaining
0	14	2983
1	28	2862
2	42	2821
3	56	2763
4	70	2739
5	84	2717
6	97	2694
7	111	2671
8	124	2652
9	138	2634
10	152	2626
11	166	2610
12	180	2602
13	194	2583
14	208	2570
15	222	2558
16	236	2549
17	250	2528
18	263	2509
19	276	2489
20	289	2471
21	303	2453
22	316	2436
23	330	2420
24	343	2403
25	356	2388
26	370	2372
27	384	2359
28	397	2345
29	410	2328
30	424	2313
31	437	2298
32	451	2282
33	464	2267
34	478	2253
35	491	2239
36	504	2223
37	518	2208
38	531	2193
39	544	2177
40	557	2162
41	569	2142
42	582	2127
43	596	2113
44	609	2097
45	622	2083
46	635	2070
47	649	2056
48	661	2037
49	674	2023
50	686	2005
51	699	1990
52	712	1976
53	725	1962
54	739	1948
55	752	1936
56	766	1922
57	780	1910
58	793	1897
59	806	1882
60	819	1868
61	833	1854
62	846	1840
63	859	1825
64	872	1811
65	885	1798
66	899	1785
67	912	1771
68	925	1757
69	939	1744
70	952	1730
71	965	1716
72	979	1703
73	992	1690
74	1004	1674
75	1017	1660
76	1029	1644
77	1041	1628
78	1054	1615
79	1068	1602
80	1081	1588
81	1094	1574
82	1107	1560
83	1120	1547
84	1133	1533
85	1147	1521
86	1160	1507
87	1173	1493
88	1186	1480
89	1200	1467
90	1213	1453
91	1227	1440
92	1239	1426
93	1252	1412
94	1265	1398
95	1277	1384
96	1291	1371
97	1304	1357
98	1317	1344
99	1331	1331
100	1344	1317
101	1356	1303
102	1370	1290
103	1383	1276
104	1396	1263
105	1409	1250
106	1423	1236
107	1436	1223
108	1449	1209
109	1461	1196
110	1475	1182
111	1486	1167
112	1497	1152
113	1508	1137
114	1520	1124
115	1533	1110
116	1545	1096
117	1559	1083
118	1571	1069
119	1584	1056
120	1596	1042
121	1609	1029
122	1622	1015
123	1633	1001
124	1644	986
125	1655	972
126	1667	958
127	1681	945
128	1693	932
129	1706	918
130	1718	905
131	1731	891
132	1745	879
133	1758	865
134	1771	853
135	1785	840
136	1798	826
137	1811	813
138	1824	800
139	1837	787
140	1850	774
141	1863	761
142	1876	747
143	1889	734
144	1901	721
145	1914	708
146	1926	694
147	1939	681
148	1952	668
149	1965	655
150	1979	642
151	1992	629
152	2005	616
153	2019	603
154	2032	589
155	2045	576
156	2058	563
157	2071	550
158	2085	537
159	2098	524
160	2111	511
161	2124	498
162	2137	485
163	2150	472
164	2163	458
165	2177	445
166	2190	432
167	2202	419
168	2214	406
169	2227	393
170	2240	379
171	2253	366
172	2266	353
173	2279	340
174	2291	327
175	2303	314
176	2316	301
177	2329	287
178	2342	274
179	2354	261
180	2367	248
181	2379	235
182	2392	222
183	2405	209
184	2418	196
185	2431	183
186	2444	169
187	2457	156
188	2470	143
189	2483	130
190	2496	117
191	2509	104
192	2521	91
193	2534	78
194	2547	65
195	2559	52
196	2572	39
197	2583	26
198	2595	13
199	2608	0
