iter	Passed	Remaining
0	149	29747
1	403	39912
2	599	39389
3	709	34762
4	784	30603
5	1001	32390
6	1292	35631
7	1487	35692
8	1740	36930
9	1873	35601
10	2025	34804
11	2246	35189
12	2467	35491
13	2618	34789
14	2861	35294
15	3166	36416
16	3348	36044
17	3599	36393
18	3809	36292
19	3968	35720
20	4088	34851
21	4244	34343
22	4422	34034
23	4560	33440
24	4749	33243
25	5040	33734
26	5230	33514
27	5398	33160
28	5595	32996
29	5743	32544
30	5951	32446
31	6125	32157
32	6386	32320
33	6584	32148
34	6839	32242
35	7074	32227
36	7315	32228
37	7429	31671
38	7662	31634
39	7883	31534
40	8109	31449
41	8276	31136
42	8426	30768
43	8618	30556
44	8895	30641
45	9037	30256
46	9319	30336
47	9574	30320
48	9794	30182
49	9961	29883
50	10261	29979
51	10507	29904
52	10683	29632
53	11006	29759
54	11288	29761
55	11443	29426
56	11677	29295
57	11986	29345
58	12450	29753
59	12882	30058
60	13114	29882
61	13237	29465
62	13476	29306
63	13698	29109
64	13922	28915
65	14177	28785
66	14414	28613
67	14550	28244
68	14922	28330
69	15158	28151
70	15335	27863
71	15490	27538
72	15603	27145
73	15726	26776
74	15804	26340
75	15897	25938
76	16067	25665
77	16228	25382
78	16377	25084
79	16498	24747
80	16653	24466
81	16792	24165
82	16915	23845
83	17202	23755
84	17398	23538
85	17524	23229
86	17769	23079
87	18038	22957
88	18291	22812
89	18507	22620
90	18881	22615
91	19107	22430
92	19288	22192
93	19450	21934
94	19670	21741
95	19807	21457
96	19938	21171
97	20123	20945
98	20257	20666
99	20551	20551
100	20788	20376
101	21135	20306
102	21261	20022
103	21397	19751
104	21564	19510
105	21781	19315
106	21961	19087
107	22133	18854
108	22244	18571
109	22369	18302
110	22555	18084
111	22742	17869
112	22943	17664
113	23082	17413
114	23268	17198
115	23425	16963
116	23498	16669
117	23748	16503
18	24098	16403
119	24364	16243
120	24539	16021
121	24799	15855
122	23702	14838
123	23857	14622
124	24040	14424
125	24272	14255
126	24472	14066
127	24685	13885
128	24950	13732
129	25056	13491
130	25236	13292
3469
131	25750	13265
132	25976	13085
133	26140	12875
134	26267	12647
135	26530	12484
	27824	12795
137	28006	12582
138	28218	12383
139	28395	12169
140	28576	11957
141	28830	11775
142	28932	11532
143	29072	11306
144	29280	11106
145	29449	10892
146	29730	10719
147	30027	10550
148	30174	10328
149	30407	10135
150	30565	9918
204
151	31679	10004
152	31844	9782
153	32039	9570
154	32183	9343
155	32404	9139
156	32470	8893
157	32611	8668
158	32853	8471
159	33100	8275
160	33281	8062
161	33493	7856
162	33728	7656
163	33917	7445
164	34214	7257
165	34379	7041
166	34515	6820
167	34687	6607
168	34891	6400
169	35027	6181
170	35255	5978
171	35388	5760
172	35463	5534
173	35585	5317
174	35733	5104
175	35890	4894
176	36049	4684
730
177	36581	4521
178	36835	4321
179	37051	4116
180	37300	3915
181	37409	3699
182	37551	3488
183	37703	3278
184	37958	3077
185	38154	2871
	37687	2619
187	37904	2419
188	38077	2216
189	38238	2012
