iter	Passed	Remaining
0	19	3922
1	39	3916
2	59	3904
3	78	3852
4	97	3820
5	117	3794
6	136	3777
7	156	3754
8	176	3741
9	195	3722
10	215	3702
11	234	3680
12	254	3664
13	274	3643
14	293	3621
15	313	3604
16	333	3588
17	352	3568
18	372	3546
19	391	3525
20	411	3506
21	431	3488
22	450	3468
23	470	3447
24	489	3429
25	509	3406
26	528	3387
27	548	3370
28	568	3352
29	588	3332
30	607	3311
31	614	3225
32	633	3204
33	653	3188
34	672	3170
35	692	3152
36	711	3135
37	731	3117
38	751	3100
39	770	3082
40	790	3065
41	810	3050
42	830	3033
43	850	3016
44	870	2998
45	889	2978
46	909	2961
47	930	2945
48	950	2928
49	969	2909
50	989	2891
51	1009	2874
52	1029	2856
53	1049	2837
54	1069	2819
55	1088	2799
56	1107	2779
57	1127	2760
58	1147	2743
59	1168	2725
60	1187	2706
61	1207	2687
62	1227	2668
63	1247	2650
64	1267	2631
65	1286	2611
66	1306	2592
67	1326	2574
68	1345	2555
69	1365	2535
70	1384	2516
71	1404	2496
72	1424	2477
73	1443	2458
74	1464	2440
75	1484	2421
76	1503	2402
77	1523	2383
78	1543	2364
79	1563	2345
80	1583	2326
81	1603	2307
82	1623	2288
83	1643	2269
84	1662	2249
85	1683	2230
86	1702	2211
87	1723	2193
88	1743	2174
89	1763	2154
90	1782	2135
91	1801	2115
92	1821	2096
93	1841	2076
94	1860	2056
95	1880	2037
96	1900	2017
97	1920	1998
98	1940	1979
99	1959	1959
100	1979	1940
101	1999	1921
102	2019	1901
103	2038	1881
104	2057	1861
105	2077	1841
106	2096	1822
107	2116	1802
108	2135	1782
109	2154	1762
110	2173	1743
111	2193	1723
112	2213	1703
113	2232	1683
114	2251	1664
115	2271	1645
116	2291	1625
117	2311	1606
118	2331	1586
119	2350	1566
120	2369	1546
121	2389	1527
122	2408	1507
123	2427	1488
124	2447	1468
125	2467	1449
126	2486	1429
127	2506	1410
128	2526	1390
129	2545	1370
130	2565	1351
131	2584	1331
132	2603	1311
133	2623	1292
134	2643	1273
135	2663	1253
136	2683	1233
137	2703	1214
138	2722	1194
139	2743	1175
140	2762	1155
141	2781	1136
142	2801	1116
143	2820	1096
144	2839	1077
145	2859	1057
146	2879	1038
147	2898	1018
148	2918	998
149	2937	979
150	2957	959
151	2976	940
152	2996	920
153	3015	900
154	3035	881
155	3054	861
156	3073	841
157	3092	822
158	3111	802
159	3131	782
160	3150	763
161	3169	743
162	3188	723
163	3208	704
164	3228	684
165	3247	665
166	3266	645
167	3286	625
168	3305	606
169	3324	586
170	3343	567
171	3362	547
172	3382	527
173	3400	508
174	3419	488
175	3439	468
176	3458	449
177	3477	429
178	3496	410
179	3517	390
180	3536	371
181	3556	351
182	3575	332
183	3595	312
184	3615	293
185	3634	273
186	3653	254
187	3674	234
188	3693	214
189	3713	195
190	3733	175
191	3752	156
192	3772	136
193	3792	117
194	3813	97
195	3832	78
196	3851	58
197	3870	39
198	3889	19
199	3909	0
