iter	Passed	Remaining
0	13	2664
1	26	2641
2	40	2644
3	55	2704
4	68	2680
5	82	2672
6	95	2640
7	109	2622
8	122	2591
9	136	2593
10	150	2577
11	163	2558
12	176	2543
13	190	2524
14	203	2507
15	216	2485
16	229	2469
17	243	2458
18	256	2444
19	270	2433
20	283	2416
21	296	2401
22	310	2388
23	323	2374
24	337	2361
25	350	2347
26	364	2335
27	377	2321
28	391	2308
29	405	2295
30	418	2279
31	430	2260
32	443	2244
33	456	2230
34	469	2215
35	483	2202
36	497	2192
37	511	2178
38	522	2158
39	535	2142
40	548	2127
41	560	2108
42	573	2093
43	586	2080
44	601	2071
45	614	2057
46	627	2044
47	641	2030
48	654	2018
49	668	2006
50	682	1995
51	696	1981
52	709	1967
53	722	1953
54	734	1936
55	747	1921
56	760	1908
57	773	1894
58	787	1880
59	800	1868
60	814	1855
61	827	1842
62	841	1829
63	854	1814
64	867	1801
65	880	1788
66	894	1774
67	907	1761
68	920	1748
69	934	1734
70	945	1718
71	959	1705
72	972	1691
73	985	1678
74	999	1665
75	1012	1652
76	1025	1638
77	1039	1625
78	1052	1612
79	1064	1596
80	1077	1583
81	1090	1569
82	1103	1556
83	1117	1542
84	1130	1529
85	1145	1518
86	1159	1505
87	1172	1492
88	1185	1478
89	1198	1465
90	1212	1452
91	1226	1439
92	1239	1426
93	1252	1412
94	1264	1397
95	1277	1383
96	1288	1368
97	1300	1353
98	1313	1340
99	1327	1327
100	1340	1313
101	1353	1300
102	1367	1287
103	1380	1274
104	1394	1261
105	1407	1247
106	1420	1234
107	1432	1220
108	1445	1206
109	1458	1192
110	1470	1178
111	1483	1165
112	1496	1152
113	1509	1139
114	1523	1126
115	1535	1112
116	1548	1098
117	1562	1085
118	1576	1072
119	1588	1058
120	1601	1045
121	1614	1032
122	1626	1017
123	1639	1004
124	1652	991
125	1665	978
126	1680	965
127	1694	952
128	1707	939
129	1720	926
130	1732	912
131	1745	899
132	1759	886
133	1773	873
134	1786	860
135	1800	847
136	1813	833
137	1826	820
138	1839	807
139	1854	794
140	1868	781
141	1881	768
142	1894	755
143	1908	742
144	1921	728
145	1935	715
146	1948	702
147	1961	689
148	1974	675
149	1988	662
150	2001	649
151	2015	636
152	2028	623
153	2042	610
154	2056	596
155	2069	583
156	2082	570
157	2095	557
158	2109	543
159	2122	530
160	2136	517
161	2148	503
162	2160	490
163	2173	477
164	2187	463
165	2201	450
166	2214	437
167	2228	424
168	2240	411
169	2253	397
170	2265	384
171	2277	370
172	2291	357
173	2305	344
174	2318	331
175	2330	317
176	2343	304
177	2355	291
178	2368	277
179	2382	264
180	2395	251
181	2408	238
182	2421	224
183	2435	211
184	2449	198
185	2462	185
186	2475	172
187	2488	158
188	2501	145
189	2514	132
190	2527	119
191	2539	105
192	2551	92
193	2563	79
194	2577	66
195	2590	52
196	2602	39
197	2616	26
198	2629	13
199	2643	0
