iter	RMSE
0	0.9117228612
1	0.8320829556
2	0.7578872114
3	0.6915766564
4	0.6318082165
5	0.5786757495
6	0.5301319639
7	0.4860828243
8	0.4463838621
9	0.411624618
10	0.3790120947
11	0.3485731901
12	0.3221290405
13	0.2979531403
14	0.2770467261
15	0.2565439583
16	0.2387312605
17	0.2231671927
18	0.2092581608
19	0.1966568563
20	0.1849794151
21	0.1751937185
22	0.1658984785
23	0.1573852077
24	0.1497245623
25	0.1431623653
26	0.1372661105
27	0.1320814952
28	0.1271738088
29	0.1228248243
30	0.1189607885
31	0.1153733555
32	0.1120497492
33	0.1091166855
34	0.1062380234
35	0.1038194885
36	0.1015763859
37	0.09956429947
38	0.09747994122
39	0.09587620705
40	0.09415511292
41	0.09252038471
42	0.09116662448
43	0.0898956239
44	0.08897290682
45	0.08781447958
46	0.08669519731
47	0.08561079292
48	0.08477928712
49	0.08377860471
50	0.08306486753
51	0.08236986049
52	0.08167546055
53	0.08081050689
54	0.08006029569
55	0.07925828652
56	0.07839856513
57	0.07778204661
58	0.07706800715
59	0.07656809356
60	0.07598741365
61	0.07541460984
62	0.07486283337
63	0.07438037716
64	0.07394602132
65	0.07346192702
66	0.07301233146
67	0.07260968357
68	0.07208593627
69	0.07156360293
70	0.0710506794
71	0.07061731783
72	0.07020571257
73	0.06977829251
74	0.0694089051
75	0.06894847527
76	0.06864842006
77	0.0681653027
78	0.06785358092
79	0.06750604434
80	0.06709880527
81	0.06670103115
82	0.06635606882
83	0.06605641687
84	0.06565787749
85	0.06535773992
86	0.06514638917
87	0.06492469738
88	0.06452716962
89	0.06413929618
90	0.06380144753
91	0.06348826411
92	0.06314901903
93	0.06267013365
94	0.06250815003
95	0.06217249847
96	0.06182573033
97	0.06150459117
98	0.06125538885
99	0.06086445216
100	0.06047219344
101	0.06027594973
102	0.05995981898
103	0.05955976234
104	0.05930443625
105	0.05900153034
106	0.05879381322
107	0.05851401104
108	0.05821349479
109	0.05797070688
110	0.0577295547
111	0.05749871805
112	0.05727760909
113	0.057114848
114	0.05683900958
115	0.05658635902
116	0.05626788338
117	0.05605298174
118	0.05581763414
119	0.05552363213
120	0.05533803431
121	0.05502402273
122	0.05464134508
123	0.05440405447
124	0.05415474686
125	0.05387231092
126	0.05348905735
127	0.05323376142
128	0.05290599669
129	0.05278487268
130	0.05251886782
131	0.05219750699
132	0.05197628317
133	0.0518085835
134	0.05142302815
135	0.05112802396
136	0.05092751909
137	0.05063659619
138	0.05032697841
139	0.05018658321
140	0.04988764991
141	0.04962358005
142	0.04944003731
143	0.04925391646
144	0.04909388014
145	0.04880999073
146	0.04866919535
147	0.04852571566
148	0.04831824443
149	0.04810873823
150	0.04790756498
151	0.04777237591
152	0.04762150793
153	0.04736437141
154	0.04717296456
155	0.04684586736
156	0.04667962918
157	0.04652471152
158	0.04629215915
159	0.04613843776
160	0.04590282421
161	0.04568776889
162	0.04551198025
163	0.04529047984
164	0.04510438718
165	0.04492010119
166	0.04478543203
167	0.04465696927
168	0.04456950407
169	0.04437668231
170	0.04413921005
171	0.04402691332
172	0.04381471354
173	0.04365098462
174	0.04340623196
175	0.04321608991
176	0.04304676054
177	0.04292298287
178	0.04269869891
179	0.04248373208
180	0.04231790269
181	0.0421671909
182	0.04202051777
183	0.04187370173
184	0.04177574429
185	0.04162819777
186	0.0414970398
187	0.04131344965
188	0.04107488698
189	0.04091044902
190	0.04074507171
191	0.04059717892
192	0.04047598123
193	0.04031647359
194	0.04022354216
195	0.04011537539
196	0.03995753606
197	0.03986259244
198	0.03962143754
199	0.03937335027
