iter	RMSE
0	0.9079810241
1	0.8252301172
2	0.7526562669
3	0.6872599909
4	0.6282380709
5	0.5746004451
6	0.5254339487
7	0.4800799157
8	0.4393427338
9	0.402406151
10	0.3690299132
11	0.3397422043
12	0.3113739389
13	0.2874523878
14	0.2650526396
15	0.2442151451
16	0.2264990058
17	0.2102446678
18	0.1954429186
19	0.1821077421
20	0.1702022137
21	0.1598515593
22	0.1501838885
23	0.1411918595
24	0.1336921828
25	0.1263159286
26	0.1197775648
27	0.1138399978
28	0.1086689474
29	0.1040916353
30	0.1000278193
31	0.0962701808
32	0.09272151707
33	0.0894253546
34	0.08655452953
35	0.08379378998
36	0.08139300623
37	0.07909209768
38	0.07698148811
39	0.07500422084
40	0.07326299319
41	0.07148996109
42	0.06995530533
43	0.06868428837
44	0.06742761635
45	0.06625501204
46	0.06503805079
47	0.0639670901
48	0.06292638121
49	0.0621562824
50	0.06122768758
51	0.0602868579
52	0.05948725822
53	0.0588474585
54	0.05825794332
55	0.05756205909
56	0.05681580525
57	0.05627455873
58	0.05579253921
59	0.05514840858
60	0.05447627641
61	0.05395479975
62	0.05341577121
63	0.05284195469
64	0.05233861492
65	0.05197099398
66	0.05167442538
67	0.05128030512
68	0.05083340836
69	0.05039208494
70	0.04992735729
71	0.04942405085
72	0.04903203916
73	0.04869818082
74	0.04832303088
75	0.04806847514
76	0.04774099254
77	0.04740938394
78	0.04720862756
79	0.04674729829
80	0.04633198143
81	0.04601460102
82	0.04571620256
83	0.04550471439
84	0.04524106111
85	0.04504925934
86	0.04485235494
87	0.04454008214
88	0.0442558285
89	0.04398471212
90	0.04378838976
91	0.04354820472
92	0.04318464086
93	0.04291454593
94	0.04265887711
95	0.04242354358
96	0.04210110083
97	0.04188755729
98	0.0416766795
99	0.04139694908
100	0.04118576707
101	0.0409569398
102	0.04075299593
103	0.04057687344
104	0.04034025643
105	0.04016597373
106	0.04001629123
107	0.03968276295
108	0.0393725527
109	0.03920905366
110	0.03902070065
111	0.03867003223
112	0.03847580417
113	0.0382272263
114	0.03800899997
115	0.03782788875
116	0.03762133233
117	0.03747467347
	0.03849925827
119	0.03830014088
120	0.03814282185
121	0.03794728723
7295
122	0.0374482566
123	0.03722173099
124	0.03708360294
125	0.03690433233
126	0.03677773829
127	0.0365315323
128	0.03638265655
129	0.03621602566
130	0.03598570957
8
131	0.03555201581
132	0.03537511369
133	0.03530389072
134	0.0351935918
135	0.0350212155
393674874
137	0.03377229843
138	0.03361781319
139	0.03351149083
140	0.03336746717
141	0.03323790848
142	0.03309762961
143	0.03289879465
144	0.03279351813
145	0.03263825054
146	0.03250354652
147	0.03237916665
148	0.03224554087
149	0.03206710775
150	0.03194960524
278868279
151	0.03261194743
152	0.03247298213
153	0.03236169848
154	0.03216626058
155	0.03204587887
156	0.03196549627
157	0.03183261945
158	0.03175500299
159	0.03159355972
160	0.03140121987
161	0.03125611189
162	0.03113479906
163	0.03105671264
164	0.03088167571
165	0.03070524993
166	0.03060743189
167	0.03049309136
168	0.03034892893
169	0.03024366742
170	0.0301509118
171	0.03003023274
172	0.02985414042
173	0.02975372761
174	0.02965102707
175	0.02957136034
176	0.02944762774
2936597239
178	0.02924852956
179	0.02914715439
180	0.02906699244
181	0.02898753619
182	0.02885223406
183	0.02873521113
184	0.02864349432
185	0.028588192
6	0.0288612028
187	0.02879540412
188	0.0286776282
189	0.02856827897
