iter	RMSE
0	0.9130493739
1	0.8334482927
2	0.7602231243
3	0.6946253137
4	0.6345569529
5	0.5821370865
6	0.5351974248
7	0.4923506832
8	0.4536089159
9	0.4184101803
10	0.3871448364
11	0.3586397225
12	0.3344231583
13	0.3113716069
14	0.2912714131
15	0.2734662802
16	0.2569252906
17	0.2424823194
18	0.2287639339
19	0.2163694462
20	0.2064937768
21	0.1967806451
22	0.187752851
23	0.1797512608
24	0.1728733762
25	0.1662933715
26	0.1602211992
27	0.1548306986
28	0.150233306
29	0.1456698705
30	0.1423844511
31	0.1389517071
32	0.1359905555
33	0.1331426705
34	0.1301095278
35	0.1276308334
36	0.1250553079
37	0.1229617915
38	0.1208564862
39	0.1190022874
40	0.1168403449
41	0.1152530005
42	0.1134952939
43	0.1121052819
44	0.1105787355
45	0.109433186
46	0.1075912339
47	0.1063926691
48	0.104962603
49	0.1041654492
50	0.1032070036
51	0.1025548442
52	0.1012598636
53	0.1003400023
54	0.0996112727
55	0.09876215292
56	0.09780566021
57	0.0968138959
58	0.09588291431
59	0.09512376936
60	0.09435045397
61	0.09357017768
62	0.09277239911
63	0.09213141223
64	0.09150513109
65	0.09071329112
66	0.09015674356
67	0.08965879165
68	0.08909049831
69	0.08848778521
70	0.08772470561
71	0.08720405495
72	0.08651588407
73	0.08597271697
74	0.08545793285
75	0.0849650706
76	0.08458848796
77	0.08401471424
78	0.08351739257
79	0.08310895407
80	0.08228761402
81	0.08182109609
82	0.08143093339
83	0.08083175123
84	0.08042097252
85	0.08001347791
86	0.07954621189
87	0.07922501791
88	0.07881293105
89	0.07831039462
90	0.07800968727
91	0.0775850238
92	0.07726314762
93	0.07699528099
94	0.07671914599
95	0.07640126862
96	0.075814455
97	0.07538346785
98	0.0750185352
99	0.07484282774
100	0.07444018263
101	0.07404914499
102	0.07362090818
103	0.07341960081
104	0.07318268782
105	0.07292697523
106	0.07258228698
107	0.07226128628
108	0.07203325143
109	0.07165804674
110	0.07138366425
111	0.07087442428
112	0.07076012529
113	0.07031626324
114	0.07008680765
115	0.06968166146
116	0.06948248618
117	0.0690234859
118	0.06875262444
119	0.06847548148
120	0.06808349782
121	0.06783676641
122	0.06769851973
123	0.0675626089
124	0.06717199929
125	0.06687429925
126	0.06649692898
127	0.06617083003
128	0.06589349596
129	0.06568819798
130	0.06547357709
131	0.06526712664
132	0.06485473731
133	0.06467111437
134	0.06452582812
135	0.06435744347
136	0.06424850262
137	0.06388988244
138	0.06369813664
139	0.06344074703
140	0.0631979992
141	0.06307163632
142	0.06294405302
143	0.06246765955
144	0.06189887643
145	0.06181388673
146	0.06163156694
147	0.06143036719
148	0.06104735194
149	0.06085805661
150	0.06071689228
151	0.06050216099
152	0.060334317
153	0.0600551834
154	0.05993724007
155	0.05978395724
156	0.05955528794
157	0.05923738956
158	0.05877412932
159	0.0584579696
160	0.05822439753
161	0.05809030733
162	0.05795298062
163	0.05780047397
164	0.05747530937
165	0.05724960353
166	0.05704107337
167	0.0568291244
168	0.05663644151
169	0.05653297053
170	0.05618259784
171	0.05601463712
172	0.05592909377
173	0.05572148429
174	0.05555448305
175	0.05538703356
176	0.05519938302
177	0.05512415607
178	0.05485271942
179	0.05460749354
180	0.05444713183
181	0.05434141098
182	0.05425610052
183	0.05413748002
184	0.05395527631
185	0.05362991511
186	0.05339642098
187	0.05325831849
188	0.05312631943
189	0.05299197253
190	0.0527014939
191	0.05251898841
192	0.05230268569
193	0.05222580421
194	0.05199529602
195	0.05186619163
196	0.05171750775
197	0.05155720291
198	0.05136908123
199	0.05112303413
