iter	RMSE
0	0.9099639151
1	0.8306292043
2	0.7578747271
3	0.6933693079
4	0.6343663197
5	0.5820866839
6	0.533277861
7	0.4880455284
8	0.4485566181
9	0.4137917045
10	0.380981261
11	0.3520058592
12	0.3254684843
13	0.3014511132
14	0.2793988561
15	0.259828043
16	0.2416986386
17	0.2251728462
18	0.210341594
19	0.1971267415
20	0.1853197057
21	0.1749122776
22	0.1655608516
23	0.157939416
24	0.1504180438
25	0.1434309902
26	0.1367864174
27	0.1312724133
28	0.1261113961
29	0.121058901
30	0.1169225211
31	0.112995729
32	0.109753795
33	0.1064645632
34	0.1034174734
35	0.1007607173
36	0.09789964936
37	0.09592760018
38	0.09406840158
39	0.09231740538
40	0.09037225777
41	0.08855350422
42	0.08687689731
43	0.08521323867
44	0.08415447305
45	0.08275324193
46	0.08161853026
47	0.08051854318
48	0.07908050179
49	0.07792554832
50	0.07697565564
51	0.07620877126
52	0.0755487328
53	0.0746635096
54	0.07349944818
55	0.07264517663
56	0.07191554101
57	0.07125624462
58	0.07065723161
59	0.07007148724
60	0.06940792926
61	0.06877307643
62	0.06816335779
63	0.06756984211
64	0.06712938581
65	0.06681480059
66	0.06622074312
67	0.06559205658
68	0.06507083813
69	0.06428213499
70	0.06392679219
71	0.06347753132
72	0.0631789588
73	0.06277625833
74	0.06246705924
75	0.06199713114
76	0.06179003477
77	0.06138114914
78	0.06113188354
79	0.06082810365
80	0.06055187774
81	0.06030760551
82	0.06000420344
83	0.05973718515
84	0.05948506102
85	0.05899586852
86	0.05851513716
87	0.0582747853
88	0.05790533748
89	0.05769954283
90	0.05730473696
91	0.05710636708
92	0.0568799052
93	0.05659378776
94	0.05638024939
95	0.05608704833
96	0.05585858673
97	0.05571610787
98	0.05549502449
99	0.05513325269
100	0.05481253675
101	0.05463226168
102	0.05442795111
103	0.05417535578
104	0.05395994257
105	0.05374854769
106	0.05348870459
107	0.05314098842
108	0.05296554995
109	0.05272353982
110	0.05239814146
111	0.05223030035
112	0.05204269996
113	0.05174963655
114	0.05142895888
115	0.05127384433
116	0.05114217446
117	0.05087853402
118	0.05057079667
119	0.05044088681
120	0.05026415488
121	0.05011960597
122	0.05001026737
123	0.04972960275
124	0.04946186543
125	0.04934036788
126	0.04904060635
127	0.04882562945
128	0.04857895059
129	0.04842190773
130	0.04821627712
131	0.04799683618
132	0.04789994666
133	0.04752548979
134	0.04731532644
135	0.04706961771
136	0.04679313854
137	0.04658466671
138	0.0464349662
139	0.0462340878
140	0.04603721101
141	0.04578881521
142	0.04559680333
143	0.04534385186
144	0.04521704998
145	0.04501926588
146	0.04488614005
147	0.04467744186
148	0.04457487016
149	0.04441698769
150	0.04425778663
151	0.04399825832
152	0.04374242034
153	0.04358053409
154	0.04336463646
155	0.04321034389
156	0.04307899341
157	0.0430137427
158	0.04282003698
159	0.04266654466
160	0.04251274082
161	0.04238039431
162	0.04231470184
163	0.04209999538
164	0.0420014698
165	0.04189185064
166	0.04173060895
167	0.041551041
168	0.04146092071
169	0.04132490969
170	0.04120753308
171	0.04096715632
172	0.04072968744
173	0.04060760202
174	0.04043765453
175	0.0403534552
176	0.04021695282
177	0.04012016243
178	0.03998542299
179	0.03983070927
180	0.0397056405
181	0.03961517745
182	0.03939360572
183	0.03916750588
184	0.03902430792
185	0.03890580753
186	0.03874260805
187	0.03865763563
188	0.03855321072
189	0.03847005026
190	0.03837567369
191	0.03830018913
192	0.03821912486
193	0.03812456286
194	0.03799356386
195	0.03780958153
196	0.03768483793
197	0.03755774893
198	0.03740172362
199	0.03726910913
