iter	RMSE
0	0.901485268
1	0.8256495713
2	0.7620022073
3	0.7097073416
4	0.6600644395
5	0.6076454405
6	0.5631451592
7	0.522850567
8	0.4872602975
9	0.4521909172
10	0.4209167154
11	0.3900258144
12	0.3613128061
13	0.3388960177
14	0.3200516435
15	0.3015418908
16	0.281029365
17	0.2645165965
18	0.2511984721
19	0.2347379647
20	0.2233561112
21	0.2116552856
22	0.1985905905
23	0.1879575069
24	0.1806398371
25	0.1725038821
26	0.1653980471
27	0.1593871303
28	0.1534992429
29	0.1479402068
30	0.1418182086
31	0.1387064322
32	0.1337477501
33	0.1304683066
34	0.1258809315
35	0.1216532656
36	0.11897682
37	0.1160202393
38	0.1132373275
39	0.1108419505
40	0.1080895927
41	0.1049530207
42	0.1031213611
43	0.1008036492
44	0.09981935011
45	0.09857767925
46	0.09659217057
47	0.09559060112
48	0.09446155573
49	0.09306489669
50	0.09141103948
51	0.08976884012
52	0.08906283087
53	0.08795678874
54	0.08718752085
55	0.08638504076
56	0.08540015061
57	0.08513954087
58	0.08411414626
59	0.08289352035
60	0.0818641528
61	0.08060468045
62	0.08002403065
63	0.07920745042
64	0.07883102994
65	0.07778000654
66	0.07730844956
67	0.07699658487
68	0.07668822072
69	0.07617527576
70	0.07583469434
71	0.07530707244
72	0.07503758366
73	0.07455595478
74	0.07387989523
75	0.07316007576
76	0.07273095535
77	0.07211511538
78	0.0718604797
79	0.07148213039
80	0.0711604762
81	0.07038940907
82	0.06999539586
83	0.06961021855
84	0.06909003944
85	0.06861859944
86	0.06812469953
87	0.0677364762
88	0.0674856827
89	0.06695895663
90	0.06672619094
91	0.06615343304
92	0.06582978917
93	0.06546440825
94	0.06482680156
95	0.06441355629
96	0.06397362764
97	0.06377412684
98	0.06347277492
99	0.06308620494
100	0.06267883036
101	0.06226264842
102	0.06184649611
103	0.06138197025
104	0.0610876446
105	0.06083325684
106	0.06039238769
107	0.05986530212
108	0.05949872936
109	0.0591471791
110	0.05885360349
111	0.0586227524
112	0.05834242311
113	0.05795108107
114	0.05766746428
115	0.05730146891
116	0.05698402566
117	0.05670947975
118	0.05626789025
119	0.05599408112
120	0.05569383488
121	0.05530930042
122	0.0550601468
123	0.05479569807
124	0.05435962644
125	0.0540795708
126	0.0538131509
127	0.05349811391
128	0.0531446784
129	0.05291348832
130	0.05261812175
131	0.05234132294
132	0.05206931676
133	0.0517610038
134	0.05152651385
135	0.0513379108
136	0.05100254895
137	0.05072952854
138	0.05053897226
139	0.05021776372
140	0.05006908621
141	0.04981362682
142	0.04963457413
143	0.04933471422
144	0.04913443511
145	0.04886862658
146	0.048615705
147	0.04833416859
148	0.04808799356
149	0.04791738551
150	0.047627919
151	0.04748186615
152	0.04721814939
153	0.04704657453
154	0.0467977307
155	0.04654210126
156	0.04634476602
157	0.04618215316
158	0.04604678719
159	0.04595171818
160	0.04570920658
161	0.04559257159
162	0.04543140903
163	0.0452205544
164	0.04496947776
165	0.04475302273
166	0.04456527279
167	0.04443602295
168	0.04432051088
169	0.04416430999
170	0.04402397118
171	0.04383163409
172	0.04373319213
173	0.04362676519
174	0.04353049512
175	0.04333717384
176	0.043236947
177	0.04317037874
178	0.04302218304
179	0.0427941981
180	0.04261983196
181	0.04242544726
182	0.04229337504
183	0.04216033279
184	0.04204263673
185	0.04195460468
186	0.04179135327
187	0.04169348638
188	0.04155009435
189	0.04141008708
190	0.04123853254
191	0.04107976318
192	0.04090702594
193	0.04075675538
194	0.04066500764
195	0.04058900573
196	0.04044938946
197	0.04031487028
198	0.04021098309
199	0.04008242179
