,y_test,y_pred
0,-0.45047362,-0.4347957
1,-0.39340576,-0.34929168
2,-0.268259635,-0.30845886
3,-0.243037437,-0.060101368
4,-0.147445142,-0.083797425
5,-0.293483844,-0.08254497
6,0.02975073,0.017171076
7,-0.584480128,-0.73418957
8,-0.481771841,-0.41092375
9,0.47908366,0.5148456
10,0.88434516,1.0257419
11,-1.013855159,-0.991582
12,0.534473559,0.5554297
13,1.111194919,1.2307541
14,0.832284735,0.9589739
15,-0.197762985,-0.12925026
16,0.220720643,0.6687821
17,-0.773890203,-0.7314538
18,-0.236681757,-0.15684493
19,2.472703147,2.4408073
20,-0.983235962,-0.9757985
21,0.425722832,0.32929677
22,-0.258614659,-0.29799303
23,0.192338837,0.003453611
24,0.896001552,0.8911066
25,0.11551469,0.12537211
26,-0.479268009,-0.468492
27,-0.187446792,-0.16148764
28,-0.961831251,-0.91618854
29,1.325134724,1.3553635
30,-0.266155955,-0.25994408
31,1.572758439,1.7609558
32,-1.349107237,-1.3429992
33,0.000284273,0.018804898
34,0.845281055,0.93710077
35,0.974071652,0.9674895
36,-1.084459165,-1.07168
37,-0.295458534,-0.33429593
38,-1.094768309,-1.0521405
39,0.490105004,0.3264923
40,0.341271063,0.27772826
41,1.038150156,1.137988
42,0.437505584,0.4144464
43,1.046840516,1.1526444
44,-0.649871609,-0.62149453
45,-0.963819877,-0.60926306
46,-0.568331208,-0.6498071
47,-1.20546119,-1.1481868
48,-0.239734907,-0.07274265
49,0.082899711,0.17122656
50,-1.231557811,-1.2241155
51,-0.55958649,-0.25080255
52,-0.994290847,-0.8441184
53,-0.051079173,-0.085982025
54,0.258517749,0.43440327
55,-0.90159168,-0.85259587
56,1.434835774,1.5256063
57,-0.168666772,0.064995
58,-0.560724256,-0.39577854
59,1.450790907,1.4888444
60,-0.988106053,-0.8791007
61,-0.442119775,-0.20704001
62,-1.303245789,-1.3221599
63,1.821839665,1.5616792
64,-0.042451631,-0.14992917
65,-1.197528265,-1.1854049
66,0.969255373,0.8412956
67,-1.401397496,-1.3696845
68,-1.406215707,-1.3760859
69,0.563954837,0.8277979
70,0.637430752,0.7322591
71,-0.440897719,-0.39459106
72,-1.190638483,-1.1689817
73,2.61607988,2.3499684
74,0.716982882,0.728471
75,-1.351873915,-1.3339343
76,0.001021703,-0.06607263
77,-0.780817241,-0.7723125
78,1.379947917,1.425316
79,-0.540810681,-0.62391615
80,-0.114148787,-0.15234703
81,0.55763675,0.5602408
82,-0.193620002,-0.22195993
83,1.11301399,1.0774795
84,-0.746563518,-0.70588666
85,-0.978677397,-0.9478959
86,-0.380601164,-0.34652194
87,1.007825104,0.58082837
88,-1.404808806,-1.3747143
89,-1.036105554,-1.0443137
90,-0.11120306,0.059816506
91,0.199962594,0.30616152
92,-1.102151216,-1.1672798
93,2.280823194,2.2305975
94,-0.072973065,0.112241834
95,-0.561809656,-0.4804779
96,-0.940961019,-0.9155719
97,0.176978864,0.0227038
98,0.477723611,0.70295525
99,-0.222413166,-0.22247314
100,-0.752085146,-0.57092583
101,0.454437501,0.45774153
102,1.239957797,1.3531003
103,-0.802190835,-0.7245486
104,-0.804225176,-0.8510479
105,0.465615493,0.40117523
106,-0.757900912,-0.8094399
107,1.977019898,1.9132859
108,-0.61162327,-0.60328865
109,0.07630576,0.07328923
110,1.23876078,1.2291278
111,1.315570519,1.2691715
112,1.531224136,1.6015793
113,2.651373176,2.7113225
114,0.736012807,0.7285225
115,-0.433011792,-0.36123756
116,-0.106465495,-0.066218935
117,0.230376748,0.44603163
118,1.135376847,1.0263575
119,0.622768598,0.22981521
120,1.090435257,1.0474163
121,-0.154926764,-0.10673889
122,-0.919999143,-0.845662
123,-1.278888826,-1.2878617
124,-1.11968996,-1.0367078
