,y_test,y_pred
0,-0.45047362,-0.4157341576799998
1,-0.39340576,-0.31829564879999994
2,-0.268259635,-0.27949583986999993
3,-0.243037437,-0.04452423592999999
4,-0.147445142,-0.18177098506
5,-0.293483844,-0.18650904894
6,0.02975073,-0.06213529855
7,-0.584480128,-0.7394275865700003
8,-0.481771841,-0.4131318263499999
9,0.47908366,0.5729812743399997
10,0.88434516,0.8994081022600002
11,-1.013855159,-1.0140337441099996
12,0.534473559,0.5035816166299999
13,1.111194919,1.06271266063
14,0.832284735,0.8879168217399998
15,-0.197762985,-0.11454989224999997
16,0.220720643,0.5419647218000003
17,-0.773890203,-0.7880107506600003
18,-0.236681757,-0.17776399643
19,2.472703147,2.4089089283599994
20,-0.983235962,-0.9886242964100002
21,0.425722832,0.4403975050399999
22,-0.258614659,-0.26342323896
23,0.192338837,0.2466210069500001
24,0.896001552,0.8993051247400001
25,0.11551469,0.08209624289
26,-0.479268009,-0.34536989963
27,-0.187446792,-0.021300631730000005
28,-0.961831251,-0.9299203379200004
29,1.325134724,1.2458699950799998
30,-0.266155955,-0.2509395954200001
31,1.572758439,1.8219279977599998
32,-1.349107237,-1.33715935779
33,0.000284273,-0.004671659509999996
34,0.845281055,1.1172079523000003
35,0.974071652,0.8489178414200005
36,-1.084459165,-1.0964245650799997
37,-0.295458534,-0.31349727575
38,-1.094768309,-1.04210338506
39,0.490105004,0.3333971850700002
40,0.341271063,0.40765933306
41,1.038150156,1.1360824027700003
42,0.437505584,0.3631624935699999
43,1.046840516,1.1339478163299999
44,-0.649871609,-0.5781046201100001
45,-0.963819877,-0.7117735823500001
46,-0.568331208,-0.5904836224500002
47,-1.20546119,-1.18845645255
48,-0.239734907,-0.05895978833000003
49,0.082899711,0.11562966620000008
50,-1.231557811,-1.2367390270699994
51,-0.55958649,-0.3154669505400001
52,-0.994290847,-0.9743503611799995
53,-0.051079173,-0.02721645551
54,0.258517749,0.32114638558
55,-0.90159168,-0.8809791457600005
56,1.434835774,1.2903222135799997
