,y_test,y_pred
0,-0.677634963,-0.5793772593363731
1,-0.496937632,-0.17886724535446205
2,-0.668099394,-0.1932900977396929
3,-0.330972564,-0.042888334148931985
4,0.651491942,1.0585048002404225
5,0.584023061,0.3301780342380747
6,-0.320693288,-0.3511122907738955
7,-0.70274202,-0.5452099548240883
8,-0.23643947,0.09411094689630388
9,0.141201542,0.3270856123819476
10,0.363714581,0.6437550514203789
11,-1.040783521,-1.084718926072666
12,-0.061505437,0.3204700783197319
13,1.271336089,1.2237058307094622
14,1.069797791,1.3293038434897382
15,-0.563083874,-0.48667859352993587
16,1.54017373,1.239576200078212
17,-0.818275212,-0.6842158760872795
18,-0.358553786,-0.03304484550274184
19,2.290731282,1.3468495505145526
20,-0.876984024,-0.6745743492770142
21,0.025482907,0.49215287556881765
22,-0.618665218,-0.4128471648752043
23,0.631016615,0.9804917523299785
24,0.987469059,1.1606930771027075
25,0.454133889,0.9928561456058272
26,-0.508607444,-0.07044533911292661
27,-0.418162023,-0.43147987502050833
28,-0.858765933,-0.7568387221249909
29,0.700944174,0.8118869378942144
30,-0.54580977,-0.4360821455786251
31,1.236883464,0.6373595816865915
32,-1.108895575,-1.4046109160903786
33,-0.15234581,0.11620801079449597
34,0.894164825,1.1559004150674046
35,2.857702195,1.391576060389271
36,-0.998674831,-1.1074321989324964
37,-0.473135405,-0.16103404267170698
38,-1.014450805,-1.2815618554349069
39,0.696921601,0.5533960401169395
40,0.217044724,0.5267200786294262
41,1.728868581,1.4243345278249104
42,-0.131487638,0.3555947538822274
43,1.137882522,1.3463523338412788
44,-0.710419248,-0.5920027346141689
45,-0.631890922,-0.04326224422656493
46,-0.848011928,-0.866334649126924
47,-1.053512629,-1.3485410144539436
48,-0.372487181,-0.10055553840766454
49,0.186631448,0.521005857490451
50,-1.095575438,-1.3446511405339174
51,-0.039104185,0.16643304339641582
52,-0.799604346,-0.577975205516856
53,-0.155894722,0.08776495346566328
54,-0.02516934,0.3808517161481514
55,-0.991098895,-0.8121761458574847
56,2.097229224,1.295949253237694
57,-0.419247554,-0.29213071989162387
58,-0.640707941,-0.3975387163938723
59,1.677728104,1.36595535953071
60,-0.963892324,-1.038698293090025
61,-0.081078243,-0.019648838435016976
62,-1.081874555,-1.54063266418377
63,1.767651001,1.4987361754026292
64,0.146156874,0.8660329308606982
65,-1.028610874,-1.2977395338703854
66,0.694583658,0.6554527784892487
67,-1.117467814,-1.633617505577951
68,-1.117271721,-1.6716286855871685
69,0.784382616,1.0687971986278553
70,0.304328612,0.20687706398590391
71,-0.211792692,0.023115623198255178
72,-1.007719573,-1.2747856157576274
73,2.556047661,1.5166566301019329
74,0.134243473,0.2688047352490814
75,-1.105971058,-1.4785644843507546
76,0.663233122,0.8345541671082153
77,-0.490834874,-0.2763845242711396
78,1.141517923,0.8494343588445786
79,-0.854288677,-0.7896007725812811
80,0.566747506,0.5027709020010998
81,0.08325154,0.10460657240452337
82,-0.547032052,-0.3008997307056775
83,0.727499678,0.5149107301014701
84,-0.479379513,-0.032927279451087414
85,-0.919862342,-0.952032471533085
86,-0.757550166,-0.6615866674112693
87,1.114473823,0.8398794544916116
88,-1.116928822,-1.7212208443184076
89,-1.010083919,-1.1291855943619422
90,0.022923464,1.0343057529168675
91,-0.25231421,0.0013061714704839644
92,-1.01031327,-1.1604506861101416
93,2.000426173,1.3633161991539102
94,0.16224893,0.5902259418351915
95,-0.203409733,-0.09338495014543062
96,-1.01328277,-0.7663864364541142
97,0.938212779,1.1228814596384533
98,0.363608109,0.69063512750198
99,-0.60483645,-0.4310918567997343
100,-0.441476202,0.5949776021907796
101,0.137523362,0.6385080730749256
102,1.297849768,1.3773829398171218
103,-0.971578557,-0.8476839494803974
104,-0.508272393,-0.49090971643482295
105,0.163138861,0.5237091730669762
106,-0.939394602,-0.7757332473600548
107,1.724865413,1.0973777835397536
108,-0.778732881,-0.9207233850685516
109,0.165974127,0.563853961177741
110,1.003471009,1.0774068771496765
111,1.160492323,1.1966129559558072
112,1.401896681,1.3753082416626599
113,2.588341641,1.6871932802241945
114,0.128722175,0.4433269931232781
115,-0.679230911,-0.5885721122822004
116,-0.476555393,-0.1638993049570528
117,0.943196253,0.46204944890459426
118,1.070185517,1.179215974378065
119,0.142601815,0.09269146707605833
120,0.759545637,0.8479247519653628
121,-0.638819325,-0.3981108868213985
122,-0.700548848,-0.8265044320183967
123,-1.098489798,-1.4832978229560445
124,-0.95984965,-0.9601862546210889
125,0.097811026,0.1046771327177063
126,1.062536175,0.9237820373243056
127,-1.052669447,-1.363032181465693
128,-1.095940564,-1.314092913273042
