,y_test,y_pred
0,-0.677634963,-0.68419856
1,-0.496937632,-0.39631134
2,-0.668099394,-0.68233854
3,-0.330972564,-0.30982366
4,0.651491942,0.5200092
5,0.584023061,0.6768904
6,-0.320693288,-0.3365758
7,-0.70274202,-0.7408474
8,-0.23643947,-0.30101737
9,0.141201542,0.14380215
10,0.363714581,0.41386634
11,-1.040783521,-1.0360787
12,-0.061505437,-0.041559625
13,1.271336089,1.4364839
14,1.069797791,1.0535597
15,-0.563083874,-0.548341
16,1.54017373,2.03989
17,-0.818275212,-0.8182528
18,-0.358553786,-0.3131259
19,2.290731282,2.2173016
20,-0.876984024,-0.859865
21,0.025482907,0.02558502
22,-0.618665218,-0.62379986
23,0.631016615,0.5381859
24,0.987469059,1.1265098
25,0.454133889,0.55350876
26,-0.508607444,-0.3458911
27,-0.418162023,-0.38455203
28,-0.858765933,-0.83865416
29,0.700944174,0.68072873
30,-0.54580977,-0.502356
31,1.236883464,1.2753152
32,-1.108895575,-1.0971156
33,-0.15234581,-0.16554013
34,0.894164825,1.1101819
35,2.857702195,2.4982526
36,-0.998674831,-0.99208814
37,-0.473135405,-0.42098618
38,-1.014450805,-1.0134109
39,0.696921601,0.4594598
40,0.217044724,0.24850912
41,1.728868581,1.8679146
42,-0.131487638,-0.14148134
43,1.137882522,1.2786744
44,-0.710419248,-0.7410567
45,-0.631890922,-0.54600817
46,-0.848011928,-0.8817229
47,-1.053512629,-1.029685
48,-0.372487181,-0.341173
49,0.186631448,0.21808983
50,-1.095575438,-1.0943736
51,-0.039104185,-0.049391042
52,-0.799604346,-0.73018974
53,-0.155894722,-0.28964484
54,-0.02516934,-0.008166017
55,-0.991098895,-0.99249274
56,2.097229224,1.7453371
57,-0.419247554,-0.33201066
58,-0.640707941,-0.65010566
59,1.677728104,1.4046164
60,-0.963892324,-0.9530772
61,-0.081078243,0.04767202
62,-1.081874555,-1.0596573
63,1.767651001,1.6967655
64,0.146156874,0.3711412
65,-1.028610874,-1.0268066
66,0.694583658,0.7173307
67,-1.117467814,-1.1119812
68,-1.117271721,-1.1182629
69,0.784382616,0.88922584
70,0.304328612,0.25586307
71,-0.211792692,-0.2736855
72,-1.007719573,-0.98368996
73,2.556047661,2.4810352
74,0.134243473,0.16608177
75,-1.105971058,-1.0925834
76,0.663233122,0.73771214
77,-0.490834874,-0.42155448
78,1.141517923,1.1413008
79,-0.854288677,-0.85323244
80,0.566747506,0.7456225
81,0.08325154,0.05436641
82,-0.547032052,-0.5087605
83,0.727499678,0.73519707
84,-0.479379513,-0.4456857
85,-0.919862342,-0.9423479
86,-0.757550166,-0.75818187
87,1.114473823,0.77235895
88,-1.116928822,-1.1040522
89,-1.010083919,-1.0048258
90,0.022923464,0.074817196
91,-0.25231421,-0.20457017
92,-1.01031327,-1.0080355
93,2.000426173,2.0085464
94,0.16224893,0.064826176
95,-0.203409733,-0.24765956
96,-1.01328277,-1.0083987
97,0.938212779,0.6747163
98,0.363608109,0.43672314
99,-0.60483645,-0.5780112
100,-0.441476202,-0.3238945
101,0.137523362,0.19112945
102,1.297849768,1.3179781
103,-0.971578557,-0.96310484
104,-0.508272393,-0.5777942
105,0.163138861,0.14371476
106,-0.939394602,-0.9390806
107,1.724865413,1.6958861
108,-0.778732881,-0.81247765
109,0.165974127,0.16387664
110,1.003471009,1.0915486
111,1.160492323,1.2156304
112,1.401896681,1.3469105
113,2.588341641,2.666009
114,0.128722175,0.15616922
115,-0.679230911,-0.6615562
116,-0.476555393,-0.45471564
117,0.943196253,0.98852825
118,1.070185517,0.9632649
119,0.142601815,0.05702419
120,0.759545637,0.7455239
121,-0.638819325,-0.6485372
122,-0.700548848,-0.6893664
123,-1.098489798,-1.1026726
124,-0.95984965,-0.9473373
125,0.097811026,0.10873237
126,1.062536175,1.1111658
127,-1.052669447,-1.0588167
128,-1.095940564,-1.1117718
