,y_test,y_pred
0,0.425989021,0.43134051469222545
1,0.102374513,0.11662997794693593
2,1.204757692,1.1779985868449891
3,0.529095857,0.6136643534593518
4,-1.17850801,-1.1496395876947367
5,-0.873016631,-0.8998010586085976
6,0.409051989,0.4358150128583865
7,1.230292735,1.3121142595646365
8,-0.193857712,-0.13305386495051127
9,1.785450009,1.745376905883256
10,-0.739393287,-0.7470049087814824
11,2.364164081,2.354092652533496
12,-0.93467981,-0.9661485487515322
13,-1.437542281,-1.4218522529409614
14,1.187443844,1.138840790810534
15,-0.744086987,-0.7320492881899274
16,-1.382790377,-1.3797589073567613
17,1.890645858,1.883257002862846
18,1.046467948,1.0691549794150046
19,-1.148833329,-1.1373284312596041
20,0.5947547,0.5596846794496789
21,1.129088053,1.1439659481964872
22,-0.868098682,-0.8684425660586803
23,-0.935655378,-0.9480425190790546
24,1.129845944,1.1319514239522093
25,-0.124870429,-0.15072381076214406
26,-0.149805981,-0.19033664729811522
27,0.023598831,0.07081542923233153
28,-0.18345699,-0.1385084397000049
29,-0.782056336,-0.8603038815242628
30,0.783415533,0.785516396379598
31,1.561671229,1.582837277044838
32,-1.242784364,-1.2785827168634887
33,-0.544282271,-0.5466283443311294
34,1.054159497,1.0647132765469007
35,-1.339537322,-1.3437163859329284
36,1.628234703,1.6545280664698023
37,0.223565926,0.207120187010586
38,-0.209106661,-0.21178193326480738
39,-1.07080419,-1.0531319909087944
40,-0.923615351,-0.9451598880065316
41,-1.055617676,-1.0601558028350089
42,-1.13056395,-1.131879006025709
43,-0.840133133,-0.8197067488622232
44,-0.004239757,-0.02627275348358932
45,1.33312262,1.3323570588628002
46,-1.453456013,-1.4644683817940591
47,0.3879712,0.27242731111250623
48,1.423182185,1.4589202488922821
49,-0.896591095,-0.8987418405908885
50,-0.000801737,0.00021644299637991592
51,-0.753159722,-0.7531788602700447
52,1.185660275,1.2436025694018513
53,-1.345958589,-1.3365596447522896
54,-1.198403428,-1.195018271848853
55,-1.331107659,-1.3022071740555745
56,0.536742012,0.5538987807823584
57,-0.80406725,-0.8328835315858095
58,0.568687644,0.5502621956796406
59,0.072333241,0.03314638076019223
60,0.668087474,0.6514707189861194
61,-0.510814012,-0.5248517959479714
62,-0.958247564,-0.9782432724432946
63,-0.264432211,-0.20245576251126476
64,-0.01899972,-0.11725319215065484
65,2.631007184,2.5921375590540556
66,-1.458155074,-1.4468384884843246
67,1.25827706,1.1962677195513116
68,0.040007061,0.09361549349770516
69,0.182433058,0.13905951153532017
70,-0.61514521,-0.6011179709022975
71,1.341149937,1.1075751343064728
72,1.027659707,1.0175483517236832
73,-0.483081797,-0.5010705648442995
74,-0.980625539,-0.9793220596866943
75,1.293644765,1.285675907408139
76,0.951596716,0.9177032200658108
77,0.86644495,0.8420963568819766
78,-1.235389343,-1.2683834435701917
79,-0.190280564,-0.1360817021871966
80,0.103389178,0.14541212160740996
81,-0.61744167,-0.6321818945746641
82,1.557110602,1.6228184291909427
83,-1.038796208,-1.0599578999186594
84,0.820668083,0.8263014517727763
85,-1.256209454,-1.2468630117206307
86,-0.363529577,-0.385294162852307
87,-0.347033855,-0.3649763268910445
88,-0.657192161,-0.6681694444931108
89,0.521198619,0.639412371168108
90,-0.230358754,-0.24232959350223104
91,0.243832543,0.2518037392410611
92,-1.102309394,-1.1251895695585559
93,-0.289551141,-0.34178403689200615
94,-0.981412165,-0.9426784557115477
95,-0.747261764,-0.6866743313731429
96,-0.439306768,-0.44457306600933594
97,-0.116151639,-0.12211666245378332
98,-1.212433252,-1.2069061719168155
99,-0.744217296,-0.7685351358821949
100,1.304811277,1.2880350691447489
101,0.868454109,0.8889854120129946
102,0.463862161,0.4348259761479596
103,-0.398793707,-0.4165191872282695
104,1.516456922,1.5269455098194045
105,0.143237668,0.12342115378766086
106,-1.202948793,-1.1907051745681125
107,-1.362591094,-1.3436437891897104
108,-0.474874577,-0.42859756008063804
109,0.51636079,0.5298007088538106
110,0.854972139,0.9283376639385489
111,1.179448129,1.2387934807646819
112,0.027702981,0.04263219576951908
113,0.120333613,0.1341495746980476
114,0.549893696,0.5454994994304847
115,-1.274372919,-1.2809032361172343
