,y_test,y_pred
0,0.425989021,0.35571185620852264
1,0.102374513,0.1586693583651705
2,1.204757692,1.1755749599109766
3,0.529095857,0.7945404893020758
4,-1.17850801,-1.1258791839802271
5,-0.873016631,-0.9845265563565134
6,0.409051989,1.0681959842118816
7,1.230292735,1.4183864664059376
8,-0.193857712,0.5372679422219915
9,1.785450009,1.4505011163213517
10,-0.739393287,0.4883628809461504
11,2.364164081,1.8022220522711032
12,-0.93467981,-1.0979490232541225
13,-1.437542281,-0.8802583461211286
14,1.187443844,1.064650892712361
15,-0.744086987,-0.7385383531321369
16,-1.382790377,-1.5464553181448537
17,1.890645858,1.3506954671249038
18,1.046467948,0.9278828178314023
19,-1.148833329,-0.6442760422665166
20,0.5947547,0.6618953176395828
21,1.129088053,0.8818358000431984
22,-0.868098682,-1.0073706998042535
23,-0.935655378,-0.7640701544034495
24,1.129845944,1.1922863276455304
25,-0.124870429,0.07081767572920761
26,-0.149805981,0.0817382622943079
27,0.023598831,0.7959872269210048
28,-0.18345699,-0.13917236985143325
29,-0.782056336,-1.0717126260157928
30,0.783415533,0.4858459831152869
31,1.561671229,1.193273689247471
32,-1.242784364,-1.4388875124481244
33,-0.544282271,0.03331906285311715
34,1.054159497,0.6424808868927127
35,-1.339537322,-0.6501205728852266
36,1.628234703,1.327243764686318
37,0.223565926,0.3378032831316206
38,-0.209106661,-0.05726957508494369
39,-1.07080419,-1.2868247303710965
40,-0.923615351,-0.8938227618517096
41,-1.055617676,-1.0880521314512244
42,-1.13056395,-0.8568580132440227
43,-0.840133133,-0.8055798611762262
44,-0.004239757,-0.12320298538431379
45,1.33312262,0.6945604667782425
46,-1.453456013,-1.7562445334858805
47,0.3879712,0.09353976710188461
48,1.423182185,1.3182648556014231
49,-0.896591095,-0.8575687681769069
50,-0.000801737,0.25719468007097585
51,-0.753159722,-1.1496498072132155
52,1.185660275,1.195075051423905
53,-1.345958589,-1.9516732149001852
54,-1.198403428,-1.5698278695793417
55,-1.331107659,-0.9694050856240102
56,0.536742012,0.6377324495112922
