,y_test,y_pred
0,0.425989021,0.50596535
1,0.102374513,0.20108329
2,1.204757692,1.069401
3,0.529095857,0.8247738
4,-1.17850801,-1.1164669
5,-0.873016631,-0.9131301
6,0.409051989,0.36011702
7,1.230292735,1.3003968
8,-0.193857712,-0.2593588
9,1.785450009,1.843917
10,-0.739393287,-0.7381031
11,2.364164081,2.4277875
12,-0.93467981,-1.0288427
13,-1.437542281,-1.4232382
14,1.187443844,1.1847144
15,-0.744086987,-0.69697237
16,-1.382790377,-1.392251
17,1.890645858,1.9442173
18,1.046467948,1.1097502
19,-1.148833329,-1.0354536
20,0.5947547,0.5902577
21,1.129088053,1.0953078
22,-0.868098682,-0.7946102
23,-0.935655378,-0.9396688
24,1.129845944,1.105469
25,-0.124870429,-0.15585384
26,-0.149805981,-0.07619425
27,0.023598831,0.017313825
28,-0.18345699,-0.1901829
29,-0.782056336,-0.8045307
30,0.783415533,0.749294
31,1.561671229,1.3887988
32,-1.242784364,-1.2177544
33,-0.544282271,-0.54177016
34,1.054159497,0.9201471
35,-1.339537322,-1.3511548
36,1.628234703,1.6538036
37,0.223565926,0.07296346
38,-0.209106661,-0.16702598
39,-1.07080419,-1.0981355
40,-0.923615351,-0.94669735
41,-1.055617676,-0.94113076
42,-1.13056395,-1.1096274
43,-0.840133133,-0.852019
44,-0.004239757,0.05249078
45,1.33312262,1.3198519
46,-1.453456013,-1.4115071
47,0.3879712,0.44551247
48,1.423182185,1.4988691
49,-0.896591095,-0.86308235
50,-0.000801737,0.0771942
51,-0.753159722,-0.904192
52,1.185660275,1.2836958
53,-1.345958589,-1.3450882
54,-1.198403428,-1.2412317
55,-1.331107659,-1.3203844
56,0.536742012,0.48834
57,-0.80406725,-0.7211791
58,0.568687644,0.53978187
59,0.072333241,0.17571263
60,0.668087474,0.6769748
61,-0.510814012,-0.55722123
62,-0.958247564,-0.9175903
63,-0.264432211,-0.17046449
64,-0.01899972,-0.20689055
65,2.631007184,2.6072693
66,-1.458155074,-1.4336258
67,1.25827706,1.0574442
68,0.040007061,0.025267772
69,0.182433058,0.18661486
70,-0.61514521,-0.5466121
71,1.341149937,0.86907476
72,1.027659707,0.97868216
73,-0.483081797,-0.4419602
74,-0.980625539,-1.0102153
75,1.293644765,1.2013545
76,0.951596716,0.7161184
77,0.86644495,0.9025351
78,-1.235389343,-1.248406
79,-0.190280564,0.1594373
80,0.103389178,0.31685576
81,-0.61744167,-0.66357213
82,1.557110602,1.4957356
83,-1.038796208,-1.1164151
84,0.820668083,0.84120476
85,-1.256209454,-1.2717643
86,-0.363529577,-0.43753204
87,-0.347033855,-0.3285765
88,-0.657192161,-0.6841952
89,0.521198619,0.28601375
90,-0.230358754,-0.22784087
91,0.243832543,0.36079288
92,-1.102309394,-1.0612036
93,-0.289551141,-0.20808859
94,-0.981412165,-0.8860995
95,-0.747261764,-0.69168156
96,-0.439306768,-0.38705215
97,-0.116151639,-0.105286926
98,-1.212433252,-1.2262378
99,-0.744217296,-0.7933425
100,1.304811277,0.9917263
101,0.868454109,1.0025826
102,0.463862161,0.55306584
103,-0.398793707,-0.39856628
104,1.516456922,1.4360992
105,0.143237668,0.14332831
106,-1.202948793,-1.2340809
107,-1.362591094,-1.3451924
108,-0.474874577,-0.48434937
109,0.51636079,0.5271226
110,0.854972139,1.1520618
111,1.179448129,1.1048543
112,0.027702981,0.030168349
113,0.120333613,0.3676294
114,0.549893696,0.35669586
115,-1.274372919,-1.2629652
116,-1.221272476,-1.1727358
117,-1.351582139,-1.3433332
118,-1.042571553,-1.0582644
119,0.961163816,1.0337274
120,-0.903528847,-0.9557425
121,-0.560390584,-0.4927417
122,-0.591987972,-0.60742015
123,-0.302669586,-0.32697168
124,-0.422452403,-0.46175513
125,0.18075003,0.091587566
126,0.529630471,0.61575675
127,-0.072974076,-0.12544432
128,0.746542745,0.5757753
129,1.326198043,1.257927
130,0.969246303,1.0055455
131,-0.974042516,-0.96983427
132,-0.279649421,-0.273425
133,-0.739905638,-0.6816861
134,-0.313447928,-0.18175805
135,0.690048432,0.7093668
136,0.98357229,1.1938158
137,-0.133041392,-0.18750246
138,-0.027466999,-0.17061222
139,-0.910859787,-0.9078511
140,-1.091944275,-1.202513
141,-0.724559612,-0.6161281
142,1.374947901,1.4987768
143,-0.402179125,-0.26449907
144,0.458203304,0.38128167
145,0.872733906,0.888507
146,-1.167471216,-1.1514431
147,-0.908558625,-1.1030182
148,-0.957841872,-0.9579389
149,-1.451431417,-1.4037958
150,2.222275425,2.1767967
151,1.263145192,1.2274241
152,1.061780735,1.053709
153,0.408213064,0.38382944
154,1.464456146,1.4518871
155,-1.240477659,-1.2689643
156,-0.853510949,-0.87619215
157,-0.613200925,-0.6125016
158,0.378060772,0.37331674
159,-0.144870139,-0.08496762
160,-0.022081555,-0.061597526
161,-0.88815843,-0.8359619
162,0.114181497,-0.08081712
163,0.063303732,0.06315761
164,1.300477561,1.3075498
165,0.695544055,0.7161501
166,-0.976065013,-0.9455532
167,-0.733641721,-0.65750664
168,1.827895271,1.9238133
169,-0.764337408,-0.6992973
170,-0.364657803,-0.557214
171,-0.085671582,-0.04521329
172,0.862903499,0.7373994
173,-0.008832367,0.05597759
174,0.711046127,0.525292
175,1.878983072,1.5738558
176,-0.007543739,-0.035770237
177,-0.643333906,-0.60106385
178,0.384199195,0.5498206
179,-1.134311899,-1.0405501
180,-0.954340044,-0.9607862
181,1.981355211,1.7496362
182,-0.917154887,-0.81477165
183,-0.777225261,-0.76748335
184,1.113979798,1.1384745
185,-1.215754017,-1.2262281
186,-0.046297026,-0.009772811
187,-0.025354693,-0.28384677
188,0.391285973,0.39353493
189,-0.375331682,-0.3539703
190,1.193284772,1.2387036
191,0.87849715,0.5658399
192,-0.125045929,-0.17150766
193,-1.301096087,-1.2934116
194,-1.153808751,-1.1512353
195,1.08927433,1.034164
196,1.085302681,0.9122447
197,0.409450072,0.5132787
198,0.642162982,0.57598704
199,0.533268396,0.5717852
200,1.793686186,1.8281683
201,-1.068166886,-1.0538692
202,-0.818238415,-0.8063934
203,-0.389157429,-0.41396314
204,1.418150787,1.3840744
205,-0.76254016,-0.65067726
206,0.271254831,0.30513823
207,-0.905976728,-0.92231977
208,-0.939101943,-0.9323601
209,0.617963078,0.68253696
210,0.240483359,0.28070983
211,0.207705426,0.17471603
212,-0.636564278,-0.58159125
213,0.529226284,0.57822645
214,1.333153573,1.327616
215,-1.408944814,-1.413268
216,0.431546142,0.46263838
217,-0.160215588,-0.08505348
218,-0.418391666,-0.35780323
219,-0.503600814,-0.49447334
220,-0.243143371,-0.33064142
221,-0.386575718,-0.3904508
222,1.970352039,1.505403
223,-1.158442566,-1.1128308
224,0.612289037,0.61816067
225,0.002185689,0.03554792
226,-1.134184259,-1.1268982
227,2.664099587,2.58977
228,-0.365983892,-0.36957067
229,1.004682477,0.94528866
230,2.613472278,2.5900106
231,-1.354406183,-1.3455223
232,-1.080882033,-1.0373825
233,-1.230604453,-1.2200016
234,2.155190228,2.0262988
235,-0.926191119,-0.92077744
236,-0.998372324,-1.0577217
237,1.267166205,1.0424055
238,-0.643443169,-0.63557136
239,0.785583001,0.7761627
240,-0.77816719,-0.77363145
241,-0.133707786,-0.20639637
242,-1.174411786,-1.1657732
243,0.989113768,1.1612672
244,-1.043559347,-1.0373825
245,-0.410983329,-0.38669115
246,-0.385216278,-0.39732888
247,-0.29625528,-0.35903528
248,-0.574059839,-0.49910474
249,-0.144107896,-0.13254556
250,1.277423532,1.3436512
251,-1.030145339,-0.53550935
252,0.320122841,0.29371014
253,0.936237441,0.973918
254,1.797672176,1.7978854
255,-0.4569403,-0.49294877
256,1.206807635,1.4232692
257,-1.062478461,-1.0556011
258,-1.325485436,-1.3069236
259,-0.839981588,-0.6420173
260,0.920831367,1.2581294
261,1.01911608,1.1358105
262,0.225821673,0.08553071
263,-1.209026296,-1.1808679
264,-1.310513155,-1.306313
265,0.819053616,0.6105515
266,-0.324779054,-0.19292441
267,-1.159920438,-1.1000125
268,-0.888159815,-0.99004287
269,1.015174134,1.1779861
270,-1.060941471,-1.0238063
271,0.446324656,0.436371
272,-1.080052188,-1.0675837
273,-0.61678468,-0.5679345
274,-1.257439023,-1.2887919
275,-0.476621248,-0.4739051
276,-0.873505944,-0.84975743
277,0.522302005,0.56950235
278,-1.387599645,-1.3758398
279,-0.655716816,-0.67173177
280,-0.201481462,-0.11334878
281,2.017714794,1.829324
282,1.522349933,1.6727145
283,-0.408739149,-0.43985727
284,-1.310363148,-1.3086791
285,-0.812243279,-0.8829199
286,-0.403990561,-0.4571322
287,-0.651824291,-0.69092387
288,-1.277611459,-1.1855265
289,-0.774163187,-0.7887654
290,-0.356999799,-0.2889266
291,-0.802805554,-0.73733395
292,-0.661426261,-0.7310517
293,0.558775899,0.7713163
294,-0.650477486,-0.6555268
295,-0.158182455,-0.20302853
296,1.271807889,1.2777933
297,0.364977197,0.32134655
298,-1.207097299,-1.1850603
299,1.596759901,1.8508073
300,-1.332917238,-1.3185455
301,-0.795724859,-0.7679402
302,1.034982208,0.86235994
303,0.012187968,-0.06498894
304,1.57200585,1.5760756
305,-1.154261982,-1.1602958
306,1.903494276,1.5924174
307,1.405808063,1.3445911
308,-0.231216023,-0.2587603
309,-1.184800717,-1.2316862
310,0.558173776,0.4451266
311,-0.180731088,-0.25870448
312,-1.108839948,-1.0911793
313,1.786135813,1.5952102
314,-0.699710043,-0.6931043
315,-0.407442685,-0.32807678
316,-0.850818381,-0.97375333
317,1.053693847,1.2762972
318,-0.76013012,-0.7482992
319,-0.839591943,-0.81210834
320,-1.235404852,-1.2520554
321,-1.110465753,-1.1767774
322,-0.674099897,-0.6750605
323,-0.304489019,-0.34503385
324,-0.84314245,-0.72299254
325,1.224043011,1.2284949
326,0.012501813,0.009529742
327,0.955403488,0.9527331
328,0.146584614,0.12333673
329,-0.427877182,-0.37023014
330,1.266156381,1.3315214
331,0.483869015,0.5239279
332,2.140365415,2.07937
333,0.334823019,0.3016539
334,0.336827298,0.31391868
335,-0.126478422,0.0070385626
336,1.567971269,1.524833
