,y_test,y_pred
0,0.425989021,0.46361309735999945
1,0.102374513,0.19848594896000005
2,1.204757692,1.0876992284000002
3,0.529095857,0.6914929824600002
4,-1.17850801,-1.1307697470499996
5,-0.873016631,-0.8825265257899997
6,0.409051989,0.29209228446999996
7,1.230292735,1.447939801469999
8,-0.193857712,-0.24506173418999996
9,1.785450009,1.7772080633800005
10,-0.739393287,-0.5505175223900003
11,2.364164081,2.3794334454599997
12,-0.93467981,-0.9221139177899998
13,-1.437542281,-1.4385013136700002
14,1.187443844,1.2110152959899998
15,-0.744086987,-0.70052958426
16,-1.382790377,-1.383315299179999
17,1.890645858,1.9615343674599999
18,1.046467948,1.0912661776500001
19,-1.148833329,-0.96772859496
20,0.5947547,0.6410205392300005
21,1.129088053,1.0405293048899993
22,-0.868098682,-0.7859456170899994
23,-0.935655378,-0.8826403260199999
24,1.129845944,1.1008076264700002
25,-0.124870429,-0.15422403652999997
26,-0.149805981,-0.13297636945999997
27,0.023598831,0.03320860972000001
28,-0.18345699,-0.14798873881000008
29,-0.782056336,-0.8914473905999997
30,0.783415533,0.7419725560099993
31,1.561671229,1.3857779178300005
32,-1.242784364,-1.2235475000399998
33,-0.544282271,-0.57483828604
34,1.054159497,0.8579617560100005
35,-1.339537322,-1.3425652824300003
36,1.628234703,1.6722113824800002
37,0.223565926,0.16414086484000015
38,-0.209106661,-0.23847937156999996
39,-1.07080419,-1.0653669415600002
40,-0.923615351,-0.98960960688
41,-1.055617676,-1.03062997433
42,-1.13056395,-1.1309796759599993
43,-0.840133133,-0.8171079172600002
44,-0.004239757,0.08295438699999996
45,1.33312262,1.3148152920100002
46,-1.453456013,-1.4512968012299998
47,0.3879712,0.23551333079000006
48,1.423182185,1.4753266144099997
49,-0.896591095,-0.9108588057200001
50,-0.000801737,0.11798142101000002
51,-0.753159722,-0.86771655614
52,1.185660275,1.3801578048400014
53,-1.345958589,-1.351661669479999
54,-1.198403428,-1.1818773619600005
55,-1.331107659,-1.3185121482099993
56,0.536742012,0.42179620642999993
57,-0.80406725,-0.74816605478
58,0.568687644,0.6146909690199999
59,0.072333241,-0.04851025566000001
60,0.668087474,0.6715908346700001
61,-0.510814012,-0.5330015530899995
62,-0.958247564,-0.9244797421999997
63,-0.264432211,-0.15926586153
64,-0.01899972,-0.28753037453999997
65,2.631007184,2.6556285236199995
66,-1.458155074,-1.4563752404999994
67,1.25827706,1.3162448440399996
68,0.040007061,0.14471842608999996
69,0.182433058,0.12753299734
70,-0.61514521,-0.5199225119900001
71,1.341149937,0.9750896985499997
72,1.027659707,1.08476446306
73,-0.483081797,-0.4705919924899997
74,-0.980625539,-1.0160294189799999
75,1.293644765,1.2355409601200003
76,0.951596716,0.8311912310000003
77,0.86644495,0.7210157278100003
78,-1.235389343,-1.2407921579100003
