,y_test,y_pred
0,0.425989021,0.405104744
1,0.102374513,0.237966115
2,1.204757692,1.154695283
3,0.529095857,0.532610263
4,-1.17850801,-1.082840448
5,-0.873016631,-0.968749564
6,0.409051989,0.37071622
7,1.230292735,1.227505962
8,-0.193857712,-0.053323191
9,1.785450009,1.773668659
10,-0.739393287,-0.601647557
11,2.364164081,2.424474365
12,-0.93467981,-0.992379086
13,-1.437542281,-1.438609256
14,1.187443844,1.240367227
15,-0.744086987,-0.763047353
16,-1.382790377,-1.379054644
17,1.890645858,1.985778163
18,1.046467948,1.233713915
19,-1.148833329,-0.983392657
20,0.5947547,0.547284062
21,1.129088053,0.98967637
22,-0.868098682,-0.747726662
23,-0.935655378,-0.839629329
24,1.129845944,1.11399256
25,-0.124870429,-0.167786447
26,-0.149805981,-0.148735593
27,0.023598831,-0.175736199
28,-0.18345699,-0.257375051
29,-0.782056336,-0.858910551
30,0.783415533,0.765164981
31,1.561671229,1.359585826
32,-1.242784364,-1.247672344
33,-0.544282271,-0.566703513
34,1.054159497,0.910198025
35,-1.339537322,-1.34065325
36,1.628234703,1.679329032
37,0.223565926,0.055043305
38,-0.209106661,-0.251568394
39,-1.07080419,-1.08944286
40,-0.923615351,-0.941020877
41,-1.055617676,-1.047208941
42,-1.13056395,-1.142598029
43,-0.840133133,-0.754930797
44,-0.004239757,0.101421341
45,1.33312262,1.176721107
46,-1.453456013,-1.452853301
47,0.3879712,0.304847865
48,1.423182185,1.496370725
49,-0.896591095,-0.974490024
50,-0.000801737,0.028738223
51,-0.753159722,-0.959872171
52,1.185660275,1.1731752
53,-1.345958589,-1.337138283
54,-1.198403428,-1.15261031
55,-1.331107659,-1.313373155
56,0.536742012,0.400589345
57,-0.80406725,-0.486147558
58,0.568687644,0.671332902
59,0.072333241,0.317530424
60,0.668087474,0.6675551
61,-0.510814012,-0.489653395
62,-0.958247564,-0.882697151
63,-0.264432211,0.335637994
64,-0.01899972,-0.422574884
65,2.631007184,2.719222854
66,-1.458155074,-1.453256072
67,1.25827706,1.164443544
68,0.040007061,-0.120631712
69,0.182433058,0.056059691
70,-0.61514521,-0.3879114
71,1.341149937,0.633457767
72,1.027659707,1.074723482
73,-0.483081797,-0.464940307
74,-0.980625539,-1.015096493
75,1.293644765,1.073313318
76,0.951596716,0.882982803
77,0.86644495,0.786938107
78,-1.235389343,-1.240999719
79,-0.190280564,0.387908898
80,0.103389178,0.250280687
81,-0.61744167,-0.601191726
82,1.557110602,1.406076583
83,-1.038796208,-1.04811397
84,0.820668083,0.825890241
85,-1.256209454,-1.303261938
86,-0.363529577,-0.359074895
87,-0.347033855,-0.283392931
88,-0.657192161,-0.690494984
89,0.521198619,0.267223105
90,-0.230358754,-0.076296681
91,0.243832543,0.062048827
92,-1.102309394,-0.980500338
93,-0.289551141,-0.330467986
94,-0.981412165,-0.930542088
95,-0.747261764,-0.763315384
96,-0.439306768,-0.587946999
97,-0.116151639,-0.137365739
98,-1.212433252,-1.216075186
99,-0.744217296,-0.827759242
100,1.304811277,1.153225907
101,0.868454109,0.742093963
102,0.463862161,0.597467144
103,-0.398793707,-0.384158284
104,1.516456922,1.389232715
105,0.143237668,0.147720043
106,-1.202948793,-1.158294418
107,-1.362591094,-1.354557681
108,-0.474874577,-0.426004524
109,0.51636079,0.559126341
110,0.854972139,1.245496954
111,1.179448129,1.230297778
112,0.027702981,0.149144241
113,0.120333613,0.538381556
114,0.549893696,0.326577337
115,-1.274372919,-1.287660149
116,-1.221272476,-1.216075186
117,-1.351582139,-1.301669733
118,-1.042571553,-1.011625013
119,0.961163816,1.240367227
120,-0.903528847,-1.033518073
121,-0.560390584,-0.556221786
122,-0.591987972,-0.555096545
123,-0.302669586,-0.423297458
124,-0.422452403,-0.513058296
125,0.18075003,0.083238417
126,0.529630471,0.34071499
127,-0.072974076,-0.097127636
128,0.746542745,0.515431988
129,1.326198043,1.383820573
130,0.969246303,1.133738715
131,-0.974042516,-0.84659502
132,-0.279649421,-0.298750598
133,-0.739905638,-0.670593677
134,-0.313447928,-0.422574884
135,0.690048432,1.00520615
136,0.98357229,0.523776615
137,-0.133041392,-0.251597613
138,-0.027466999,-0.06308088
139,-0.910859787,-0.830486633
140,-1.091944275,-1.110972959
141,-0.724559612,-0.715776915
142,1.374947901,1.575589679
143,-0.402179125,-0.189388418
144,0.458203304,0.467108799
145,0.872733906,0.889722307
146,-1.167471216,-1.12932067
147,-0.908558625,-0.859391659
148,-0.957841872,-0.967178116
149,-1.451431417,-1.454200126
150,2.222275425,2.236490236
151,1.263145192,0.90673845
152,1.061780735,1.113765275
153,0.408213064,0.604119651
154,1.464456146,1.389686239
155,-1.240477659,-1.233946718
156,-0.853510949,-0.840686047
157,-0.613200925,-0.652638748
158,0.378060772,0.228329456
159,-0.144870139,-0.045670961
160,-0.022081555,-0.008142332
161,-0.88815843,-0.890342603
162,0.114181497,0.138191235
163,0.063303732,0.213562768
164,1.300477561,1.338750839
165,0.695544055,0.749557339
166,-0.976065013,-0.843520924
167,-0.733641721,-0.698294385
168,1.827895271,1.950294625
169,-0.764337408,-0.840522549
170,-0.364657803,-0.520350915
171,-0.085671582,-0.092286941
172,0.862903499,1.115668668
173,-0.008832367,0.082593322
174,0.711046127,0.711258326
175,1.878983072,1.5897136
176,-0.007543739,-0.052484993
177,-0.643333906,-0.74646915
178,0.384199195,0.300518869
179,-1.134311899,-1.072130096
180,-0.954340044,-0.916122996
181,1.981355211,1.54542735
182,-0.917154887,-0.817265008
183,-0.777225261,-0.778734934
184,1.113979798,1.105915252
185,-1.215754017,-1.216419486
186,-0.046297026,-0.030400537
187,-0.025354693,-0.551714321
188,0.391285973,0.370883476
189,-0.375331682,-0.455653971
190,1.193284772,1.262431113
191,0.87849715,0.293813948
192,-0.125045929,-0.251597613
193,-1.301096087,-1.319988701
194,-1.153808751,-1.09453066
195,1.08927433,1.071453808
196,1.085302681,0.804805278
197,0.409450072,0.56233261
198,0.642162982,0.632194361
199,0.533268396,0.618418689
200,1.793686186,1.854517321
201,-1.068166886,-1.030151603
202,-0.818238415,-0.811260733
203,-0.389157429,-0.371891328
204,1.418150787,1.280949721
205,-0.76254016,-0.875314163
206,0.271254831,0.157133454
207,-0.905976728,-0.838540073
208,-0.939101943,-0.96363245
209,0.617963078,0.309643561
210,0.240483359,0.287877694
211,0.207705426,0.15384696
212,-0.636564278,-0.515096689
213,0.529226284,0.576062994
214,1.333153573,1.354687844
215,-1.408944814,-1.41317024
216,0.431546142,0.501745876
217,-0.160215588,-0.037748645
218,-0.418391666,-0.411088258
219,-0.503600814,-0.446684772
220,-0.243143371,-0.25706376
221,-0.386575718,-0.40082008
222,1.970352039,1.444324908
223,-1.158442566,-1.154977731
224,0.612289037,0.627492955
225,0.002185689,0.117895074
226,-1.134184259,-1.154038468
227,2.664099587,2.628148881
228,-0.365983892,-0.357269524
229,1.004682477,0.879010934
230,2.613472278,2.759562121
231,-1.354406183,-1.339633353
232,-1.080882033,-1.045910958
233,-1.230604453,-1.19849606
234,2.155190228,2.165370143
235,-0.926191119,-0.990588068
236,-0.998372324,-1.069198429
237,1.267166205,1.098322593
238,-0.643443169,-0.431368384
239,0.785583001,0.731768923
240,-0.77816719,-0.83945789
241,-0.133707786,-0.219999357
242,-1.174411786,-1.168242361
243,0.989113768,0.962163053
244,-1.043559347,-1.016738317
245,-0.410983329,-0.359650647
246,-0.385216278,-0.412195871
247,-0.29625528,-0.29271203
248,-0.574059839,-0.583938373
249,-0.144107896,-0.333098481
250,1.277423532,1.313223871
251,-1.030145339,-0.958286324
252,0.320122841,0.282963113
253,0.936237441,0.98967637
254,1.797672176,1.854214594
255,-0.4569403,-0.46773291
256,1.206807635,1.492169889
257,-1.062478461,-1.032290963
258,-1.325485436,-1.32246269
259,-0.839981588,-0.936329113
260,0.920831367,0.940076827
261,1.01911608,1.232154654
262,0.225821673,0.195810204
263,-1.209026296,-1.213457544
264,-1.310513155,-1.303790102
265,0.819053616,0.490599654
266,-0.324779054,-0.248269056
267,-1.159920438,-1.130336364
268,-0.888159815,-0.836101
269,1.015174134,1.259081118
270,-1.060941471,-0.986560512
271,0.446324656,0.220207497
272,-1.080052188,-1.097930216
273,-0.61678468,-0.653498158
274,-1.257439023,-1.238960106
275,-0.476621248,-0.500300716
276,-0.873505944,-0.866126871
277,0.522302005,0.547284062
278,-1.387599645,-1.382424614
279,-0.655716816,-0.728429845
280,-0.201481462,0.429019505
281,2.017714794,1.962253134
282,1.522349933,1.624009473
283,-0.408739149,-0.502184363
284,-1.310363148,-1.306974597
285,-0.812243279,-1.007141712
286,-0.403990561,-0.510221583
287,-0.651824291,-0.78609349
288,-1.277611459,-1.288102333
289,-0.774163187,-0.759228259
290,-0.356999799,-0.423297458
291,-0.802805554,-0.764511762
292,-0.661426261,-0.66073558
293,0.558775899,0.714624515
294,-0.650477486,-0.665398209
295,-0.158182455,-0.131871552
296,1.271807889,0.715959959
297,0.364977197,0.259044238
298,-1.207097299,-1.190273084
299,1.596759901,1.543278026
300,-1.332917238,-1.337417487
301,-0.795724859,-0.783787275
302,1.034982208,1.060794802
303,0.012187968,0.030811637
304,1.57200585,1.593143005
305,-1.154261982,-1.146245108
306,1.903494276,1.494612623
307,1.405808063,1.349733171
308,-0.231216023,-0.079659859
309,-1.184800717,-1.237509976
310,0.558173776,0.228173165
311,-0.180731088,-0.304399891
312,-1.108839948,-1.132151698
313,1.786135813,1.492169889
314,-0.699710043,-0.655599932
315,-0.407442685,-0.29271203
316,-0.850818381,-0.543332795
317,1.053693847,1.770950289
318,-0.76013012,-0.693847328
319,-0.839591943,-0.883107946
320,-1.235404852,-1.249636914
321,-1.110465753,-1.164512633
322,-0.674099897,-0.750679322
323,-0.304489019,-0.314265115
324,-0.84314245,-0.733872372
325,1.224043011,1.195875239
326,0.012501813,-0.001889731
327,0.955403488,0.716967241
328,0.146584614,0.490518989
329,-0.427877182,-0.455437162
330,1.266156381,1.109132217
331,0.483869015,0.585334568
332,2.140365415,1.945155931
333,0.334823019,0.107869341
334,0.336827298,0.182945148
335,-0.126478422,-0.239987537
336,1.567971269,1.627836557
337,2.158521934,2.239673545
338,0.205929743,0.071681533
339,-0.578350709,-0.689724663
340,0.69503786,0.723598762
341,-0.395104922,-0.638494866
342,-0.882176004,-0.907400186
343,1.032102336,1.173620037
344,0.911702026,1.062017641
345,-0.435549062,-0.426004524
346,-0.626708352,-0.606207788
347,0.676888435,0.825145365
348,-0.54741754,-0.649403345
349,0.415239124,0.412777901
350,0.631281188,1.024440164
351,-0.125758023,0.083235647
352,-0.952271725,-0.936190905
353,-1.081134648,-1.058764472
354,0.298662927,0.658573435
