,y_test,y_pred
0,-0.049670878,-0.041760746
1,-0.294774154,-0.28567487
2,0.74449388,0.704671
3,1.238032962,1.3014357
4,-0.921174313,-0.9125111
5,-0.891047756,-0.9053509
6,1.292534025,1.2560644
7,1.340670788,1.3781952
8,0.394500386,0.55751276
9,1.382308034,1.3892654
10,-0.12179661,0.056803092
11,2.305600921,2.2755277
12,-0.636350781,-0.65129215
13,-1.122980045,-1.1186714
14,0.892843396,0.8430258
15,-0.768612089,-0.76733416
16,-1.110867313,-1.1085274
17,1.653559609,1.7125477
18,0.575722375,0.57619196
19,-0.878876194,-0.7965811
20,0.078904262,0.07952661
21,0.618844445,0.6245194
22,-0.914325153,-0.89722353
23,-0.693269272,-0.67249936
24,0.567773299,0.56779444
25,-0.308697283,-0.3224541
26,0.217195514,0.20950766
27,0.925452183,0.9001441
28,-0.468664449,-0.49327695
29,-0.899095258,-0.8845198
30,0.24549146,0.21988636
31,1.421798407,1.3950909
32,-1.06907826,-1.0777133
33,-0.839975934,-0.83674985
34,0.599172171,0.53655237
35,-1.113341295,-1.1076148
36,1.228797894,1.2230605
37,-0.262386565,-0.19817342
38,-0.612144628,-0.5989238
39,-0.922016857,-0.91765547
40,-0.949557015,-0.9430654
41,-0.968618958,-0.96017724
42,-1.058929214,-1.0566115
43,-0.958623883,-0.9502987
44,-0.353412551,-0.3265686
45,0.907589294,0.94106954
46,-1.123325564,-1.1261226
47,0.085215898,0.019380413
48,1.323352738,1.4090254
49,-0.941806693,-0.92687786
50,0.491963518,0.5573542
51,-0.741523746,-0.7573539
52,1.23544214,1.2532916
53,-1.0736061,-1.0577481
54,-0.95325992,-0.9501321
55,-1.108836697,-1.1108849
56,0.115755085,0.07747327
57,-0.5923765,-0.6211838
58,0.688628565,0.66712695
59,0.096493918,0.04223015
60,0.097432743,0.098498896
61,-0.808893707,-0.82943374
62,-0.984096619,-0.98379546
63,0.045763358,0.06467244
64,-0.395783643,-0.36182213
65,2.667583872,2.6210418
66,-1.123382734,-1.135923
67,2.137658256,2.1490486
68,-0.213716817,-0.11837318
69,-0.069856556,-0.079166345
70,-0.27977193,-0.33949703
71,2.594918983,2.088797
72,0.679109228,0.704896
73,-0.780804594,-0.775531
74,-1.018185612,-1.0224662
75,0.792621482,0.75739515
76,0.703677374,0.6315925
77,0.412772023,0.38814378
78,-1.094152463,-1.0890491
79,0.378373574,0.48748067
80,-0.099573245,-0.032390613
81,-0.864857999,-0.8666564
82,1.381780658,1.4257249
83,-0.786042667,-0.78333145
84,0.870703001,0.93337756
85,-1.097272423,-1.0914801
86,-0.666900309,-0.68161815
87,-0.604329571,-0.61324584
88,-0.665771296,-0.6803422
89,0.762282821,1.0333577
90,-0.187021389,-0.2119328
91,0.88895756,0.97309005
92,-1.036773786,-1.0420843
93,0.445532173,0.51509935
94,-0.893209166,-0.91908365
95,-0.765374613,-0.73971885
96,-0.275349012,-0.25060678
97,-0.563065097,-0.5646073
98,-1.086333056,-1.0820738
99,-0.6920207,-0.74090004
100,2.263371531,2.015495
101,2.206264828,2.2995114
102,-0.052970857,-0.053803317
103,-0.752863104,-0.7444305
104,1.039488832,1.0273081
105,-0.332211028,-0.34822035
106,-1.050510461,-1.0459205
107,-1.114103329,-1.1169584
108,-0.788750029,-0.7959057
109,0.120672468,0.1739526
110,1.57454689,1.6748381
111,2.278406231,2.2358868
112,0.181399252,0.19988425
113,0.158108317,0.09315771
114,0.360029179,0.44918585
115,-1.092800056,-1.0953906
116,-1.088100781,-1.0897858
117,-1.079276878,-1.0832204
118,-0.990368725,-0.9920956
119,0.724834172,0.7329681
120,-0.782515819,-0.78855646
121,-0.843949494,-0.8530549
122,-0.378474325,-0.3895577
123,-0.625455069,-0.6185685
124,-0.510443461,-0.4788591
125,0.139402701,0.023317564
126,0.342948845,0.2921272
