,y_test,y_pred
0,-0.049670878,0.005426635585078833
1,-0.294774154,0.02405353840911484
2,0.74449388,0.9592116885501236
3,1.238032962,1.1251747009146276
4,-0.921174313,-0.9092329024652716
5,-0.891047756,-0.8116631859300959
6,1.292534025,1.4239627638545496
7,1.340670788,1.5412321452301678
8,0.394500386,0.7847561186956481
9,1.382308034,0.9867800836161342
10,-0.12179661,0.818877008970313
11,2.305600921,1.568812534059888
12,-0.636350781,-0.7499145915366525
13,-1.122980045,-1.2142729668753394
14,0.892843396,1.02912573401242
15,-0.768612089,-0.6414955486078675
16,-1.110867313,-1.296324903546294
17,1.653559609,1.0752947023943706
18,0.575722375,0.5246593363532971
19,-0.878876194,-0.37241617268471827
20,0.078904262,0.361704531473536
21,0.618844445,0.6057946670949723
22,-0.914325153,-1.0416760789265525
23,-0.693269272,-0.4408608324758275
24,0.567773299,0.6822913620224681
25,-0.308697283,0.14483752580535314
26,0.217195514,0.3971151017096475
27,0.925452183,1.1382017922915815
28,-0.468664449,-0.17145722594464477
29,-0.899095258,-0.7529920398394386
30,0.24549146,0.10892162548772658
31,1.421798407,1.1475194483601652
32,-1.06907826,-1.3318123409499496
33,-0.839975934,-0.4758481033848088
34,0.599172171,0.481268701325164
35,-1.113341295,-1.1739568789605692
36,1.228797894,0.9185906799977578
37,-0.262386565,-0.035012632675794714
38,-0.612144628,-0.35453220009388303
39,-0.922016857,-1.002743916980522
40,-0.949557015,-0.8563498000275618
41,-0.968618958,-1.0250485256420958
42,-1.058929214,-0.966761969682144
43,-0.958623883,-1.2003214763631505
44,-0.353412551,-0.19400793826704713
45,0.907589294,0.46075898254396386
46,-1.123325564,-1.7347884586753195
47,0.085215898,0.18450173957380814
48,1.323352738,1.3583802016013395
49,-0.941806693,-0.8343933379337171
50,0.491963518,0.5915110895882386
51,-0.741523746,-0.8714107289302649
52,1.23544214,1.3424966494392168
53,-1.0736061,-1.6500316841596339
54,-0.95325992,-1.210945380030236
55,-1.108836697,-1.145440470361306
56,0.115755085,0.5551381884784881
57,-0.5923765,-0.751403909047519
58,0.688628565,0.9326652615167693
59,0.096493918,0.13055133215645973
60,0.097432743,0.00316155061257098
61,-0.808893707,-0.8056889968536404
62,-0.984096619,-0.9800208360251075
63,0.045763358,0.14529713674038222
64,-0.395783643,-0.20203855413067365
65,2.667583872,1.84644736407254
66,-1.123382734,-2.1825321624087053
67,2.137658256,1.2657364434623697
68,-0.213716817,0.06673635993484561
69,-0.069856556,0.09683147296589639
70,-0.27977193,-0.38726698361915857
71,2.594918983,1.522270171461698
72,0.679109228,0.5595783986289754
73,-0.780804594,-0.8909757838051299
74,-1.018185612,-0.8247004791148478
75,0.792621482,0.6892698689118893
76,0.703677374,0.8721769550106168
77,0.412772023,0.3542875481579275
78,-1.094152463,-0.7967746509459679
79,0.378373574,0.6151059719146378
80,-0.099573245,0.19524783173983865
81,-0.864857999,-1.0348805060842958
