,y_test,y_pred
0,-0.049670878,-0.026472864509999992
1,-0.294774154,-0.26578016699
2,0.74449388,0.65437349326
3,1.238032962,1.27064950125
4,-0.921174313,-0.9166247884199998
5,-0.891047756,-0.9061057722299999
6,1.292534025,1.1973908190900011
7,1.340670788,1.375666701959999
8,0.394500386,0.5463899390300003
9,1.382308034,1.3966900707699998
10,-0.12179661,0.14310685433999992
11,2.305600921,2.4008547859499982
12,-0.636350781,-0.6956492604199996
13,-1.122980045,-1.1229759651799998
14,0.892843396,0.8019087219199998
15,-0.768612089,-0.7387636097700002
16,-1.110867313,-1.1106879166899999
17,1.653559609,1.74896469468
18,0.575722375,0.6565746924899999
19,-0.878876194,-0.8576164821600004
20,0.078904262,0.09496458718999999
21,0.618844445,0.5705779770400002
22,-0.914325153,-0.89884868877
23,-0.693269272,-0.64334731938
24,0.567773299,0.5410788628700002
25,-0.308697283,-0.3716172091399999
26,0.217195514,0.2828747869600001
27,0.925452183,0.9817542202700003
28,-0.468664449,-0.46850118182000017
29,-0.899095258,-0.8895502090600006
30,0.24549146,0.21166466371999984
31,1.421798407,1.3959928659299996
32,-1.06907826,-1.0689226672100012
33,-0.839975934,-0.8550716047399993
34,0.599172171,0.49645908952999973
35,-1.113341295,-1.11359121637
36,1.228797894,1.2400560829300007
37,-0.262386565,-0.29688150492999993
38,-0.612144628,-0.62807276564
39,-0.922016857,-0.9293017525400002
40,-0.949557015,-0.9469092614699991
41,-0.968618958,-0.9618725970500003
42,-1.058929214,-1.05460096997
43,-0.958623883,-0.9510917308199999
44,-0.353412551,-0.29048845528000006
45,0.907589294,0.9034933530200004
46,-1.123325564,-1.12329184857
47,0.085215898,-0.04968551416000002
48,1.323352738,1.4013729387699991
49,-0.941806693,-0.92436904321
50,0.491963518,0.6945523966100001
51,-0.741523746,-0.7449735869499999
52,1.23544214,1.2617329174199998
53,-1.0736061,-1.0798741190600005
54,-0.95325992,-0.92460769371
55,-1.108836697,-1.1083263267299999
56,0.115755085,0.029294871000000007
57,-0.5923765,-0.63299311108
58,0.688628565,0.7407591313700006
59,0.096493918,-0.020877796329999993
60,0.097432743,0.09276231291
61,-0.808893707,-0.8177239512699999
62,-0.984096619,-0.9810284317400001
63,0.045763358,0.09124554223
64,-0.395783643,-0.4052427325200001
65,2.667583872,2.7099127274699986
66,-1.123382734,-1.12327006072
67,2.137658256,2.089807327639999
68,-0.213716817,-0.09774036305000006
69,-0.069856556,-0.10461985606999996
70,-0.27977193,-0.24543219403000013
71,2.594918983,2.2228082725700005
72,0.679109228,0.7225827090499999
73,-0.780804594,-0.7621995434699997
74,-1.018185612,-1.0260953216199993
75,0.792621482,0.7790060682199998
76,0.703677374,0.6257747997200002
77,0.412772023,0.35051677179000007
78,-1.094152463,-1.0963950779799996
79,0.378373574,0.68128583546
80,-0.099573245,0.046375412770000006
81,-0.864857999,-0.85846324963
82,1.381780658,1.5218455695599997
83,-0.786042667,-0.8144494508500002
84,0.870703001,0.9935151449399998
85,-1.097272423,-1.0962206015400007
86,-0.666900309,-0.66919471817
87,-0.604329571,-0.6169245487699999
88,-0.665771296,-0.67844380372
89,0.762282821,0.8893552810800002
90,-0.187021389,-0.31162272016999987
91,0.88895756,1.0789315194799995
92,-1.036773786,-1.0240652120400002
93,0.445532173,0.49460867013
94,-0.893209166,-0.9355584233700001
95,-0.765374613,-0.6934871908499997
96,-0.275349012,-0.24140032015000001
97,-0.563065097,-0.5785044888400005
98,-1.086333056,-1.08924565742
99,-0.6920207,-0.7204619151200002
100,2.263371531,1.8236595789
101,2.206264828,2.2613225044400016
102,-0.052970857,-0.02834893051000003
103,-0.752863104,-0.7520610211700003
104,1.039488832,1.0496450579599996
105,-0.332211028,-0.3200258708900002
106,-1.050510461,-1.0486982314800009
107,-1.114103329,-1.1146544486100007
108,-0.788750029,-0.7798780613799997
109,0.120672468,0.10740355188999998
110,1.57454689,1.5225777304000006
111,2.278406231,2.227120207329999
112,0.181399252,0.22141586323000007
113,0.158108317,0.09936875030000007
114,0.360029179,0.5186616976000002
115,-1.092800056,-1.09107656289
116,-1.088100781,-1.08762794011
117,-1.079276878,-1.0730276805700003
118,-0.990368725,-0.9727113834000001
119,0.724834172,0.79396359886
120,-0.782515819,-0.8453797359299999
121,-0.843949494,-0.8478534165899997
122,-0.378474325,-0.32107838461
123,-0.625455069,-0.65947756364
124,-0.510443461,-0.52542288792
125,0.139402701,-0.046964761810000005
126,0.342948845,0.34093308100999997
127,-0.526482623,-0.5425327123100001
128,0.916584882,0.7795416041200001
129,0.967753189,0.8898258408099996
130,1.780600753,1.6342209652000006
131,-0.90993723,-0.9118855479900003
132,-0.53381463,-0.5380526600200003
133,-0.898323076,-0.8841106176800001
134,-0.472558371,-0.5056672047300004
135,0.88520647,1.0414663468200005
136,2.308390622,2.4919952481099994
137,-0.41008003,-0.3208600021099998
138,-0.435437703,-0.43182806567
139,-0.998631004,-0.9996054264799994
140,-0.935793398,-0.93708719683
141,-0.481544798,-0.48346746331999996
142,1.095352582,1.2159046171
