,y_test,y_pred
0,-0.049670878,0.022313731
1,-0.294774154,-0.25299593
2,0.74449388,0.708063726
3,1.238032962,1.191611153
4,-0.921174313,-0.924484726
5,-0.891047756,-0.904358862
6,1.292534025,1.145879625
7,1.340670788,1.201570429
8,0.394500386,0.924753855
9,1.382308034,1.409403182
10,-0.12179661,0.21336026
11,2.305600921,2.488740028
12,-0.636350781,-0.764117774
13,-1.122980045,-1.123115597
14,0.892843396,0.879228705
15,-0.768612089,-0.708280811
16,-1.110867313,-1.111670855
17,1.653559609,1.696717868
18,0.575722375,0.648710951
19,-0.878876194,-0.956430099
20,0.078904262,0.086406159
21,0.618844445,0.565904906
22,-0.914325153,-0.928774178
23,-0.693269272,-0.746694161
24,0.567773299,0.523047256
25,-0.308697283,-0.361812697
26,0.217195514,0.588580057
27,0.925452183,1.08551846
28,-0.468664449,-0.531167998
29,-0.899095258,-0.872827807
30,0.24549146,0.184158221
31,1.421798407,1.233418186
32,-1.06907826,-1.074328221
33,-0.839975934,-0.853354231
34,0.599172171,0.4927102
35,-1.113341295,-1.115045132
36,1.228797894,1.229489609
37,-0.262386565,-0.22849518
38,-0.612144628,-0.620211453
39,-0.922016857,-0.939759032
40,-0.949557015,-0.974748287
41,-0.968618958,-0.96400054
42,-1.058929214,-1.059688363
43,-0.958623883,-0.910036181
44,-0.353412551,-0.345909457
45,0.907589294,0.722698721
46,-1.123325564,-1.123348308
47,0.085215898,0.119572741
48,1.323352738,1.058537778
49,-0.941806693,-0.938963666
50,0.491963518,0.907854546
51,-0.741523746,-0.762557116
52,1.23544214,1.213726171
53,-1.0736061,-1.078119873
54,-0.95325992,-0.907753816
55,-1.108836697,-1.106871021
56,0.115755085,0.069803717
57,-0.5923765,-0.521661205
58,0.688628565,0.742506258
59,0.096493918,0.0039726
60,0.097432743,0.040626769
61,-0.808893707,-0.824314914
62,-0.984096619,-0.981608712
63,0.045763358,-0.102144348
64,-0.395783643,-0.493757444
65,2.667583872,2.742280046
66,-1.123382734,-1.123277454
67,2.137658256,2.059468072
68,-0.213716817,-0.135880759
69,-0.069856556,0.069163241
70,-0.27977193,-0.240526366
71,2.594918983,2.231383351
72,0.679109228,0.640990363
73,-0.780804594,-0.769366718
74,-1.018185612,-1.019878668
75,0.792621482,0.69627537
76,0.703677374,0.613814655
77,0.412772023,0.359322897
78,-1.094152463,-1.095134835
79,0.378373574,0.536326177
80,-0.099573245,0.016241656
81,-0.864857999,-0.852440801
82,1.381780658,1.303803338
83,-0.786042667,-0.78457942
84,0.870703001,0.893717173
85,-1.097272423,-1.091423872
86,-0.666900309,-0.643014679
87,-0.604329571,-0.601366806
88,-0.665771296,-0.578218857
89,0.762282821,0.824273417
90,-0.187021389,-0.309997294
91,0.88895756,1.132420223
92,-1.036773786,-1.01412198
93,0.445532173,0.566585618
94,-0.893209166,-0.912896776
95,-0.765374613,-0.726721488
96,-0.275349012,0.003075467
97,-0.563065097,-0.567028909
98,-1.086333056,-1.085375586
99,-0.6920207,-0.840075604
100,2.263371531,2.885843461
101,2.206264828,2.054840179
102,-0.052970857,-0.008724475
103,-0.752863104,-0.754280797
104,1.039488832,1.038539135
105,-0.332211028,-0.328233457
106,-1.050510461,-1.050301972
107,-1.114103329,-1.114647035
108,-0.788750029,-0.805971774
109,0.120672468,0.060793958
110,1.57454689,1.328336559
111,2.278406231,2.378026498
112,0.181399252,0.448704735
113,0.158108317,-0.069659646
114,0.360029179,0.352114473
115,-1.092800056,-1.086210967
116,-1.088100781,-1.091003649
117,-1.079276878,-1.065806585
118,-0.990368725,-0.982663859
119,0.724834172,0.656378498
120,-0.782515819,-0.864943125
121,-0.843949494,-0.846449826
122,-0.378474325,-0.225702658
123,-0.625455069,-0.643845949
124,-0.510443461,-0.500050123
125,0.139402701,-0.118205536
126,0.342948845,0.40644331
127,-0.526482623,-0.603631516
