,y_test,y_pred
0,2.181534224,2.1825879
1,0.251901284,0.22488733
2,1.670742534,1.7162509
3,-1.176218808,-1.1562622
4,0.086228381,0.09407075
5,2.418593273,2.3823085
6,-0.785644211,-0.76983345
7,-0.158220094,-0.05266185
8,0.566109451,0.63809794
9,-1.069331974,-1.0691917
10,-0.550840268,-0.66619253
11,0.717518175,0.78285
12,-0.805134537,-0.80816567
13,1.372481999,1.3957354
14,-1.023569802,-1.0300101
15,1.098844652,1.053081
16,0.19008714,0.23305604
17,-1.386465488,-1.362376
18,-0.452980019,-0.47002715
19,-1.197806679,-1.1955318
20,-1.279836462,-1.2917875
21,0.680815696,0.7734114
22,-0.03066027,-0.009876041
23,-0.807972186,-0.7908826
24,0.803677797,0.78658783
25,-1.343101637,-1.3359288
26,-1.186397859,-1.186411
27,-1.151034754,-1.1309944
28,2.041328964,1.9408801
29,-0.903609908,-0.89171803
30,-0.104528471,-0.10131047
31,-1.11697485,-1.1176153
32,-0.875110294,-0.9045513
33,0.220150419,0.22193833
34,2.773684008,2.6530585
35,-0.478101041,-0.42547992
36,-0.51769626,-0.5373251
37,-0.009386378,-0.06518914
38,1.353204724,1.3637615
39,0.17963011,0.12478348
40,0.177353222,0.20179555
41,0.903054318,0.8040166
42,-0.961710916,-1.0185119
43,-0.301119869,-0.32714948
44,-0.3820126,-0.3769016
45,0.041275308,0.07756253
46,-0.491904867,-0.4745474
47,1.017360078,1.0484599
48,2.408114967,2.4322445
49,2.572770215,2.5439692
50,0.794123025,0.7238783
51,-0.45040146,-0.41994092
52,-0.611672459,-0.59478176
53,-0.400335579,-0.39639536
54,-0.184932113,-0.24645409
55,0.9070052,0.8806872
56,0.060880689,0.10118033
57,0.736805551,0.59246796
58,-1.05880993,-1.010052
59,-0.491633246,-0.4887301
60,0.608413975,0.6298557
61,0.685897914,0.6642845
62,-0.48459672,-0.46126086
63,-0.145872492,-0.11504207
64,-0.857526766,-0.731564
65,-1.358513477,-1.3375996
66,-0.569815234,-0.57485455
67,0.185293523,0.08717445
68,-0.151561031,-0.13597517
69,1.448036066,1.4481387
70,-0.879824719,-0.9460941
71,2.17611295,2.1778774
72,0.652415546,0.7202772
73,2.389562105,2.4261823
74,0.82260587,0.7672625
75,2.407583005,2.3685603
76,-1.086755364,-1.0672151
77,0.950552753,0.83436096
78,0.224194379,0.26905167
79,-0.838797279,-0.8630955
80,-0.350375229,-0.2238958
81,0.00573634,0.0014103252
82,0.880996955,0.86868846
83,-0.594019818,-0.5609584
84,-0.375875415,-0.40289626
85,-0.801639405,-0.79615
86,1.554142213,1.5794868
87,0.375176404,0.38066497
88,-1.414672877,-1.3874428
89,-0.426581251,-0.4400833
90,-1.156954379,-1.1539029
91,1.719588885,1.8114061
92,0.37969468,0.38566718
93,-0.449202485,-0.44683415
94,-1.280809318,-1.2864999
95,-0.508144054,-0.522711
96,0.552336645,0.54672873
97,-1.292390032,-1.2947574
98,-0.474116867,-0.5021382
99,1.367562346,1.4455382
100,-0.463248249,-0.44883406
101,1.122982858,1.0884427
102,0.170940455,0.13669318
103,1.367747423,1.3456455
104,-0.118959946,-0.12970737
105,0.932510332,0.97458214
106,-0.35687013,-0.44219476
107,-0.39815823,-0.36965072
108,-1.398984501,-1.3995523
109,-0.100044164,-0.09485336
110,-0.204881531,-0.23152766
111,0.687724778,0.7015397
112,1.626596536,1.6260633
113,-1.13672035,-1.1771775
114,1.057475127,1.0029758
115,-0.141685187,-0.19756599
116,2.433513394,2.3853579
117,0.947780524,0.923441
118,0.791028805,0.8187527
119,-1.413278977,-1.4019774
120,1.389655647,1.3652972
121,-0.090308717,-0.102130175
122,-0.239443742,-0.2238478
123,-1.25396124,-1.267087
124,-0.802296196,-0.79246
125,0.707113932,0.67697287
126,-0.579517696,-0.57539934
127,-1.400862125,-1.3888272
128,-1.326826144,-1.3188864
129,1.700243835,1.7204208
