,y_test,y_pred
0,2.181534224,1.5020883257423125
1,0.251901284,0.35487469506681013
2,1.670742534,1.1737880079453968
3,-1.176218808,-1.4846797866272734
4,0.086228381,0.09439801834057414
5,2.418593273,1.6230237490757422
6,-0.785644211,-0.5856399169949027
7,-0.158220094,0.3156907752573042
8,0.566109451,0.4952053821686532
9,-1.069331974,-1.534046100470142
10,-0.550840268,0.11225636441239717
11,0.717518175,0.7645649866526698
12,-0.805134537,-0.17817651086591074
13,1.372481999,1.1580502969666373
14,-1.023569802,-1.3231557007509287
15,1.098844652,1.1548779063471541
16,0.19008714,0.5661837283602512
17,-1.386465488,-1.8975466112604895
18,-0.452980019,-0.5118601491183453
19,-1.197806679,-1.3334472697252433
20,-1.279836462,-1.3902327691503933
21,0.680815696,0.9260643994595185
22,-0.03066027,0.3807778210027796
23,-0.807972186,-0.8228140536354662
24,0.803677797,0.7231730683758182
25,-1.343101637,-1.8844060724400564
26,-1.186397859,-1.2230454701513547
27,-1.151034754,-1.2194089860121389
28,2.041328964,1.732097560136829
29,-0.903609908,-0.7941489486446897
30,-0.104528471,-0.3437160610952617
31,-1.11697485,-1.382232335425297
32,-0.875110294,-0.8799779217921608
33,0.220150419,0.34293509945400974
34,2.773684008,2.1606135676664056
35,-0.478101041,-0.6306193782346897
36,-0.51769626,-0.007634350210313495
37,-0.009386378,0.4778436016258874
38,1.353204724,0.9989777736481152
39,0.17963011,0.13700825357732954
40,0.177353222,0.2308530386336711
41,0.903054318,0.9041731037400103
42,-0.961710916,-0.3210965093072493
43,-0.301119869,-0.3327870177838908
44,-0.3820126,0.1506193786565955
45,0.041275308,0.093837713546599
46,-0.491904867,-0.6042994724183253
47,1.017360078,0.9236125165337986
48,2.408114967,1.862379774712724
49,2.572770215,2.112574210507124
50,0.794123025,0.6219843249202015
51,-0.45040146,-0.16430233297901684
52,-0.611672459,0.2313213088632573
53,-0.400335579,-0.24596429126024436
54,-0.184932113,-0.2219706397188699
55,0.9070052,0.7914186086605335
56,0.060880689,0.16054889128402083
57,0.736805551,0.5490110820675836
58,-1.05880993,-1.2306593663167047
59,-0.491633246,0.10546504185052212
60,0.608413975,0.7801462917056073
61,0.685897914,0.526727394003432
62,-0.48459672,-0.24394761428742628
63,-0.145872492,-0.4285976653471378
64,-0.857526766,-1.2404049264572679
65,-1.358513477,-1.8402917402076469
66,-0.569815234,-0.5381535971564971
67,0.185293523,0.6268524435306746
68,-0.151561031,-0.29531026335743166
69,1.448036066,1.0879544179467204
70,-0.879824719,-0.4121619523811046
71,2.17611295,1.4887226773317739
72,0.652415546,0.5594228173540651
73,2.389562105,1.9324719145466904
74,0.82260587,0.7087887307375426
75,2.407583005,1.9323256830397266
76,-1.086755364,-1.3462787807561785
77,0.950552753,0.8269761753100283
78,0.224194379,0.4776777773031563
79,-0.838797279,-0.7613688154598744
80,-0.350375229,0.13403007978787285
81,0.00573634,-0.14123540973970866
82,0.880996955,0.8864356294608695
83,-0.594019818,-0.5993343044276878
