,y_test,y_pred
0,2.181534224,1.5020883257423112
1,0.251901284,0.3548746950668099
2,1.670742534,1.1737880079453968
3,-1.176218808,-1.4846797866272727
4,0.086228381,0.09439801834057437
5,2.418593273,1.6230237490757413
6,-0.785644211,-0.5856399169949026
7,-0.158220094,0.3156907752573044
8,0.566109451,0.4952053821686542
9,-1.069331974,-1.534046100470141
10,-0.550840268,0.11225636441239839
11,0.717518175,0.7645649866526688
12,-0.805134537,-0.17817651086591085
13,1.372481999,1.1580502969666366
14,-1.023569802,-1.3231557007509283
15,1.098844652,1.154877906347154
16,0.19008714,0.566183728360252
17,-1.386465488,-1.8975466112604888
18,-0.452980019,-0.5118601491183453
19,-1.197806679,-1.333447269725243
20,-1.279836462,-1.3902327691503922
21,0.680815696,0.9260643994595182
22,-0.03066027,0.38077782100277907
23,-0.807972186,-0.8228140536354643
24,0.803677797,0.7231730683758174
25,-1.343101637,-1.8844060724400566
26,-1.186397859,-1.2230454701513547
27,-1.151034754,-1.2194089860121384
28,2.041328964,1.732097560136828
29,-0.903609908,-0.7941489486446905
30,-0.104528471,-0.343716061095261
31,-1.11697485,-1.3822323354252968
32,-0.875110294,-0.8799779217921608
33,0.220150419,0.3429350994540091
34,2.773684008,2.1606135676664033
35,-0.478101041,-0.6306193782346884
36,-0.51769626,-0.007634350210314265
37,-0.009386378,0.4778436016258878
38,1.353204724,0.9989777736481146
39,0.17963011,0.13700825357732915
40,0.177353222,0.23085303863367043
41,0.903054318,0.9041731037400104
42,-0.961710916,-0.321096509307249
43,-0.301119869,-0.33278701778389086
44,-0.3820126,0.15061937865659591
45,0.041275308,0.09383771354659805
46,-0.491904867,-0.6042994724183256
47,1.017360078,0.9236125165337993
48,2.408114967,1.8623797747127229
49,2.572770215,2.1125742105071237
50,0.794123025,0.6219843249202006
51,-0.45040146,-0.16430233297901756
52,-0.611672459,0.23132130886325694
53,-0.400335579,-0.24596429126024483
54,-0.184932113,-0.22197063971886932
55,0.9070052,0.7914186086605329
56,0.060880689,0.16054889128402158
57,0.736805551,0.5490110820675833
58,-1.05880993,-1.2306593663167036
59,-0.491633246,0.10546504185052144
60,0.608413975,0.7801462917056076
61,0.685897914,0.5267273940034322
62,-0.48459672,-0.24394761428742598
63,-0.145872492,-0.428597665347137
64,-0.857526766,-1.2404049264572676
65,-1.358513477,-1.8402917402076453
66,-0.569815234,-0.5381535971564967
67,0.185293523,0.6268524435306748
68,-0.151561031,-0.2953102633574314
69,1.448036066,1.0879544179467198
70,-0.879824719,-0.41216195238110387
71,2.17611295,1.4887226773317739
72,0.652415546,0.559422817354064
73,2.389562105,1.9324719145466893
74,0.82260587,0.7087887307375421
75,2.407583005,1.9323256830397253
76,-1.086755364,-1.346278780756179
77,0.950552753,0.8269761753100279
78,0.224194379,0.47767777730315497
79,-0.838797279,-0.7613688154598742
80,-0.350375229,0.13403007978787243
81,0.00573634,-0.14123540973970863
82,0.880996955,0.8864356294608686
83,-0.594019818,-0.5993343044276873
84,-0.375875415,-0.23498032235092514
85,-0.801639405,-0.44093055448451296
86,1.554142213,1.0929378562325507
87,0.375176404,0.10306867576215328
88,-1.414672877,-1.4372398349306263
89,-0.426581251,0.02764999566707273
