,y_test,y_pred
0,2.063164189,1.2341675096409677
1,0.871329726,0.7183357547198497
2,1.56527343,1.1241692696122283
3,-1.049992735,-1.472637303773172
4,-0.275398789,0.056162870517364086
5,2.412107572,1.369246903971472
6,-0.915746711,-0.6542767066646965
7,0.067346017,0.5712933261537966
8,2.093421877,1.0441708912697794
9,-0.939976661,-1.1446206572219595
10,0.130946492,0.4926712632807233
11,0.545475116,0.8023652840198788
12,-0.952889757,-0.7681567416832249
13,1.0895909,0.9760053677000798
14,-0.926808289,-1.0303937922092148
15,0.546560547,0.6318056108259086
16,0.401281413,0.7661825356676585
17,-1.101278386,-1.514423661630017
18,-0.592746285,-0.42212540608649624
19,-0.93677906,-1.0088710686887201
20,-1.073209799,-1.2830243343516605
21,0.908823772,1.127922895917259
22,-0.474106293,0.01795752453645424
23,-0.792209598,-0.7029916309346577
24,0.417663257,0.6764094164206879
25,-1.075755428,-1.5517539699269864
26,-1.067461717,-1.4783371658833417
27,-0.928991318,-0.9789629527541636
28,1.674284436,1.1092586968615052
29,-0.97381223,-0.9899468801971465
30,0.48359391,0.12905887227356996
31,-1.047435404,-1.5519513859087288
32,-0.606463309,-0.56948651311778
33,0.108028183,0.5253632979323464
34,2.865146255,1.7544386811479964
35,-0.415226448,-0.3405865198042147
36,-0.82064002,-0.5906135027154432
37,0.754624208,0.825177764296265
38,0.905892168,0.730293814113659
39,0.201376272,0.3930489338139611
40,-0.21719536,0.15645875297393833
41,0.865032867,1.0251248620177895
42,-0.719445017,-0.02288733383410654
43,-0.464664049,-0.2531769234862138
44,0.567255708,0.5593033173514501
45,-0.340598643,-0.08151771400026027
46,-0.697343015,-0.6525042206089544
47,1.731098148,1.2572150958495294
48,2.283419796,1.4829379625675316
49,2.457581657,1.6099855822037028
50,0.441118083,0.5888430320846614
51,-0.737423587,-0.345187898268682
52,0.173413526,0.6291018119306019
53,-0.704657372,-0.4196878124199449
54,0.436977719,0.21197722261327606
55,0.40659743,0.5084509562619617
56,-0.138390194,0.2404141018609485
57,0.582023026,0.6173650523542054
58,-0.852463946,-0.929875516018375
59,-0.810326993,-0.51803937419697
60,0.604573891,0.916356283117864
61,0.421768525,0.5416903841185515
62,-0.196730628,0.04173029590804979
63,0.361212206,0.0310012247617388
64,-0.658894405,-0.7283021619333211
65,-1.084760966,-1.6711860839550137
66,-0.766053998,-0.560413523661575
67,0.210923276,0.7864999656424588
68,-0.475731618,-0.3958952936120222
69,1.282100102,1.0487732871131128
70,-0.531872587,-0.11708886883678764
71,1.9676569,1.1463732934250521
72,0.142126169,0.25395886181339933
73,2.233500283,1.5000936027049399
74,0.38704126,0.615217702063254
75,2.211715734,1.3873093823883442
76,-0.894945824,-1.0341439155033827
77,2.498422211,1.3366763044135617
78,-0.294007096,-0.16112592573801746
79,-0.905177422,-0.7383897954391588
80,-0.310217483,0.3172544504224983
81,-0.413620975,-0.4231577104558154
82,0.797828229,0.9319391701477132
83,-0.647215445,-0.5035555114896373
84,-0.669653888,-0.29177776387607673
85,-0.943965319,-0.7911050607540745
86,1.145041855,0.7461038426231632
87,-0.057059459,-0.07707338508708464
88,-1.10574497,-1.6735924441107104
89,-0.092116665,0.2967154317977577
90,-1.058188651,-1.6253968378142054
91,1.741144005,1.7708760804172152
92,0.132251935,0.3027269419341194
93,-0.683733735,-0.7399639339560908
94,-1.090228617,-1.3743217116424433
95,-0.334612313,-0.4085909775255686
96,1.605013381,1.0634391078968406
97,-1.061106794,-1.415023944291802
98,-0.763905857,-0.781958461763925
99,1.422532728,1.5076244967749843
100,-0.697047729,-0.4488286668350557
101,0.859078697,0.9405235030302712
102,0.430664057,0.7188489045784121
103,0.974068249,0.8536256276026004
104,-0.541053591,-0.18754630886171153
105,0.458836235,0.40570217484404913
106,-0.37671196,0.0034738701390711847
107,-0.581119477,-0.24934567923634937
108,-1.102614134,-1.8891117369914394
109,-0.273535787,0.051271413771551436
110,-0.584071034,-0.31453639820292073
111,0.18563052,0.1794297645122063
112,1.33780092,1.277639778460815
113,-1.025521765,-0.9820006962434523
114,0.741393491,0.8184239935551637
115,-0.434462027,-0.059769466119841956
116,2.421251356,1.6870516228716472
117,0.694343006,0.916812056720538
118,0.399125423,0.7375320013661326
119,-1.10568517,-1.1758697653106438
120,1.197521496,1.1424053658805757
121,-0.201746756,0.011382220532729736
122,-0.591877266,-0.15198461289236573
123,-1.058657944,-1.1992638310299166
124,-0.102510694,0.47777973827124626
125,0.222942714,0.2079874203140082
126,-0.575615623,-0.30483779202445827
127,-1.1031035,-1.480586495239899
128,-1.049356953,-1.4201467054632435
129,1.439605241,1.2861123793277818
130,0.719334406,0.7886689623682414
131,1.124427449,1.29819779696567
132,1.566686427,1.5648063079808827
133,0.736041516,0.6286540683539869
134,1.081064413,0.8743425228571029
135,-1.020921784,-1.006704672530762
136,-1.09351696,-1.457799541187511
137,-1.07792846,-1.674118058460263
138,-0.694265228,-0.5658638098167771
139,0.150935088,0.41277947939452947
140,-1.105190243,-1.846630942092106
141,-1.016840267,-1.1384061531193144
142,-0.889659931,-0.8653260893702164
