,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.988151441711281,0.011549255348090454,3.075915582513234,0.9857637190918784,0.013892501033446131,0.3841870022035868,2025-11-12 18:04:19.179446
0,10,1,0.01,100,0.9787121354881277,0.02075011803733524,5.032061862028092,0.9708639382990474,0.028432479655562126,0.7097962969542297,2025-11-12 18:04:39.459693
0,10,2,0.1,100,0.9906103691957262,0.009152442106488426,1.542399243759368,0.984256280491181,0.015363537777747746,0.47824854863315636,2025-11-12 18:05:02.480828
0,10,2,0.01,100,0.9793394911636193,0.020138609808758264,2.7536732542660225,0.9660614652284236,0.033118981876705936,0.7439978932010959,2025-11-12 18:05:24.949137
0,20,1,0.1,100,0.992437547115418,0.007371419989982892,0.7230245696960145,0.9889048479119771,0.010827224669412562,0.3340277643408458,2025-11-12 18:05:46.600924
0,20,1,0.01,100,0.9861534960156491,0.013496731526052267,1.9237638897354599,0.9782302389534391,0.021244061548735545,0.6109782181158889,2025-11-12 18:06:07.608020
0,20,2,0.1,100,0.9930668090145764,0.006758053690293543,1.3866293217206067,0.9874836274453827,0.01221412528821486,0.3656021548482594,2025-11-12 18:06:30.515509
0,20,2,0.01,100,0.9846835924604007,0.014929504280590014,2.7785563577634935,0.9788700230344146,0.02061972707096724,0.4314820854642053,2025-11-12 18:06:55.271950
0,30,1,0.1,100,0.9908451673525632,0.008923575116725289,3.5675564290325408,0.9858569130186736,0.013801557567756704,0.38710874621396546,2025-11-12 18:07:17.511138
0,30,1,0.01,100,0.9831583357418842,0.016416231938444346,1.3879009448297177,0.9741843679551427,0.025192232239365515,0.6805295863084554,2025-11-12 18:07:40.708844
0,30,2,0.1,100,0.9776580822586385,0.021777545138693375,2.9756268450458325,0.96570809923355,0.033463814735838704,0.761936918886685,2025-11-12 18:08:05.097767
0,30,2,0.01,100,0.9854452264775557,0.014187109675983104,1.8189561206198122,0.9785363146036633,0.020945377059823328,0.5415381993244145,2025-11-12 18:08:29.807222
0,40,1,0.1,100,0.9944794606924033,0.005381086590366744,1.3117233814359908,0.9897637924660372,0.009989022038966722,0.3344971907448811,2025-11-12 18:08:53.394099
0,40,1,0.01,100,0.9856339243327346,0.014003178461738118,4.080494425612355,0.9816838572608755,0.017873841740989466,0.5503791441057083,2025-11-12 18:09:14.811288
0,40,2,0.1,100,0.9932808000790381,0.006549468191074648,1.380167742672487,0.9895716928369923,0.010176482816978517,0.34429341757414744,2025-11-12 18:09:37.799104
0,40,2,0.01,100,0.9847091974923292,0.01490454604983038,0.8131698077800725,0.9795628974878365,0.019943584255133814,0.5480543493484323,2025-11-12 18:09:57.653558
0,50,1,0.1,100,0.9943359204362345,0.005521000918407949,1.1260429693977052,0.9899707169404118,0.00978709440824295,0.32497184282656205,2025-11-12 18:10:20.256979
0,50,1,0.01,100,0.9858501932058522,0.013792372692916636,1.0367350413918304,0.9778491880409154,0.021615910785920216,0.5413952989352814,2025-11-12 18:10:42.584305
0,50,2,0.1,100,0.9783688765132409,0.021084706048373383,3.6213852071538066,0.9761879488819131,0.023237034089273544,0.6019118172910097,2025-11-12 18:11:07.619085
0,50,2,0.01,100,0.987064041376627,0.012609187183213013,1.0325884902942224,0.9803076521452162,0.019216814046391414,0.5395055755452449,2025-11-12 18:11:32.390136
0,60,1,0.1,100,0.9936387257101182,0.0062005840139247705,0.6626472659679675,0.9900378855633712,0.009721547783397538,0.3282758539485617,2025-11-12 18:11:54.208838
0,60,1,0.01,100,0.9872397661567673,0.01243790133497951,1.0740488656924077,0.9800447352472217,0.01947338198718103,0.5578907395053588,2025-11-12 18:12:16.878919
0,60,2,0.1,100,0.9948713154338914,0.004999130376072365,0.6946612456186603,0.9909236488710766,0.008857174022644755,0.2435105439111345,2025-11-12 18:12:42.584067
0,60,2,0.01,100,0.9876463059485795,0.01204163102509129,3.45856442274435,0.9816969118661713,0.017861102380286046,0.49508098632826447,2025-11-12 18:13:08.519927
0,70,1,0.1,100,0.9891480569526729,0.01057781531073223,1.2132013927586267,0.9817435649642995,0.017815575868260783,0.5730235003349995,2025-11-12 18:13:31.400227
0,70,1,0.01,100,0.9867048312087482,0.012959323448855814,1.49606223739686,0.979485370781132,0.020019238835144153,0.5859859840874834,2025-11-12 18:13:54.588956
0,70,2,0.1,100,0.9947335420934472,0.005133423464748345,0.8469393874271562,0.9912140590914574,0.008573776672395653,0.28889569358844985,2025-11-12 18:14:20.915949
0,70,2,0.01,100,0.9877321264151783,0.011957978444018667,2.2124300763756337,0.982065669819042,0.017501249250496755,0.482119586098371,2025-11-12 18:14:46.724476
0,80,1,0.1,100,0.9944997223305364,0.005361336775505957,1.4654512835781792,0.9893356356438155,0.010406839665183807,0.31648582106790957,2025-11-12 18:15:11.179350
0,80,1,0.01,100,0.9866365988548115,0.013025832205399308,2.456250634853895,0.9795427479968657,0.019963247173134822,0.5674732218458081,2025-11-12 18:15:33.275922
0,80,2,0.1,100,0.9945923700715694,0.005271029381767402,1.3872397708160042,0.9911283942292077,0.008657372886534394,0.2754661134073958,2025-11-12 18:15:58.550145
0,80,2,0.01,100,0.985266343807714,0.014361473643396483,0.8321272436086411,0.9810518733532877,0.01849056440514228,0.4899933052469952,2025-11-12 18:16:22.516079
0,90,1,0.1,100,0.99430152591958,0.0055545266053091515,0.571198156417347,0.9908728535022191,0.008906742777216379,0.29062596657743817,2025-11-12 18:16:47.699914
0,90,1,0.01,100,0.9871071199948276,0.012567196761296903,1.6914200263942398,0.9813520298062577,0.01819765617580958,0.5569999427591641,2025-11-12 18:17:11.843628
0,90,2,0.1,100,0.9942899109280665,0.005565848193943475,1.4260129134888335,0.9901291807226875,0.009632457233461391,0.3790506922488326,2025-11-12 18:17:39.746096
0,90,2,0.01,100,0.988001393115588,0.011695513610408475,1.5124330159961275,0.9821296372741342,0.017438826491230432,0.5224188619711835,2025-11-12 18:18:08.445644
0,100,1,0.1,100,0.9945481805951369,0.005314102600852798,1.2555238793466823,0.9904343463470938,0.009334660794925367,0.3192640364385247,2025-11-12 18:18:32.704773
0,100,1,0.01,100,0.9866449579852785,0.013017684232464664,2.577366515517099,0.9792855024006341,0.020214280763618357,0.6141513905800362,2025-11-12 18:18:57.418482
0,100,2,0.1,100,0.9952988797803983,0.004582366606572267,1.2254283855146357,0.9916055030709428,0.008191785341609664,0.2968185391648401,2025-11-12 18:19:25.843883
0,100,2,0.01,100,0.9895398702459431,0.010195899497644502,1.805180055599874,0.9834605022032665,0.016140099490641303,0.4331566626023477,2025-11-12 18:19:53.984936
0,110,1,0.1,100,0.9887532556202476,0.010962643682998242,2.8174164588936637,0.9726591505545461,0.026680618458404713,0.622692694810162,2025-11-12 18:20:17.863158
0,110,1,0.01,100,0.9887357012294106,0.010979754637539491,1.7482489545899498,0.9818096804567737,0.017751056942745484,0.520562107657266,2025-11-12 18:20:43.542579
0,110,2,0.1,100,0.9849800839880428,0.014640502338088333,3.63648347985108,0.9756962829190141,0.02371682722778824,0.6904408616988138,2025-11-12 18:21:12.238588
0,110,2,0.01,100,0.9889728149094698,0.010748630616304194,1.570783460064223,0.9829729222641087,0.016615905275337062,0.4593174855605219,2025-11-12 18:21:41.105859
0,120,1,0.1,100,0.9903050090130742,0.009450088675518298,1.2534758078894492,0.9836578015272995,0.015947564580666148,0.498168383024257,2025-11-12 18:22:05.702458
0,120,1,0.01,100,0.9886219647771272,0.011090618026805749,1.0924502965098963,0.9794728335030306,0.020031473361148803,0.6049181893033087,2025-11-12 18:22:31.083391
0,120,2,0.1,100,0.9945108076008307,0.005350531526959099,2.2623707703600546,0.9903394737083298,0.00942724243479199,0.32579156095218886,2025-11-12 18:23:00.370602
0,120,2,0.01,100,0.9893679763986519,0.010363451185095093,4.294977941271411,0.9829937535011557,0.016595577074167773,0.478928967489369,2025-11-12 18:23:29.928329
0,130,1,0.1,100,0.9944805599480013,0.005380015102740579,0.6069067338374872,0.9908954637038098,0.00888467857020956,0.32071919989653497,2025-11-12 18:23:55.442469
0,130,1,0.01,100,0.9881959710758138,0.01150585082671784,1.580227199180979,0.9810396369670049,0.018502505305309728,0.5895346810959425,2025-11-12 18:24:21.743828
0,130,2,0.1,100,0.9924050384608899,0.007403107452965205,1.63985710037806,0.9918757511451887,0.007928063258926804,0.2847363336685026,2025-11-12 18:24:51.943628
0,130,2,0.01,100,0.9888851214590968,0.01083410886825973,2.087156081862003,0.9834227047998044,0.01617698415666108,0.5065080453874681,2025-11-12 18:25:21.284513
0,140,1,0.1,100,0.9951561956233256,0.0047214464611845496,0.9706594258885617,0.9902446161287454,0.00951980937913025,0.32030856035259697,2025-11-12 18:25:45.603493
0,140,1,0.01,100,0.9889898786134872,0.010731997953487407,1.3425977053418423,0.9801324728408909,0.019387763094256123,0.5880816781936852,2025-11-12 18:26:11.889437
0,140,2,0.1,100,0.9914885670003606,0.008296428197900765,1.3111693629355747,0.9908150161987492,0.008963183416693284,0.3308648931120869,2025-11-12 18:26:41.453800
0,140,2,0.01,100,0.9896852040059324,0.010054236970954424,0.9979371666083852,0.9843627042586369,0.01525968394760019,0.42470135633568257,2025-11-12 18:27:11.402170
0,150,1,0.1,100,0.9766387456976539,0.02277113253908321,3.3152284958193285,0.9711202749613205,0.02818233304996189,0.6659602946255241,2025-11-12 18:27:36.256737
0,150,1,0.01,100,0.9899068610936403,0.009838179097644258,2.3779011139399353,0.9827720049367018,0.016811970820590903,0.5158906404522768,2025-11-12 18:28:03.835801
0,150,2,0.1,100,0.9956396324647103,0.004250221575441009,0.8283873686528799,0.9919372720419767,0.007868027978103006,0.29928204946481995,2025-11-12 18:28:33.948518
0,150,2,0.01,100,0.9892431356901488,0.010485138329235836,1.6260923051471532,0.9837976757633186,0.015811068048953436,0.5140526438265338,2025-11-12 18:29:03.480043
0,160,1,0.1,100,0.990490863986871,0.009268928529466144,0.6955505599445527,0.9831890237593118,0.01640502223187834,0.48273594261514186,2025-11-12 18:29:29.761886
0,160,1,0.01,100,0.9889701102840028,0.010751266921023902,0.7747117895160538,0.9831021987698599,0.01648975055829126,0.48088877723604934,2025-11-12 18:29:55.559059
0,160,2,0.1,100,0.9956089310301638,0.004280147470093439,1.0236785619978868,0.9919244730734923,0.007880517875151514,0.2826559291315077,2025-11-12 18:30:24.536163
0,160,2,0.01,100,0.9903496058912817,0.00940661834591403,2.0556306533641715,0.9839616491783622,0.01565105428885324,0.4151278113820161,2025-11-12 18:30:53.254441
0,170,1,0.1,100,0.9927054276552038,0.0071103063016014455,2.256154476234515,0.9884424493446011,0.01127845716591868,0.34800315525349546,2025-11-12 18:31:20.818865
0,170,1,0.01,100,0.9899380078883591,0.009807819092931762,1.1689638496752894,0.983070174862937,0.016521001147043524,0.5044345079095578,2025-11-12 18:31:47.152723
0,170,2,0.1,100,0.972444637088562,0.026859295006085145,4.661794585313427,0.9447339326642858,0.0539314939436117,1.0055392338064344,2025-11-12 18:32:19.714408
0,170,2,0.01,100,0.9901793793137779,0.009572544879988267,2.5399215406151097,0.9845946100969595,0.015033378206701212,0.48732647409875685,2025-11-12 18:32:50.101392
0,180,1,0.1,100,0.9952606994491668,0.004619582475703473,1.7413613708952749,0.9909245383173019,0.008856306054902164,0.30742846050278516,2025-11-12 18:33:15.251609
0,180,1,0.01,100,0.9889601314357587,0.010760993696522128,1.0849274622255,0.9830007041397669,0.01658879428063386,0.5338533180246404,2025-11-12 18:33:41.086625
0,180,2,0.1,100,0.9936376859216791,0.0062015975365745084,1.9022342152061906,0.9860440376884911,0.013618951612900927,0.4468475507358108,2025-11-12 18:34:12.613502
0,180,2,0.01,100,0.9897244361904505,0.01001599581909266,0.9867118485985792,0.9839145996063079,0.01569696770069203,0.45361714827044886,2025-11-12 18:34:43.275186
0,190,1,0.1,100,0.9946623961383434,0.005202772222838122,0.9719068396443363,0.9908424980887929,0.008936365163506507,0.3252274471237451,2025-11-12 18:35:10.629399
0,190,1,0.01,100,0.9894676655200756,0.010266280281201686,1.7277057089258114,0.982439430382137,0.017136514314274962,0.46092564732796065,2025-11-12 18:35:36.915367
0,190,2,0.1,100,0.9954312765294631,0.00445331429278475,0.9428368197607229,0.9921989687803777,0.007612650732307628,0.23939579267309424,2025-11-12 18:36:10.741722
0,190,2,0.01,100,0.9906933064811766,0.009071599875374502,0.8645984280797601,0.9841238204897824,0.015492799114904289,0.4933150297222394,2025-11-12 18:36:42.923154
0,200,1,0.1,100,0.9898678950165516,0.009876160864138082,0.7630543210878357,0.9737499292589549,0.02561618004390177,0.7965130200723525,2025-11-12 18:37:09.931175
0,200,1,0.01,100,0.9897526329525497,0.009988511327094732,0.9085577832839066,0.9821625313234734,0.01740672677239315,0.5044292317104739,2025-11-12 18:37:37.286738
0,200,2,0.1,100,0.9941146574476817,0.005736674647785844,1.3565716301723283,0.9901077202609836,0.009653399464675009,0.33310160257120286,2025-11-12 18:38:09.586301
0,200,2,0.01,100,0.9903502988853853,0.009405942857330298,3.9785984643354353,0.9843073612213239,0.015313690552838384,0.4564565190739115,2025-11-12 18:38:41.113623
