neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
100,1,0.001,100,0.9986440194617315,0.0013774487062311487,0.15627254166084148,0.9979282959784863,0.002106654387349863,0.22457776371980792,2026-03-21 18:31:44.249385
100,1,0.0005,100,0.998336582824595,0.001689752744615472,0.2081583349400165,0.9970709844604431,0.002978429048235987,0.3434027303800072,2026-03-21 18:32:12.510391
100,1,0.0003,100,0.9978230649335491,0.00221140075849551,0.28261044714525063,0.9960983446907721,0.003967477588379947,0.35724179340819917,2026-03-21 18:32:39.186289
100,2,0.001,100,0.9993597348748472,0.0006504019367511585,0.15052424103386958,0.9990239397931024,0.000992526681333559,0.19924377976297986,2026-03-21 18:33:07.036746
100,2,0.0005,100,0.9992651199310753,0.0007465148441348618,0.1456859026923727,0.998783745000054,0.0012367736439013659,0.1467402677385815,2026-03-21 18:33:36.868520
100,2,0.0003,100,0.9990676381292131,0.0009471232192570571,0.14713396905379542,0.9985693138591388,0.001454822312582929,0.25147954350065577,2026-03-21 18:34:04.889942
100,4,0.001,100,0.9995385455311065,0.0004687603127206489,0.1315633272128823,0.9993363466351409,0.0006748494274478212,0.1730872048681586,2026-03-21 18:34:32.320442
100,4,0.0005,100,0.9994116887375782,0.0005976255295808805,0.13471163662281743,0.9992319342488599,0.0007810232869221408,0.1305939992974814,2026-03-21 18:35:06.548768
100,4,0.0003,100,0.9991589607275696,0.0008543547823910767,0.12008694364829398,0.9990504604633917,0.0009655585981323455,0.14655591463279607,2026-03-21 18:35:36.266441
110,1,0.001,100,0.9985818453698148,0.0014406071513967677,0.23307822329035324,0.9977004515785557,0.0023383426013816834,0.28154159367230563,2026-03-21 18:36:03.418552
110,1,0.0005,100,0.9983590870705663,0.0016668922067072554,0.17405001199768477,0.997513833107433,0.0025281093908788685,0.2304971621065934,2026-03-21 18:36:29.375038
110,1,0.0003,100,0.997772278048103,0.0022629917125519764,0.24324900564472682,0.9962119933233036,0.0038519116639753625,0.2839912978313333,2026-03-21 18:36:55.632443
110,2,0.001,100,0.9994827454130071,0.0005254438699801255,0.10764280213701445,0.9991896550916777,0.0008240157081592391,0.1505526627142979,2026-03-21 18:37:23.087863
110,2,0.0005,100,0.9992886705508786,0.000722591365984971,0.1386729251326989,0.998822405020071,0.0011974614159294533,0.17602240802114297,2026-03-21 18:37:51.678184
110,2,0.0003,100,0.9991313838454065,0.0008823682675300068,0.1519047971914079,0.9986081520601823,0.0014153288976089294,0.19063338127374885,2026-03-21 18:38:18.935353
110,4,0.001,100,0.9995083710739234,0.0004994124982315805,0.11480613056704153,0.9991739039959363,0.000840032530352188,0.12702668427730382,2026-03-21 18:38:49.043380
110,4,0.0005,100,0.9994320635921081,0.0005769280960855079,0.1577006915978973,0.9991276641759282,0.0008870524321715632,0.21347311291304324,2026-03-21 18:39:19.113445
110,4,0.0003,100,0.9992866331118382,0.0007246610621870408,0.11910707710406242,0.9991120720181649,0.0009029076350476667,0.13082365210911462,2026-03-21 18:39:49.816529
120,1,0.001,100,0.9987290887787064,0.0012910325540077265,0.21516586716579417,0.99804028224463,0.0019927788740310135,0.32854900312912805,2026-03-21 18:40:15.715222
120,1,0.0005,100,0.9984659898720593,0.0015582968976647648,0.210044421179534,0.997526668831994,0.0025150571231898834,0.22644104058650233,2026-03-21 18:40:41.632301
120,1,0.0003,100,0.997761418724524,0.0022740229632169373,0.21226365565751296,0.9962699221181275,0.00379300559027834,0.26558706689798706,2026-03-21 18:41:09.375560
120,2,0.001,100,0.9994858906557185,0.0005222488311272211,0.11759038381044744,0.9991607191284047,0.0008534398311749934,0.14222765466083015,2026-03-21 18:41:38.521325
120,2,0.0005,100,0.9994081761029384,0.0006011937769882563,0.12330099658341212,0.999023949913144,0.0009925163905634225,0.16814237763939316,2026-03-21 18:42:08.292297
120,2,0.0003,100,0.9991891630981964,0.0008236742415049809,0.15645199227627818,0.9985911141755163,0.0014326542173023569,0.22262430496976388,2026-03-21 18:42:38.627117
