,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,1000,0.9767274856567383,0.02287858910858631,1.1082676649093628,0.9673177599906921,0.0318191796541214,0.541900634765625,2025-11-05 22:11:57.082026
0,10,1,0.05,1000,0.9739298224449158,0.025440312922000885,0.8528555631637573,0.9683437347412109,0.03070962429046631,0.7787074446678162,2025-11-05 22:12:00.014214
0,10,1,0.01,1000,0.9092745780944824,0.08287961781024933,1.1641724109649658,0.9181312322616577,0.07616961002349854,1.0251137018203735,2025-11-05 22:12:03.020507
0,10,2,0.1,1000,0.9545771479606628,0.04109514504671097,1.6222374439239502,0.956212043762207,0.039208997040987015,2.884286403656006,2025-11-05 22:12:07.136990
0,10,2,0.05,1000,0.9640887975692749,0.034908369183540344,0.9806550145149231,0.9621331095695496,0.03658014535903931,0.570041835308075,2025-11-05 22:12:11.139047
0,10,2,0.01,1000,0.8604824542999268,0.11496268212795258,1.3696707487106323,0.8687030673027039,0.114005446434021,1.1205092668533325,2025-11-05 22:12:15.201648
0,10,3,0.1,1000,0.9786068797111511,0.021932246163487434,0.736893892288208,0.9779587388038635,0.02293197438120842,0.7594899535179138,2025-11-05 22:12:20.608534
0,10,3,0.05,1000,0.9514079689979553,0.04663313180208206,1.0263786315917969,0.9525226354598999,0.045365165919065475,1.4912402629852295,2025-11-05 22:12:25.758841
0,10,3,0.01,1000,-50142.078125,1.0125068426132202,643.8285522460938,-44863.7421875,1.0127298831939697,3570.695556640625,2025-11-05 22:12:30.953293
0,10,4,0.1,1000,0.9292203187942505,0.06155790016055107,0.9609050750732422,0.9313974976539612,0.058509211987257004,1.2762809991836548,2025-11-05 22:12:37.388780
0,10,4,0.05,1000,0.9387688040733337,0.06098051741719246,2.1215362548828125,0.94057697057724,0.05998677387833595,0.8367182612419128,2025-11-05 22:12:43.870041
0,10,4,0.01,1000,-112757.0078125,1.0154814720153809,1142.7034912109375,-79163.7265625,1.0165413618087769,3218.849365234375,2025-11-05 22:12:50.216310
0,10,5,0.1,1000,0.8959222435951233,0.09338054805994034,1.7216821908950806,0.9117332100868225,0.07749418914318085,1.0161621570587158,2025-11-05 22:12:57.658388
0,10,5,0.05,1000,-21902.185546875,1.0087443590164185,683.3319091796875,-143150.734375,1.0135453939437866,1032.142578125,2025-11-05 22:13:04.624806
0,10,5,0.01,1000,-308582.875,1.0149911642074585,10106.1982421875,-128250.25,1.0147960186004639,2456.261962890625,2025-11-05 22:13:11.597116
0,10,6,0.1,1000,-478672.40625,1.0144940614700317,2370.880126953125,-40293012.0,1.0168184041976929,995.3834228515625,2025-11-05 22:13:19.737549
0,10,6,0.05,1000,-114721520.0,1.0160115957260132,716.982421875,-29977.677734375,1.0085681676864624,619.263916015625,2025-11-05 22:13:27.973011
0,10,6,0.01,1000,-33523252.0,1.0161467790603638,310.38140869140625,-23700936.0,1.0169392824172974,540.7383422851562,2025-11-05 22:13:36.578360
0,10,7,0.1,1000,-408932000.0,1.0160627365112305,312.7590026855469,-3646223104.0,1.0169516801834106,533.5159301757812,2025-11-05 22:13:47.052126
0,10,7,0.05,1000,-51850556.0,1.0160307884216309,316.3319091796875,-39971440.0,1.0170103311538696,537.3271484375,2025-11-05 22:13:57.037228
0,10,7,0.01,1000,-10718678.0,1.0162310600280762,313.61065673828125,-151000672.0,1.0169745683670044,528.8161010742188,2025-11-05 22:14:06.948730
0,10,8,0.1,1000,-69127120.0,1.0160671472549438,310.07470703125,-7714013.5,1.0167980194091797,568.8838500976562,2025-11-05 22:14:17.864377
0,10,8,0.05,1000,-30993444864.0,1.0160883665084839,312.8540344238281,-6238295040.0,1.016970157623291,529.6316528320312,2025-11-05 22:14:28.357450
0,10,8,0.01,1000,-144199632.0,1.016082525253296,313.7112121582031,-376570016.0,1.0169508457183838,533.2000732421875,2025-11-05 22:14:39.397027
0,10,9,0.1,1000,-63685386240.0,1.016094446182251,312.4471435546875,-1565284761600.0,1.0169576406478882,532.438720703125,2025-11-05 22:14:51.796783
0,10,9,0.05,1000,-839880832.0,1.0160868167877197,312.1666259765625,-34687545344.0,1.0169576406478882,531.4842529296875,2025-11-05 22:15:03.874018
0,10,9,0.01,1000,-120415704.0,1.0161336660385132,313.6055908203125,-1418122112.0,1.016950249671936,534.7398071289062,2025-11-05 22:15:15.363009
0,10,10,0.1,1000,-12167467008.0,1.0160939693450928,312.22186279296875,-3566273024.0,1.0169618129730225,531.3553466796875,2025-11-05 22:15:28.577678
0,10,10,0.05,1000,-1882370304.0,1.0160855054855347,312.9371337890625,-3174009856.0,1.0169610977172852,531.471923828125,2025-11-05 22:15:42.139995
0,10,10,0.01,1000,-8470231040.0,1.0160976648330688,312.3532409667969,-73676963840.0,1.016952633857727,532.7840576171875,2025-11-05 22:15:55.511635
0,15,1,0.1,1000,0.9835399389266968,0.016330070793628693,0.7577114701271057,0.9830222725868225,0.016796952113509178,0.381720632314682,2025-11-05 22:15:59.011019
0,15,1,0.05,1000,0.9758893847465515,0.023661021143198013,0.6855400800704956,0.9798648953437805,0.01971956342458725,3.4612326622009277,2025-11-05 22:16:02.459371
0,15,1,0.01,1000,0.8967363834381104,0.0931704044342041,1.3845916986465454,0.8962064385414124,0.09326653182506561,1.1445389986038208,2025-11-05 22:16:05.998422
0,15,2,0.1,1000,0.9780585169792175,0.021436123177409172,0.7626885175704956,0.9770020246505737,0.021907363086938858,0.5504252314567566,2025-11-05 22:16:10.709134
0,15,2,0.05,1000,0.976783812046051,0.022756202146410942,1.1443251371383667,0.9752856492996216,0.02415718510746956,0.41665688157081604,2025-11-05 22:16:15.606167
0,15,2,0.01,1000,0.9224053025245667,0.0712784081697464,1.0780503749847412,0.868410050868988,0.11404880881309509,1.0221608877182007,2025-11-05 22:16:20.415127
0,15,3,0.1,1000,0.9750908017158508,0.02373581938445568,0.9225690364837646,0.9748767018318176,0.023127300664782524,0.7224510908126831,2025-11-05 22:16:26.530902
0,15,3,0.05,1000,0.9541904330253601,0.043822940438985825,1.115631341934204,0.9524040222167969,0.045353472232818604,1.0281902551651,2025-11-05 22:16:32.670370
0,15,3,0.01,1000,0.873633623123169,0.108526811003685,1.091925024986267,0.8062070608139038,0.1523047387599945,1.4827507734298706,2025-11-05 22:16:38.786653
0,15,4,0.1,1000,0.9445514678955078,0.05030341446399689,10.498661994934082,0.9499921202659607,0.04417284205555916,1.8774209022521973,2025-11-05 22:16:46.359625
0,15,4,0.05,1000,0.9309577345848083,0.0666387602686882,4.055934906005859,0.9331344962120056,0.0634632259607315,0.6689673066139221,2025-11-05 22:16:53.887150
0,15,4,0.01,1000,-167.172119140625,0.9011702537536621,36.872314453125,-118.33063507080078,0.8930087089538574,46.23000717163086,2025-11-05 22:17:01.481298
0,15,5,0.1,1000,0.9155640006065369,0.07717575877904892,2.5293076038360596,0.9245797395706177,0.0665867030620575,1.4224419593811035,2025-11-05 22:17:10.689338
0,15,5,0.05,1000,0.8895950317382812,0.10356751829385757,1.102123498916626,0.8871848583221436,0.10669263452291489,1.1731911897659302,2025-11-05 22:17:19.443555
0,15,5,0.01,1000,-43063.93359375,1.009685754776001,827.4146118164062,-35950.00390625,1.0093913078308105,607.4906616210938,2025-11-05 22:17:28.166088
0,15,6,0.1,1000,0.9383087754249573,0.0573519803583622,6.213726997375488,0.94260174036026,0.052250929176807404,1.0986251831054688,2025-11-05 22:17:38.511101
0,15,6,0.05,1000,-211.9029541015625,0.9064066410064697,27.787052154541016,-237.4226837158203,0.9163808226585388,34.40116500854492,2025-11-05 22:17:48.797235
0,15,6,0.01,1000,-427744.3125,1.01485276222229,1006.6248779296875,-1269779.0,1.016263484954834,2339.137451171875,2025-11-05 22:17:58.932231
0,15,7,0.1,1000,-528181.5625,1.0139880180358887,1014.2691040039062,-1006654.1875,1.01544988155365,1642.599853515625,2025-11-05 22:18:10.507678
