,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9885451883250072,0.011636166653238923,0.6989954569645958,0.9871077919479941,0.013109704076136304,1.0006918258187059,2025-11-12 21:35:03.463116
0,10,1,0.01,100,0.9813684275656915,0.018926551392442738,0.8771706788792067,0.97166481340128,0.028813211030481865,1.343621203110378,2025-11-12 21:35:22.687056
0,10,2,0.1,100,0.9903434787146224,0.009809405353429593,0.48369158499131754,0.9887144796492491,0.01147591099575366,0.7041026545833275,2025-11-12 21:35:43.721680
0,10,2,0.01,100,0.9832544074218366,0.017010712308098433,0.80432129130304,0.9825932521398014,0.017700405737682532,1.0100580947167759,2025-11-12 21:36:05.000474
0,20,1,0.1,100,0.9949337609436056,0.005146448814523167,0.2557406105371865,0.9938365082882978,0.0062674719559434,0.4097053217166598,2025-11-12 21:36:24.339830
0,20,1,0.01,100,0.9868531947574927,0.01335494821739057,0.616396671418291,0.9824147211141558,0.017881948643690665,1.16805036081504,2025-11-12 21:36:45.404206
0,20,2,0.1,100,0.9962428423063987,0.0038166418013390315,0.32782312565567356,0.9953379396588513,0.0047407109170907805,0.42597388792591856,2025-11-12 21:37:06.761985
0,20,2,0.01,100,0.9839511578983553,0.016302930732064697,0.7659492710444397,0.9825931824750618,0.017700476577690548,0.954812075055613,2025-11-12 21:37:28.776387
0,30,1,0.1,100,0.9967539400078419,0.003297452294010522,0.36031592084822095,0.995406514443042,0.004670979252491717,0.3772664064745434,2025-11-12 21:37:50.210262
0,30,1,0.01,100,0.9856895211916145,0.014537045306955904,0.6918416237614863,0.9862151741879929,0.014017380607535332,0.7664927969055376,2025-11-12 21:38:10.546718
0,30,2,0.1,100,0.9952630180616452,0.004811978828810718,0.3708275992342207,0.9937707881567853,0.00633430080888297,0.3621989349700574,2025-11-12 21:38:32.591910
0,30,2,0.01,100,0.9889207828376866,0.011254625649546936,0.6390803438793116,0.987515561523451,0.012695055286423396,0.43850282421113707,2025-11-12 21:38:55.651832
0,40,1,0.1,100,0.9967820559643196,0.003268891199819543,0.23887256303681012,0.995669216110193,0.00440384571704415,0.4309877430851841,2025-11-12 21:39:15.357338
0,40,1,0.01,100,0.9861516144816044,0.014067636059189299,0.5767737451656609,0.9836976252488696,0.016577401470987255,0.944784584474363,2025-11-12 21:39:36.314217
0,40,2,0.1,100,0.9953143445249935,0.004759839754141729,0.39847396917142935,0.9946458371269987,0.00544448945885273,0.45107157400704323,2025-11-12 21:39:58.547217
0,40,2,0.01,100,0.9875365779437774,0.012660745565330344,0.6166720867895183,0.9876530818267446,0.012555214967886199,0.8606366237387932,2025-11-12 21:40:20.765424
0,50,1,0.1,100,0.9971605761071721,0.002884378246764491,0.30413717839421095,0.9958370654822625,0.004233164667815075,0.34024057731214785,2025-11-12 21:40:41.692634
0,50,1,0.01,100,0.9899019794409607,0.010257894536086951,0.5522428380694572,0.9873228539266233,0.01289101392728948,0.5628254510097118,2025-11-12 21:41:02.033152
0,50,2,0.1,100,0.9976359484120181,0.0024014797479967242,0.27123373133957696,0.9966380483385879,0.0034186689527190713,0.3963864715881269,2025-11-12 21:41:24.568334
0,50,2,0.01,100,0.9907045996151257,0.00944256711117389,0.4286682330348087,0.9887968889799954,0.011392111390997207,0.45315889071352167,2025-11-12 21:41:46.448574
0,60,1,0.1,100,0.9974093010670317,0.002631715421231964,0.24613865778360894,0.9963389791426233,0.0037227835498128605,0.22003659533147824,2025-11-12 21:42:07.219829
0,60,1,0.01,100,0.9886913053351842,0.011487736287944887,0.5832740946713275,0.9860499300680584,0.014185412453121802,0.7228500113826629,2025-11-12 21:42:27.566470
0,60,2,0.1,100,0.9975333124626137,0.002505740651254537,0.306034844371577,0.9964988989134022,0.0035601658770000283,0.21283982922387348,2025-11-12 21:42:50.825868
0,60,2,0.01,100,0.9909401314985076,0.009203306237669896,0.39770381680737876,0.9897967092433042,0.010375423812854665,0.6653796774208888,2025-11-12 21:43:13.841752
0,70,1,0.1,100,0.9977700602738708,0.0022652445990503853,0.3461564507081862,0.9969864229775451,0.0030644171126977936,0.35595204672659664,2025-11-12 21:43:35.278978
0,70,1,0.01,100,0.9906991390438407,0.009448114135367515,0.4886655968449697,0.9881125286583746,0.012088017108753749,0.6650741610040382,2025-11-12 21:43:57.002922
0,70,2,0.1,100,0.9975417863886259,0.002497132564270382,0.22387778297491617,0.9964727060499411,0.0035868006231580154,0.220942461656458,2025-11-12 21:44:21.273227
0,70,2,0.01,100,0.9913959104668715,0.008740311281192192,0.5165518219282477,0.9888813502072712,0.011306225273504646,0.48367481352096686,2025-11-12 21:44:44.349910
0,80,1,0.1,100,0.9975171959642503,0.0025221123093964715,0.3484527747921584,0.9965993222625004,0.003458048351150211,0.32527046341893884,2025-11-12 21:45:05.713486
0,80,1,0.01,100,0.9900506252071692,0.010106895378966127,0.568905247311592,0.9886047018401259,0.011587540794615539,0.5337989181473486,2025-11-12 21:45:26.042621
0,80,2,0.1,100,0.9979238256204671,0.002109044807272639,0.2721492360630176,0.9972025337097815,0.0028446605174064785,0.4039075635486695,2025-11-12 21:45:49.192481
0,80,2,0.01,100,0.9919997277616831,0.00812693422446809,0.4359979191906099,0.9911786428303112,0.00897017652662926,0.6311290826976613,2025-11-12 21:46:11.852592
0,90,1,0.1,100,0.9978123042367198,0.002222331820931301,0.3236880434010843,0.9969003695665665,0.003151922274584867,0.3478143135101213,2025-11-12 21:46:34.455774
0,90,1,0.01,100,0.9906874290742697,0.009460009499630018,0.5556960979521773,0.989183881315315,0.010998590360673481,0.48343680682779316,2025-11-12 21:46:57.243166
0,90,2,0.1,100,0.9971597821232979,0.002885184801157719,0.26999095306010196,0.9964937904251364,0.0035653605472357832,0.3776397818957426,2025-11-12 21:47:22.372006
0,90,2,0.01,100,0.9924043990209511,0.007715856125043888,0.5320948943863165,0.9907955005657707,0.00935978253414354,0.5884824325879039,2025-11-12 21:47:47.134613
0,100,1,0.1,100,0.9978222488840466,0.002212229727864722,0.19956380309267524,0.996979121516583,0.0030718417518404515,0.33569983565002615,2025-11-12 21:48:08.864357
0,100,1,0.01,100,0.991868557829013,0.008260180866992711,0.4291372868590219,0.9895428391341362,0.010633576798870946,0.762333429650122,2025-11-12 21:48:30.618476
0,100,2,0.1,100,0.9980643097429204,0.0019663365107609352,0.39792377314190613,0.9974732235650426,0.002569404030343103,0.20510074221090796,2025-11-12 21:48:56.038566
0,100,2,0.01,100,0.9933838453479165,0.006720902998633897,0.44239663530551876,0.991656188342476,0.008484574655940031,0.40186303422967634,2025-11-12 21:49:20.794469
0,110,1,0.1,100,0.9979522521897347,0.0020801681826049774,0.35092821433154636,0.996929563481353,0.0031222358483239984,0.3452971073155858,2025-11-12 21:49:43.568064
0,110,1,0.01,100,0.9928443942264186,0.007268894823303525,0.5031662658942798,0.9898696933403042,0.010301208448808913,0.7738615503320463,2025-11-12 21:50:05.673820
0,110,2,0.1,100,0.9976221734238496,0.0024154728246637415,0.24968451902906982,0.9970441340978736,0.003005732385740546,0.24024587084045518,2025-11-12 21:50:31.846211
0,110,2,0.01,100,0.9937320372328621,0.006367198466818831,0.2827689465793217,0.9926841659679593,0.007439254691151124,0.5886270091007316,2025-11-12 21:50:57.296012
0,120,1,0.1,100,0.9974154393640102,0.0026254799414497797,0.3003850527533241,0.9964024005394715,0.003658292211989078,0.3959299194197666,2025-11-12 21:51:19.813316
0,120,1,0.01,100,0.9926005603046124,0.00751658917484339,0.48970804632432985,0.989620718804554,0.010554383271384794,0.47872197353069096,2025-11-12 21:51:42.275695
0,120,2,0.1,100,0.9970755864205679,0.0029707135078925625,0.3783165007950092,0.9961232085756211,0.003942194241164343,0.35628561537436565,2025-11-12 21:52:08.093214
0,120,2,0.01,100,0.9933008174851368,0.006805245375931687,0.4453907399402375,0.9917803723173775,0.008358295654283499,0.4759033585018517,2025-11-12 21:52:33.719508
0,130,1,0.1,100,0.9980078244043424,0.0020237161370531224,0.22804804602213352,0.9971194657526533,0.0029291298598005016,0.39729586688374957,2025-11-12 21:52:56.534676
0,130,1,0.01,100,0.9926985787825465,0.007417018847831559,0.3997819450247271,0.9909469461971636,0.00920578196238929,0.40658958582703303,2025-11-12 21:53:19.271018
0,130,2,0.1,100,0.9983435801418544,0.0016826446443632818,0.3512902640723748,0.9976881514074678,0.002350850280624613,0.2094925993451913,2025-11-12 21:53:45.533268
0,130,2,0.01,100,0.9935716118496593,0.0065301637382979855,0.3787334373283671,0.9915005687740845,0.008642819580458736,0.5380827166749869,2025-11-12 21:54:13.060752
0,140,1,0.1,100,0.9981725199982343,0.0018564130480146156,0.31670733883100843,0.9971510474892745,0.0028970153283219397,0.23414573773828676,2025-11-12 21:54:35.530595
0,140,1,0.01,100,0.9924802097291495,0.0076388451658307285,0.33863839407476,0.9908740739319487,0.00927988360800898,0.6347457916721613,2025-11-12 21:54:58.841648
0,140,2,0.1,100,0.9981681711243079,0.0018608307742241689,0.21242276455698955,0.9975412856015892,0.0025001937636188326,0.3102564582577668,2025-11-12 21:55:26.135119
0,140,2,0.01,100,0.9934521081179664,0.006651559478107373,0.5104515325033883,0.9916818915342801,0.008458437842369862,0.5075969687816989,2025-11-12 21:55:52.309281
0,150,1,0.1,100,0.9977554432133319,0.0022800930799541323,0.2853241369222337,0.996935908015321,0.0031157842798660938,0.2744277299747657,2025-11-12 21:56:16.204745
0,150,1,0.01,100,0.9936351623417191,0.006465607101533901,0.4935163610799912,0.9908846295141924,0.009269149949429442,0.5318288318737264,2025-11-12 21:56:40.044277
0,150,2,0.1,100,0.998315211989568,0.0017114619271798518,0.22923355735780804,0.9976405860109337,0.0023992181219060077,0.36403214209858625,2025-11-12 21:57:07.008735
0,150,2,0.01,100,0.9940980258134355,0.005995415478362391,0.439311842344018,0.9924600821934892,0.007667118836665606,0.42342806959571666,2025-11-12 21:57:35.137574
0,160,1,0.1,100,0.9982492262832762,0.0017784923329978396,0.22102184636041725,0.9973365038412295,0.002708430263346128,0.41134104630309914,2025-11-12 21:57:58.554205
0,160,1,0.01,100,0.9933392278841131,0.006766226855471655,0.3934658548783152,0.9908026939175137,0.009352467828060202,0.600836371790817,2025-11-12 21:58:22.002293
0,160,2,0.1,100,0.9983262680751958,0.001700230799288115,0.20203983137535197,0.9977417789991936,0.0022963179728147966,0.27186175498793,2025-11-12 21:58:47.737779
0,160,2,0.01,100,0.9935292121737663,0.006573234694742521,0.5418952317325921,0.99172578661505,0.0084138022363535,0.6130747453821463,2025-11-12 21:59:14.321664
0,170,1,0.1,100,0.9983594607608562,0.0016665126000744027,0.18735132062124749,0.997427928645358,0.0026154630910425946,0.2630722392929816,2025-11-12 21:59:38.500332
0,170,1,0.01,100,0.9932479127628372,0.006858987696878302,0.44506956197142017,0.9911906318832902,0.008957985214165631,0.41445601406455956,2025-11-12 22:00:02.757490
0,170,2,0.1,100,0.9984864472131723,0.0015375156716413362,0.28414603834152846,0.9976722720898225,0.002366997487869619,0.2605093681991035,2025-11-12 22:00:30.335927
0,170,2,0.01,100,0.9941247085830365,0.005968310261562985,0.4917567464042015,0.9926496065743092,0.007474397113766039,0.5640707576745053,2025-11-12 22:00:58.987390
0,180,1,0.1,100,0.9981766314155165,0.001852236537912678,0.21496151043442605,0.997254925050561,0.002791385316525401,0.42269120563421597,2025-11-12 22:01:22.591379
0,180,1,0.01,100,0.9939242108360736,0.00617198233086046,0.40440446050115775,0.9914504798293674,0.008693753543056754,0.5866250923521342,2025-11-12 22:01:47.419778
0,180,2,0.1,100,0.9985334057198617,0.0014898137080360644,0.24753822985483379,0.9978466110729894,0.002189717345551639,0.3021566793640358,2025-11-12 22:02:15.830730
0,180,2,0.01,100,0.9946080250408835,0.005477341836299563,0.44170778348028,0.9922650232719645,0.007865468469892507,0.33567396577824843,2025-11-12 22:02:44.255124
0,190,1,0.1,100,0.9983692451630131,0.001656573289212728,0.18388936824137242,0.9973169784709627,0.0027282850333857165,0.34311270292377194,2025-11-12 22:03:09.134627
0,190,1,0.01,100,0.9940874768040731,0.006006131501851175,0.38088995299208245,0.9917750594733077,0.008363698127876571,0.3427133009853446,2025-11-12 22:03:33.658535
