,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,100,0.9786388392533935,0.02177691279114509,0.24995345263585012,0.8310978832592538,0.19453182130510246,0.2816358137727725,2025-11-12 17:23:10.784418
0,10,1,0.01,100,0.9677393424593977,0.03288854637537887,0.6570653876572056,0.8202720906940215,0.2070003515131542,0.6838921676949227,2025-11-12 17:23:30.243456
0,10,2,0.1,100,0.9766511154551311,0.023803323636563227,0.2602315093648297,0.8297856209936034,0.1960432101111928,0.437626326294943,2025-11-12 17:23:51.783252
0,10,2,0.01,100,0.9677653442280839,0.0328620385345452,0.5344931759685934,0.8244516966156974,0.2021865198811374,0.3895100725912771,2025-11-12 17:24:13.075017
0,20,1,0.1,100,0.9799038051353773,0.020487326891647006,0.18861319950773597,0.8319360439381871,0.193566475656596,0.30417414296547673,2025-11-12 17:24:32.970428
0,20,1,0.01,100,0.9722322824518637,0.028308160339600364,0.40148193807635707,0.8234763088389587,0.2033099158713662,0.8070227058391342,2025-11-12 17:24:53.412677
0,20,2,0.1,100,0.9786996592399728,0.02171490906581341,0.24483197005504825,0.8306863289595751,0.19500582606612823,0.2943430468562822,2025-11-12 17:25:16.477597
0,20,2,0.01,100,0.9723783367803939,0.028159263357226495,0.40707719105125995,0.8273383645445028,0.19886182046037473,0.4307889479730894,2025-11-12 17:25:41.495475
0,30,1,0.1,100,0.9803115724356828,0.02007162322071033,0.22850535538107256,0.833153734477391,0.1921640091692107,0.292768158637181,2025-11-12 17:26:06.839077
0,30,1,0.01,100,0.9731945121917369,0.027327202732528613,0.3781537620644736,0.8253887913813447,0.2011072275962654,0.49973797944650517,2025-11-12 17:26:29.201735
0,30,2,0.1,100,0.9804791223381467,0.019900812296275844,0.19616212628922713,0.832715366039691,0.19266889692452135,0.26067361347819007,2025-11-12 17:26:54.210577
0,30,2,0.01,100,0.9738185425463235,0.026691026881784225,0.35482864794037683,0.828175706441056,0.19789741783869785,0.3789415716055454,2025-11-12 17:27:18.468462
0,40,1,0.1,100,0.980647231084692,0.019729431650983505,0.19692540550714843,0.8335148506310118,0.1917480961870521,0.21493685820039168,2025-11-12 17:27:40.977126
0,40,1,0.01,100,0.9746429984761642,0.0258505245749451,0.42933650187665934,0.8255678553742722,0.20090099190575697,0.5407570667700525,2025-11-12 17:28:03.498187
0,40,2,0.1,100,0.9814873052525908,0.018873007128485133,0.16099125174432705,0.8349233005208365,0.19012592396344927,0.15942043336988704,2025-11-12 17:28:28.781425
0,40,2,0.01,100,0.9728362276928963,0.027692460518761404,0.361551786395659,0.8259589706117029,0.20045052769047214,0.4948667032323773,2025-11-12 17:28:53.949233
0,50,1,0.1,100,0.9808306120713062,0.01954248152217623,0.1876798276831528,0.8336251142174619,0.1916211008792983,0.2655528075509306,2025-11-12 17:29:17.531370
0,50,1,0.01,100,0.9737062159593401,0.026805539679935982,0.40137625837068475,0.824792402913322,0.20179411380662518,0.5332550195358953,2025-11-12 17:29:40.355348
0,50,2,0.1,100,0.9811822131880374,0.019184037196647564,0.16830484818934688,0.8345194769537259,0.19059102490778215,0.22705994469824556,2025-11-12 17:30:06.907994
0,50,2,0.01,100,0.9751837686459659,0.025299229401077036,0.35203628502323864,0.8275070967224563,0.19866748436486892,0.4142884451575599,2025-11-12 17:30:32.363706
0,60,1,0.1,100,0.9807811681720969,0.01959288774747021,0.17750805909118628,0.8344576795636369,0.19066219961581943,0.21671961786407087,2025-11-12 17:30:56.401096
0,60,1,0.01,100,0.973593749416377,0.026920195158029327,0.4374341285866777,0.8235858731294845,0.20318372597275947,0.6590410217047655,2025-11-12 17:31:19.662894
0,60,2,0.1,100,0.9813721336170531,0.01899042034834094,0.15843154583930816,0.8346003323617209,0.19049790026208102,0.2305354640137319,2025-11-12 17:31:43.830258
0,60,2,0.01,100,0.9727038479819526,0.027827416734612066,0.44413614069938123,0.8270774576278594,0.19916231816084845,0.5150916777930092,2025-11-12 17:32:06.642172
0,70,1,0.1,100,0.9811682148214071,0.019198308013338845,0.19989269621117714,0.8343229550034788,0.19081736767746263,0.2524991733406166,2025-11-12 17:32:25.795946
0,70,1,0.01,100,0.9747548297943539,0.02573651668499831,0.33351662816585587,0.8283239680077349,0.19772665862530164,0.4896929120261412,2025-11-12 17:32:44.013993
0,70,2,0.1,100,0.9814255809277432,0.01893593279321092,0.16217036465075663,0.8344826184862499,0.19063347638765088,0.22654588496088918,2025-11-12 17:33:04.121446
0,70,2,0.01,100,0.974632894721308,0.025860824979074677,0.3191454809502779,0.8256325909844948,0.20082643312341059,0.3956493892826864,2025-11-12 17:33:24.615122
0,80,1,0.1,100,0.9813182749620453,0.019045327253778676,0.18082090284570362,0.8346115276087964,0.1904850062152474,0.19187361086809052,2025-11-12 17:33:42.508718
0,80,1,0.01,100,0.9735153188338124,0.027000152234188658,0.41854953256689426,0.8230266700163917,0.20382778421293168,0.5220632660457306,2025-11-12 17:34:00.466385
0,80,2,0.1,100,0.9814651783130766,0.018895564724387793,0.1425231088109422,0.8343266764441333,0.1908130815344446,0.1886717986754617,2025-11-12 17:34:20.130075
