,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,1000,0.9691565036773682,0.030369354411959648,0.4979824423789978,0.7799344062805176,0.2070186734199524,0.6770078539848328,2025-10-31 23:01:04.372875
0,10,1,0.05,1000,0.9368211627006531,0.06029488891363144,1.041662335395813,0.7692387700080872,0.21530918776988983,1.2664588689804077,2025-10-31 23:01:05.878390
0,10,1,0.01,1000,0.8696173429489136,0.1157754436135292,2.803163528442383,0.663298487663269,0.2858894169330597,1.2247475385665894,2025-10-31 23:01:07.349688
0,10,2,0.1,1000,0.9613797068595886,0.040902554988861084,0.5975144505500793,0.7922163605690002,0.21266917884349823,0.8390925526618958,2025-10-31 23:01:09.428644
0,10,2,0.05,1000,0.9661752581596375,0.03332962840795517,0.9676649570465088,0.7767384648323059,0.20963957905769348,0.6989954113960266,2025-10-31 23:01:11.648723
0,10,2,0.01,1000,0.7384265661239624,0.17505623400211334,1.001813530921936,0.6135907173156738,0.2927250564098358,1.2019058465957642,2025-10-31 23:01:13.877324
0,10,3,0.1,1000,0.9401419758796692,0.05760937184095383,2.9330217838287354,0.74826979637146,0.22440579533576965,0.9247345328330994,2025-10-31 23:01:16.629231
0,10,3,0.05,1000,0.931983232498169,0.06409374624490738,0.9023774862289429,0.7354909181594849,0.23835515975952148,1.4126050472259521,2025-10-31 23:01:19.596120
0,10,3,0.01,1000,0.844990074634552,0.13292284309864044,2.002676010131836,0.6218891143798828,0.3063473701477051,1.0217227935791016,2025-10-31 23:01:22.447950
0,10,4,0.1,1000,0.9090468287467957,0.08489866554737091,1.2974008321762085,0.7290554046630859,0.2501644194126129,1.541322112083435,2025-10-31 23:01:25.996362
0,10,4,0.05,1000,0.9210755825042725,0.07373206317424774,1.8463338613510132,0.7187374830245972,0.2517562210559845,0.8162832260131836,2025-10-31 23:01:29.288077
0,10,4,0.01,1000,-25472.41015625,1.0191649198532104,1039.4779052734375,-38900.1796875,1.1506866216659546,5150.36767578125,2025-10-31 23:01:32.655289
0,10,5,0.1,1000,0.9150826930999756,0.08320555090904236,0.8370686173439026,0.747131884098053,0.24511149525642395,1.1196866035461426,2025-10-31 23:01:36.947825
0,10,5,0.05,1000,0.5148354172706604,0.253302663564682,1.8365427255630493,0.42404305934906006,0.35097599029541016,1.3324002027511597,2025-10-31 23:01:40.934607
