neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
100,1,0.001,100,0.9821069010230236,0.018241352172158772,0.11860393019152947,0.8350723262588704,0.18995428462108638,0.1672892632783862,2026-03-20 19:53:17.757527
100,1,0.0005,100,0.9819572583314516,0.01839390735784603,0.15507799632674768,0.834779987425945,0.1902909838093772,0.21603227508181266,2026-03-20 19:53:59.150480
100,1,0.0003,100,0.9816402649398368,0.018717070388472173,0.1397572053340603,0.8340620721515731,0.19111783766154447,0.22826082905007342,2026-03-20 19:54:28.674774
100,2,0.001,100,0.9828042468601973,0.01753043390036906,0.08859602655366133,0.8360340364177545,0.18884664173072221,0.11973068436832876,2026-03-20 19:55:00.577785
100,2,0.0005,100,0.982687331566516,0.017649624715168434,0.09124334760514584,0.8359813479828988,0.18890732526383583,0.15872627691982527,2026-03-20 19:55:31.797669
100,2,0.0003,100,0.9826444654902468,0.01769332509342438,0.1020943629414282,0.8356839943410133,0.18924980022296556,0.13537096148204286,2026-03-20 19:56:03.820374
100,4,0.001,100,0.9827931417173197,0.017541755182524352,0.07395682342001732,0.8361907313034672,0.18866616950162826,0.08637045620349372,2026-03-20 19:56:40.379357
100,4,0.0005,100,0.9827589834960948,0.01757657822484584,0.09696091653270607,0.8361693328453855,0.18869081502475188,0.14430240014856097,2026-03-20 19:57:16.706972
100,4,0.0003,100,0.982440040256816,0.017901729053000384,0.10936098054778638,0.8354536153123526,0.1895151376438378,0.12439396446174972,2026-03-20 19:58:13.679529
110,1,0.001,100,0.9822996432761901,0.018044858578567666,0.11771804438562707,0.8350204117306332,0.19001407681271218,0.18615322516787075,2026-03-20 19:59:12.202618
110,1,0.0005,100,0.9820800625837008,0.018268712967740765,0.13304367337568745,0.8350516355728868,0.18997811497268946,0.18241364655784859,2026-03-20 20:00:11.968446
110,1,0.0003,100,0.9816442101923641,0.01871304834953682,0.16805677371373534,0.8343773922076246,0.19075467001165713,0.23593505861690445,2026-03-20 20:00:40.361081
110,2,0.001,100,0.9828356205185693,0.017498449616817555,0.09297561179188782,0.8363634881340414,0.18846719804086165,0.12233612988603466,2026-03-20 20:01:06.719809
110,2,0.0005,100,0.982665586795061,0.01767179270487906,0.09631542434378527,0.8357587702547027,0.18916367759193842,0.09583996686393899,2026-03-20 20:01:33.087770
110,2,0.0003,100,0.9826855019370725,0.01765148995467029,0.11183276066357957,0.8360002563819136,0.18888554764867452,0.11716651253836961,2026-03-20 20:01:59.426329
110,4,0.001,100,0.9825375222429531,0.01780234977600324,0.10634013123388586,0.8359437141451393,0.18895066977095815,0.10614312598962129,2026-03-20 20:02:28.970918
110,4,0.0005,100,0.9825830594882867,0.017755926239747807,0.10067165099758713,0.8357076019365203,0.18922261034139842,0.1404228822606581,2026-03-20 20:02:58.080445
110,4,0.0003,100,0.9824998581995428,0.017840746874290117,0.12894290382191842,0.8354733049171431,0.18949246028043584,0.1343462199388697,2026-03-20 20:03:27.554971
120,1,0.001,100,0.9824278487591801,0.017914157833625162,0.10439647419836269,0.8352840693204236,0.18971041104384814,0.16000359763425187,2026-03-20 20:03:51.664409
120,1,0.0005,100,0.9822262929756025,0.018119636495275947,0.1305674048045844,0.8349424957133951,0.1901038160358472,0.1763396105196705,2026-03-20 20:04:28.991821
120,1,0.0003,100,0.9816528500587913,0.018704240325481257,0.1405704990694438,0.8345602413433882,0.19054407480959254,0.1798963965881009,2026-03-20 20:05:27.667918
120,2,0.001,100,0.9829787187456631,0.017352566270450995,0.09516194916815893,0.8362443329550148,0.18860443417763284,0.09809871876987547,2026-03-20 20:06:28.789043
120,2,0.0005,100,0.9828637671100856,0.017469755208489878,0.0920239914416085,0.8362009707603207,0.18865437627943946,0.12168075085756233,2026-03-20 20:07:28.657978
120,2,0.0003,100,0.9825762560566632,0.017762862086488695,0.11516133750796954,0.8355938083188721,0.18935367133767933,0.1379518879887064,2026-03-20 20:08:29.450678
120,4,0.001,100,0.9829160372973411,0.017416467687135378,0.07277312463512998,0.8362292132145713,0.18862184823201458,0.12370373992359278,2026-03-20 20:09:33.879545
120,4,0.0005,100,0.982467192067116,0.017874048787305162,0.09363988079651123,0.8354900416876432,0.18947318382309494,0.10852113714629895,2026-03-20 20:10:38.165882
120,4,0.0003,100,0.9826575272951186,0.01768000906678322,0.10259602426083773,0.835836300866026,0.18907438225734657,0.139209885269311,2026-03-20 20:11:41.899863
130,1,0.001,100,0.9823094273453694,0.018034884082153948,0.10976365388309542,0.8351956201641235,0.18981228173558357,0.1498192144271642,2026-03-20 20:12:40.323710
130,1,0.0005,100,0.9819530753222642,0.018398171780896852,0.115344323026929,0.8347952930277083,0.1902733556905314,0.15440604363149174,2026-03-20 20:13:39.220963
130,1,0.0003,100,0.9819016283936773,0.018450620020507843,0.13663638009945187,0.8344121512619542,0.1907146365160678,0.20285246286511407,2026-03-20 20:14:37.722357
130,2,0.001,100,0.9826095244801295,0.017728946160050087,0.0909845302081579,0.8356872692174333,0.18924602840715388,0.12868217732661255,2026-03-20 20:15:11.644325
130,2,0.0005,100,0.9827628575066111,0.017572628814504086,0.09751203911549572,0.8360149352254024,0.1888686413942496,0.0985042640333942,2026-03-20 20:15:35.473401
130,2,0.0003,100,0.9826140610663147,0.017724321278336317,0.0970750998277282,0.8361384002115623,0.18872644146751952,0.1296364375301568,2026-03-20 20:15:58.959873
130,4,0.001,100,0.9827089949045519,0.017627539743814626,0.0986482124825735,0.8359732107571117,0.1889166972562257,0.11947273573274797,2026-03-20 20:16:26.078479
130,4,0.0005,100,0.9827949681631671,0.0175398931885808,0.09087915486504013,0.8364024448424905,0.18842232992675564,0.13730935655947052,2026-03-20 20:16:53.873549
130,4,0.0003,100,0.9825405729895215,0.017799239652786868,0.10971517173763214,0.8355502355897617,0.18940385592101455,0.19049305906504696,2026-03-20 20:17:21.365705
140,1,0.001,100,0.9825020746339027,0.017838487301491828,0.11083271305880645,0.8358611497288062,0.1890457627549552,0.13850830455286978,2026-03-20 20:17:43.219989
140,1,0.0005,100,0.9821820941560481,0.01816469555598551,0.10828014618396369,0.8349004813386537,0.19015220579553269,0.13787158608040603,2026-03-20 20:18:05.434242
140,1,0.0003,100,0.9818479393347095,0.018505354029059642,0.14225714015845142,0.8343465993815894,0.1907901354317913,0.17457918251180699,2026-03-20 20:18:27.619566
140,2,0.001,100,0.9829421502786619,0.01738984646913672,0.07376022938945333,0.8361805834251232,0.1886778572489148,0.10318337956547474,2026-03-20 20:18:54.230325
140,2,0.0005,100,0.9827338575051509,0.0176021932426845,0.09459598923603092,0.8360282297078053,0.1888533295679382,0.10475604040136918,2026-03-20 20:19:23.705040
140,2,0.0003,100,0.9826233756957846,0.017714825358331954,0.10764791187477468,0.8358193199615073,0.18909393989432108,0.11993015991657405,2026-03-20 20:19:53.285646
140,4,0.001,100,0.9827803363795586,0.017554809750438174,0.0903575257339937,0.8364870483250667,0.18832488846259943,0.13175203900725005,2026-03-20 20:20:43.471845
140,4,0.0005,100,0.9828555377669983,0.01747814471919416,0.0844383127019819,0.836374732603382,0.18845424730263133,0.1519670233513627,2026-03-20 20:21:55.708975
140,4,0.0003,100,0.9826971456776625,0.017639619592080904,0.10235758470680623,0.8363125889795406,0.18852582078295027,0.13516431710616503,2026-03-20 20:23:10.735352
150,1,0.001,100,0.9824874968414617,0.0178533488213521,0.11295187648927128,0.8358548183696735,0.1890530548531668,0.15475222195794372,2026-03-20 20:24:18.320876
150,1,0.0005,100,0.982148124282147,0.018199326585181124,0.12510847546508239,0.8347649677079065,0.19030828266365965,0.20215582632725712,2026-03-20 20:25:23.670230
150,1,0.0003,100,0.9820066362707263,0.0183435683762642,0.12592441420846112,0.8349559237138321,0.1900883504310822,0.24616553321976806,2026-03-20 20:26:30.854319
150,2,0.001,100,0.9827192941773214,0.017617040016408698,0.07940700095978011,0.8357401149662527,0.18918516368879248,0.11162247438193905,2026-03-20 20:27:38.280916
150,2,0.0005,100,0.9827427214130532,0.01759315681663686,0.09109595777283065,0.8359203459754968,0.18897758389547512,0.13305254117702975,2026-03-20 20:28:43.386478
150,2,0.0003,100,0.9827084357632488,0.01762810976767888,0.08106278658431894,0.8360810976838198,0.18879243924956168,0.13847667958941076,2026-03-20 20:29:48.705992
150,4,0.001,100,0.9816604644022671,0.01869647778411929,0.15515475002406787,0.8352359473936987,0.18976583513344017,0.1438107109897413,2026-03-20 20:30:56.186512
150,4,0.0005,100,0.9825924518193578,0.01774635110583685,0.10313161528052979,0.8362242710197194,0.18862754037006682,0.1300026819203247,2026-03-20 20:32:04.405197
150,4,0.0003,100,0.9825847916834552,0.017754160330883104,0.13031602599345402,0.8359107391953283,0.18898864843675567,0.11775111356649692,2026-03-20 20:32:44.483151
160,1,0.001,100,0.9823081049253016,0.018036232240469446,0.11257501482255196,0.8351237151200135,0.18989509786282738,0.15692637845786547,2026-03-20 20:33:12.799872
160,1,0.0005,100,0.9822024678571705,0.018143925321734766,0.12444938050716697,0.8345784677289931,0.19052308269856433,0.1771211316022315,2026-03-20 20:33:40.834206
160,1,0.0003,100,0.981750888792517,0.01860429346492312,0.12613116158246607,0.8348172625946247,0.19024805239683673,0.1962057120455111,2026-03-20 20:34:08.466252
160,2,0.001,100,0.9829482251242295,0.01738365338891447,0.08264185201162463,0.836142289359245,0.18872196216911505,0.10248962021844603,2026-03-20 20:34:37.706632
160,2,0.0005,100,0.9826990877390486,0.017637639732374755,0.09188249876713496,0.8357496341569789,0.18917420002803406,0.09521918213796776,2026-03-20 20:35:13.618938
160,2,0.0003,100,0.9827169180476516,0.01761946239266495,0.0971705434544532,0.8357895353213474,0.18912824414348642,0.1395043653008313,2026-03-20 20:35:53.386086
160,4,0.001,100,0.9829089825734729,0.017423659717019237,0.07527252942556709,0.8362892905714955,0.18855265456003956,0.11707334501400751,2026-03-20 20:36:52.516512
160,4,0.0005,100,0.9828625686129288,0.01747097703198406,0.08505726681073346,0.8358618150853421,0.18904499643525915,0.14127849516342578,2026-03-20 20:38:10.003694
160,4,0.0003,100,0.9824196816702881,0.01792248387848133,0.12683670728019944,0.8356224812930386,0.18932064744197866,0.16601623634040988,2026-03-20 20:39:28.051348
170,1,0.001,100,0.9823229213578545,0.01802112743584736,0.10082835871525941,0.8353954611194809,0.1895821163251838,0.1538243996422997,2026-03-20 20:40:40.067591
170,1,0.0005,100,0.9821473044133442,0.018200162411081848,0.11188310161533094,0.8349677922182595,0.1900746809648435,0.166215748790609,2026-03-20 20:41:52.607091
170,1,0.0003,100,0.9818653702817226,0.018487583823710095,0.13002707935967797,0.8341180041463147,0.19105341838121653,0.1890763551536428,2026-03-20 20:43:05.338447
170,2,0.001,100,0.9827631006143297,0.01757238097518258,0.08359127895506303,0.8359571934505433,0.18893514507605938,0.08482323305601971,2026-03-20 20:44:10.273373
170,2,0.0005,100,0.9828282791744907,0.01750593384539803,0.09221212349764443,0.8359768626829174,0.1889124911764444,0.14028825788330757,2026-03-20 20:44:54.887579
170,2,0.0003,100,0.9827114152175832,0.017625072324256464,0.09706439270165121,0.8361169118299085,0.18875119055948264,0.1090464502839506,2026-03-20 20:45:41.956680
170,4,0.001,100,0.9828006645888023,0.01753408589347404,0.11066053426203556,0.8360564504223971,0.18882082655901206,0.16522797151821095,2026-03-20 20:46:30.811708
170,4,0.0005,100,0.982768234163694,0.01756714751160158,0.08758579743835392,0.8359184496324232,0.18897976799523092,0.1122360862988164,2026-03-20 20:47:17.366462
170,4,0.0003,100,0.9828061512254506,0.01752849247047504,0.08630577516116884,0.8361737324285483,0.18868574783588432,0.1360261076699289,2026-03-20 20:48:11.772998
180,1,0.001,100,0.9824605315009269,0.01788083898802307,0.10718482987662838,0.8353452590678202,0.18963993618399472,0.15321628208783136,2026-03-20 20:49:24.142467
180,1,0.0005,100,0.9823315251195419,0.018012356219237687,0.11023700739059249,0.8352222724554067,0.1897815851471375,0.22525728585087007,2026-03-20 20:50:36.852795
180,1,0.0003,100,0.9820782840812137,0.0182705260852029,0.13651854323887863,0.8351710332089729,0.1898405995877106,0.16742524439981482,2026-03-20 20:51:33.343158
180,2,0.001,100,0.982819370763408,0.017515015640790943,0.08409781278835957,0.8359755039867269,0.18891405604519576,0.11327299194372939,2026-03-20 20:52:02.532547
180,2,0.0005,100,0.9830013831525785,0.017329460746424826,0.0744204469641743,0.836415677234202,0.18840708961296015,0.11537200662392028,2026-03-20 20:52:31.788837
180,2,0.0003,100,0.9827007693460463,0.017635925396277858,0.0987406370872255,0.8357349542816798,0.18919110747083925,0.13422757652697584,2026-03-20 20:53:01.177037
180,4,0.001,100,0.9823380200998649,0.018005734827181694,0.12045501652748324,0.8353699506000732,0.18961149788592788,0.19975222272116328,2026-03-20 20:53:33.697826
180,4,0.0005,100,0.9827721410564412,0.017563164579042324,0.09563984480718968,0.8363329926271881,0.18850232102572562,0.11008095330789694,2026-03-20 20:54:06.052869
180,4,0.0003,100,0.9827790637308333,0.01755610716871209,0.08600045855356203,0.8360119426127581,0.18887208811474882,0.1175452140360527,2026-03-20 20:54:37.968764
190,1,0.001,100,0.9826055853820589,0.01773296192474464,0.09265949791227247,0.8356576860972154,0.18928010055714783,0.1404668403568045,2026-03-20 20:55:04.871901
190,1,0.0005,100,0.9823602373186245,0.01798308519492947,0.12281540902947527,0.8350979183584057,0.18992480910100593,0.19290912244547442,2026-03-20 20:55:46.877078
190,1,0.0003,100,0.9820685777023308,0.018280421379234735,0.12465784546519296,0.8350061442723682,0.1900305092571081,0.21257543660451697,2026-03-20 20:56:49.594258
190,2,0.001,100,0.982861236570571,0.0174723349998681,0.06510173794207545,0.8358517008545633,0.18905664542919995,0.09694416374515148,2026-03-20 20:57:55.170759
190,2,0.0005,100,0.9829359308842419,0.017396186911564235,0.08835158282034503,0.836425541254532,0.18839572879713845,0.1323613801736219,2026-03-20 20:59:00.057752
