,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,5,1,0.9,500,0.0,1.0195045471191406,783.2787475585938,-3.3993683679225e+20,1.1517508029937744,1774.1722412109375,2025-10-31 17:01:59.235878
0,5,1,0.5,500,0.8341488838195801,0.1412082314491272,1.4742798805236816,0.5377087593078613,0.3282372057437897,2.245453357696533,2025-10-31 17:02:00.416902
0,5,1,0.1,500,0.9266053438186646,0.06694819033145905,1.5878909826278687,0.6348456144332886,0.3023233711719513,1.6386322975158691,2025-10-31 17:02:01.582201
0,5,1,0.05,500,0.9325759410858154,0.06357850879430771,1.126360297203064,0.7331334352493286,0.2414841651916504,1.3894332647323608,2025-10-31 17:02:02.764031
0,5,1,0.01,500,0.8615264296531677,0.12306923419237137,1.0792672634124756,0.6369216442108154,0.2957405745983124,1.53038489818573,2025-10-31 17:02:03.934694
0,5,2,0.9,500,0.0,1.0195045471191406,783.2789306640625,-1.3597472064315117e+21,1.1517506837844849,1774.13720703125,2025-10-31 17:02:05.521951
0,5,2,0.5,500,-7.522615785075979e+19,1.0195045471191406,783.2798461914062,-3.399368016078779e+20,1.1517506837844849,1774.145263671875,2025-10-31 17:02:07.082033
0,5,2,0.1,500,0.8828040361404419,0.09937547147274017,1.3147741556167603,0.6828430891036987,0.2517085671424866,1.2381281852722168,2025-10-31 17:02:08.650650
0,5,2,0.05,500,0.9001255035400391,0.09006144851446152,1.952316403388977,0.7285611629486084,0.24081853032112122,1.2819584608078003,2025-10-31 17:02:10.219635
0,5,2,0.01,500,-43.51827621459961,0.8824250102043152,43.178321838378906,-40.4183464050293,1.0417670011520386,33.23531723022461,2025-10-31 17:02:11.803854
0,5,3,0.9,500,0.0,1.0195045471191406,783.2786865234375,-1.3597472064315117e+21,1.1517506837844849,1774.1500244140625,2025-10-31 17:02:13.426715
0,5,3,0.5,500,-7.522615785075979e+19,1.0195045471191406,783.2798461914062,-3.3993683679225e+20,1.1517508029937744,1774.1531982421875,2025-10-31 17:02:15.040118
0,5,3,0.1,500,0.8436689376831055,0.1302568018436432,1.7511950731277466,0.6563772559165955,0.28443726897239685,1.0899341106414795,2025-10-31 17:02:16.943071
0,5,3,0.05,500,0.8254835605621338,0.13605816662311554,2.2805252075195312,0.6356544494628906,0.28773340582847595,2.2905805110931396,2025-10-31 17:02:19.255649
0,5,3,0.01,500,-35112.57421875,1.01540207862854,802.36865234375,-5392.80810546875,1.1437277793884277,290.4755554199219,2025-10-31 17:02:21.151143
0,5,4,0.9,500,-174694858752.0,1.0195045471191406,766.525146484375,-114050888.0,1.1517415046691895,2003.3575439453125,2025-10-31 17:02:23.069643
0,5,4,0.5,500,-7.522615785075979e+19,1.0195045471191406,783.27880859375,0.0,1.1517508029937744,1774.15673828125,2025-10-31 17:02:24.982815
0,5,4,0.1,500,0.8631986975669861,0.11066196858882904,1.8865723609924316,0.6494242548942566,0.2739635407924652,1.1028941869735718,2025-10-31 17:02:26.970661
0,5,4,0.05,500,-105611.8203125,1.019095778465271,9138.6298828125,-1382024.5,1.1518423557281494,5868.23388671875,2025-10-31 17:02:29.138168
0,5,4,0.01,500,-89202.984375,1.0187522172927856,1515.0751953125,-212153.5625,1.1515860557556152,9764.005859375,2025-10-31 17:02:31.433511
0,5,5,0.9,500,0.0,1.0195045471191406,783.2787475585938,-1.3597472064315117e+21,1.1517506837844849,1774.1500244140625,2025-10-31 17:02:34.047370
0,5,5,0.5,500,0.4778708815574646,0.38259294629096985,1.7679177522659302,0.2601718306541443,0.5208786129951477,1.4562822580337524,2025-10-31 17:02:36.316341
0,5,5,0.1,500,-5267.68212890625,1.0026780366897583,510.38751220703125,-6551.005859375,1.1375926733016968,336.2325134277344,2025-10-31 17:02:38.889956
0,5,5,0.05,500,-98.98792266845703,0.90008145570755,77.20232391357422,-848.5908813476562,1.105948805809021,172.31790161132812,2025-10-31 17:02:41.509887
0,5,5,0.01,500,-16008799.0,1.0194060802459717,2167.3544921875,-17440532.0,1.151597261428833,1827.4483642578125,2025-10-31 17:02:44.117633
0,5,6,0.9,500,-7.522615785075979e+19,1.0195045471191406,783.27880859375,-3.399368016078779e+20,1.1517506837844849,1774.141357421875,2025-10-31 17:02:47.129601
0,5,6,0.5,500,-7.522615785075979e+19,1.0195045471191406,783.2798461914062,-3.399368016078779e+20,1.1517506837844849,1774.145263671875,2025-10-31 17:02:50.066981
0,5,6,0.1,500,0.8174819350242615,0.16015037894248962,1.782612681388855,0.6107950210571289,0.3307133615016937,2.4561126232147217,2025-10-31 17:02:52.994349
0,5,6,0.05,500,-7.522615785075979e+19,1.0195045471191406,783.1754760742188,-1.359747347169e+21,1.1517508029937744,1774.2567138671875,2025-10-31 17:02:55.951422
0,5,6,0.01,500,-4194144.25,1.019415020942688,759.5658569335938,-4289623.0,1.1515575647354126,13047.21484375,2025-10-31 17:02:58.907300
0,5,7,0.9,500,-1772007.875,1.0192655324935913,3785.24853515625,-123229544.0,1.1517205238342285,1883.1683349609375,2025-10-31 17:03:02.277038
0,5,7,0.5,500,-73736608.0,1.0194971561431885,799.7771606445312,-1796629888.0,1.1517542600631714,1798.5718994140625,2025-10-31 17:03:05.856423
0,5,7,0.1,500,-87099924480.0,1.0195047855377197,783.3829345703125,-35196997632.0,1.1517504453659058,1773.103515625,2025-10-31 17:03:09.133649
0,5,7,0.05,500,-201756960.0,1.0195140838623047,789.3880004882812,-2091415808.0,1.1517542600631714,1816.5601806640625,2025-10-31 17:03:12.467699
0,5,7,0.01,500,-419979968.0,1.019477128982544,968.1709594726562,-1057523072.0,1.151762843132019,2327.757080078125,2025-10-31 17:03:15.835313
0,5,8,0.9,500,0.0,1.0195045471191406,783.2786865234375,-1.3597472064315117e+21,1.1517506837844849,1774.1500244140625,2025-10-31 17:03:19.523077
0,5,8,0.5,500,-45302726656.0,1.0195025205612183,780.1927490234375,-7936835584.0,1.1517468690872192,1761.240966796875,2025-10-31 17:03:23.228583
0,5,8,0.1,500,-75634290196480.0,1.0195045471191406,783.260986328125,-31813619679232.0,1.1517506837844849,1773.9747314453125,2025-10-31 17:03:26.918090
0,5,8,0.05,500,-163593168.0,1.0194883346557617,779.2954711914062,-37891868.0,1.1516841650009155,2238.47265625,2025-10-31 17:03:30.600667
0,5,8,0.01,500,0.0,1.0194952487945557,2720.826416015625,0.0,1.151754379272461,764.5355224609375,2025-10-31 17:03:34.278500
0,5,9,0.9,500,-79799222272.0,1.0195056200027466,783.279052734375,-91733377024.0,1.1517503261566162,1774.578369140625,2025-10-31 17:03:38.361396
0,5,9,0.5,500,-36835168256.0,1.0195058584213257,783.762451171875,-32415979520.0,1.1517516374588013,1776.237060546875,2025-10-31 17:03:42.464313
