,neurons,layers,learn_rate,epochs,score,mse,mape,time
0,5,1,0.9,500,0.0,1.0195045471191406,783.2786865234375,2025-10-29 23:08:06.544978
0,5,1,0.5,500,0.8976534008979797,0.09699956327676773,2.6129820346832275,2025-10-29 23:08:50.013124
0,5,1,0.1,500,0.9343913793563843,0.062004610896110535,1.81941556930542,2025-10-29 23:09:34.396385
0,5,1,0.05,500,0.9205321073532104,0.07041608542203903,0.9451512098312378,2025-10-29 23:10:04.042491
0,5,1,0.01,500,0.7458542585372925,0.17801541090011597,2.808642625808716,2025-10-29 23:10:34.842937
0,5,2,0.9,500,0.0,1.0195045471191406,783.2786865234375,2025-10-29 23:11:35.710888
0,5,2,0.5,500,0.5868117809295654,0.37153270840644836,598.3045654296875,2025-10-29 23:12:33.512399
0,5,2,0.1,500,0.9279138445854187,0.06611000746488571,1.1231361627578735,2025-10-29 23:13:17.561963
0,5,2,0.05,500,0.8884048461914062,0.10112926363945007,2.417278528213501,2025-10-29 23:14:07.609847
0,5,2,0.01,500,-7.108105659484863,0.6068665981292725,5.2053422927856445,2025-10-29 23:14:50.021133
0,5,3,0.9,500,0.5341886281967163,0.4493897557258606,1.5733104944229126,2025-10-29 23:16:00.981281
0,5,3,0.5,500,-7.522615785075979e+19,1.0195045471191406,783.2798461914062,2025-10-29 23:16:56.555391
0,5,3,0.1,500,0.8536670207977295,0.13182885944843292,59.384281158447266,2025-10-29 23:18:14.705232
0,5,3,0.05,500,0.0,1.0195045471191406,783.2814331054688,2025-10-29 23:19:11.165262
0,5,3,0.01,500,-16009.0302734375,1.0162779092788696,847.5324096679688,2025-10-29 23:19:29.105597
0,5,4,0.9,500,-7.522615785075979e+19,1.0195045471191406,783.27880859375,2025-10-29 23:19:59.325394
0,5,4,0.5,500,-7.522615785075979e+19,1.0195045471191406,783.2894897460938,2025-10-29 23:20:41.225104
0,5,4,0.1,500,0.8160989880561829,0.1576853096485138,1.289220929145813,2025-10-29 23:21:27.960890
0,5,4,0.05,500,0.841952383518219,0.13718964159488678,1.0482577085494995,2025-10-29 23:22:12.393847
0,5,4,0.01,500,-668221.625,1.0194803476333618,1219.628173828125,2025-10-29 23:22:57.484475
0,5,5,0.9,500,-7.522615785075979e+19,1.0195045471191406,783.27880859375,2025-10-29 23:23:39.639099
0,5,5,0.5,500,-0.04193723201751709,0.4087090790271759,0.9766209125518799,2025-10-29 23:24:29.494944
0,5,5,0.1,500,0.5985236167907715,0.26666826009750366,1.8870015144348145,2025-10-29 23:25:08.270070
0,5,5,0.05,500,-5743214.5,1.019477128982544,3875.984375,2025-10-29 23:25:53.168075
0,5,5,0.01,500,-1.8564427002253672e+19,1.0195035934448242,847.6448974609375,2025-10-29 23:26:42.678099
0,5,6,0.9,500,-15398507.0,1.0193634033203125,866.8275146484375,2025-10-29 23:27:33.492340
0,5,6,0.5,500,-7.522615785075979e+19,1.0195045471191406,783.2894897460938,2025-10-29 23:28:36.861518
0,5,6,0.1,500,-53307056.0,1.0195257663726807,789.9559326171875,2025-10-29 23:29:29.354329
0,5,6,0.05,500,-1561304.5,1.0191506147384644,4940.5009765625,2025-10-29 23:30:19.840336
0,5,6,0.01,500,-1.8807049636085236e+19,1.0195322036743164,285.0980529785156,2025-10-29 23:30:53.195669
0,5,7,0.9,500,-35782992.0,1.0193971395492554,864.5862426757812,2025-10-29 23:31:56.765600
0,5,7,0.5,500,-432707360.0,1.0195143222808838,806.7491455078125,2025-10-29 23:33:36.000543
0,5,7,0.1,500,-2248071.5,1.0190825462341309,5254.14453125,2025-10-29 23:34:38.609200
0,5,7,0.05,500,-99586584.0,1.019490361213684,786.9580078125,2025-10-29 23:35:20.711514
0,5,7,0.01,500,-2813350.75,1.019582986831665,1415.8580322265625,2025-10-29 23:36:28.277659
0,5,8,0.9,500,-4667062.5,1.0190917253494263,2649.642333984375,2025-10-29 23:37:32.127267
0,5,8,0.5,500,-34044098560.0,1.0195039510726929,784.2080688476562,2025-10-29 23:38:36.892575
0,5,8,0.1,500,-419877978112.0,1.0195029973983765,783.715087890625,2025-10-29 23:39:59.443440
0,5,8,0.05,500,-11312030547968.0,1.019504427909851,783.32568359375,2025-10-29 23:40:39.409086
0,5,8,0.01,500,-529490016.0,1.0195175409317017,502.4463806152344,2025-10-29 23:41:44.310263
0,5,9,0.9,500,0.0,1.0195045471191406,783.2789306640625,2025-10-29 23:42:56.682636
0,5,9,0.5,500,-131141574656.0,1.0195037126541138,783.4991455078125,2025-10-29 23:44:17.087840
0,5,9,0.1,500,-28353935360.0,1.0195043087005615,783.1715698242188,2025-10-29 23:45:24.715982
0,5,9,0.05,500,-1559008641024.0,1.0195051431655884,783.5029907226562,2025-10-29 23:46:08.142921
0,5,9,0.01,500,-143944960.0,1.0194984674453735,569.9097900390625,2025-10-29 23:47:14.876354
0,5,10,0.9,500,-302398013440.0,1.0195056200027466,783.6724243164062,2025-10-29 23:48:27.453917
0,5,10,0.5,500,-4430890532864.0,1.0195046663284302,783.2865600585938,2025-10-29 23:49:49.407735
0,5,10,0.1,500,-1106325861826560.0,1.0195045471191406,783.2650756835938,2025-10-29 23:50:37.180971
0,5,10,0.05,500,-2152039841792.0,1.0195050239562988,783.1256713867188,2025-10-29 23:52:00.181954
0,5,10,0.01,500,0.0,1.0195070505142212,668.884765625,2025-10-29 23:53:24.396934
0,10,1,0.9,500,0.0,1.0195045471191406,783.2789306640625,2025-10-29 23:53:45.171968
0,10,1,0.5,500,0.9281651377677917,0.06896630674600601,1.323190450668335,2025-10-29 23:54:07.243712
0,10,1,0.1,500,0.9488075971603394,0.049532901495695114,0.7087085247039795,2025-10-29 23:54:34.946715
