,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,10,1,0.1,1000,0.9656562805175781,0.03376416116952896,0.7563543319702148,0.7744323015213013,0.21107469499111176,0.5616711974143982,2025-10-31 20:40:07.293369
0,10,1,0.05,1000,0.9537990689277649,0.044562928378582,1.230804443359375,0.7477078437805176,0.23058809340000153,0.8160118460655212,2025-10-31 20:40:10.313498
0,10,1,0.01,1000,0.8769338130950928,0.11060816049575806,1.7518504858016968,0.6732945442199707,0.278305321931839,0.9094156622886658,2025-10-31 20:40:13.337701
0,10,2,0.1,1000,0.959779679775238,0.038956135511398315,0.7010797262191772,0.7659379243850708,0.21646392345428467,0.4563010036945343,2025-10-31 20:40:17.672424
0,10,2,0.05,1000,0.9633725881576538,0.03589467331767082,0.9775887727737427,0.7677689790725708,0.21507298946380615,0.5570038557052612,2025-10-31 20:40:21.996188
0,10,2,0.01,1000,0.883135199546814,0.10392117500305176,1.2068917751312256,0.6765748262405396,0.27768397331237793,0.8613119721412659,2025-10-31 20:40:26.226234
0,10,3,0.1,1000,0.9555344581604004,0.04679712653160095,22.865816116333008,0.7929264307022095,0.21750688552856445,3.232935667037964,2025-10-31 20:40:31.742747
0,10,3,0.05,1000,0.9207754135131836,0.07457836717367172,1.4799646139144897,0.7405492663383484,0.2372986525297165,1.0205427408218384,2025-10-31 20:40:37.172154
0,10,3,0.01,1000,0.42658257484436035,0.25966134667396545,1.3907862901687622,-0.9498879909515381,0.5090885758399963,2.3302156925201416,2025-10-31 20:40:42.578965
0,10,4,0.1,1000,0.903696596622467,0.09487111121416092,2.159818172454834,0.7275938987731934,0.26177334785461426,2.4252333641052246,2025-10-31 20:40:49.190971
0,10,4,0.05,1000,0.9176250696182251,0.07733023911714554,1.5666183233261108,0.7269740700721741,0.24756839871406555,0.9517816305160522,2025-10-31 20:40:55.656476
0,10,4,0.01,1000,-1029.435546875,0.9786149859428406,216.86683654785156,-1044.440673828125,1.1080423593521118,144.64698791503906,2025-10-31 20:41:02.272646
0,10,5,0.1,1000,0.910754919052124,0.09211105108261108,0.9412054419517517,0.732319176197052,0.26636430621147156,1.04672110080719,2025-10-31 20:41:10.209777
0,10,5,0.05,1000,0.913611650466919,0.08305931091308594,1.7590171098709106,0.7332301139831543,0.25015297532081604,1.265454649925232,2025-10-31 20:41:18.085102
0,10,5,0.01,1000,-130323.2421875,1.0181119441986084,2393.165771484375,-253542.59375,1.1510553359985352,9477.728515625,2025-10-31 20:41:25.935542
0,10,6,0.1,1000,0.8805484771728516,0.12224778532981873,1.2620601654052734,0.7131040096282959,0.2861279547214508,0.9378964900970459,2025-10-31 20:41:35.062775
0,10,6,0.05,1000,0.8699619770050049,0.11927088350057602,1.5311675071716309,0.6811246275901794,0.2852122485637665,1.1057744026184082,2025-10-31 20:41:44.210325
0,10,6,0.01,1000,-84867216.0,1.0195322036743164,771.0531616210938,-286560800.0,1.151716947555542,1720.7550048828125,2025-10-31 20:41:53.395768
0,10,7,0.1,1000,-592366656.0,1.0195132493972778,785.6004028320312,-344657504.0,1.1517350673675537,1802.6275634765625,2025-10-31 20:42:03.764086
0,10,7,0.05,1000,-43931484.0,1.0194908380508423,802.3516235351562,-315348704.0,1.1517587900161743,1775.209716796875,2025-10-31 20:42:13.994186
