,neurons,layers,learn_rate,epochs,hys_score,hys_mse,hys_mape,jou_score,jou_mse,jou_mape,time
0,8,1,0.1,1000,0.965074360370636,0.03447434678673744,0.5179271101951599,0.780903697013855,0.20753797888755798,0.4179210066795349,2025-11-09 22:39:48.250259
0,8,1,0.05,1000,0.9483708739280701,0.049370549619197845,17.75334358215332,0.7433449029922485,0.23527231812477112,0.7615910172462463,2025-11-09 22:39:50.679644
0,8,1,0.01,1000,0.8599304556846619,0.12299248576164246,1.4328835010528564,0.6633837223052979,0.28392499685287476,1.5286377668380737,2025-11-09 22:39:53.462048
0,8,2,0.1,1000,0.9588730931282043,0.04167752340435982,0.8824638724327087,0.7838088870048523,0.2150433361530304,0.4991142153739929,2025-11-09 22:39:56.830004
0,8,2,0.05,1000,0.9351091384887695,0.06177349016070366,1.2110836505889893,0.7483658790588379,0.22829170525074005,0.7978830933570862,2025-11-09 22:40:00.044029
0,8,2,0.01,1000,-5.485962390899658,0.5881847739219666,5.873873710632324,-0.5514446496963501,0.4654298722743988,2.9499874114990234,2025-11-09 22:40:03.446557
0,8,3,0.1,1000,0.8780739903450012,0.09829377382993698,2.9261362552642822,0.6689364314079285,0.2580122947692871,0.6355151534080505,2025-11-09 22:40:07.523494
0,8,3,0.05,1000,0.8733229637145996,0.10410294681787491,1.3250113725662231,0.659682035446167,0.272146612405777,1.2616740465164185,2025-11-09 22:40:11.684072
0,8,3,0.01,1000,-2401.64990234375,1.00394606590271,171.48712158203125,-9236.298828125,1.1545820236206055,499.00262451171875,2025-11-09 22:40:15.769020
0,8,4,0.1,1000,0.8234675526618958,0.11562138050794601,1.8058348894119263,0.5628493428230286,0.2783426344394684,1.2269307374954224,2025-11-09 22:40:21.077675
0,8,4,0.05,1000,0.881280243396759,0.10243353247642517,1.5500749349594116,0.6640491485595703,0.2765596807003021,1.8674426078796387,2025-11-09 22:40:26.581045
0,8,4,0.01,1000,-5628401.0,1.019895315170288,1038.7652587890625,-9590.1923828125,1.1395314931869507,281.261962890625,2025-11-09 22:40:31.731456
0,8,5,0.1,1000,0.6408404111862183,0.23748621344566345,1.6583627462387085,0.4081658720970154,0.3890441954135895,2.2255566120147705,2025-11-09 22:40:37.941893
0,8,5,0.05,1000,-1050470.125,1.0188912153244019,1308.4132080078125,-369639.15625,1.1506712436676025,1987.723876953125,2025-11-09 22:40:44.124275
0,8,5,0.01,1000,-8521911.0,1.0196353197097778,282.7426452636719,-125757.890625,1.1500486135482788,2586.658935546875,2025-11-09 22:40:50.559512
0,8,6,0.1,1000,-54907092.0,1.0193911790847778,950.45458984375,-237476.078125,1.1501113176345825,3009.03076171875,2025-11-09 22:40:57.866218
0,8,6,0.05,1000,-582226688.0,1.019502878189087,786.2100219726562,-190666512.0,1.1517608165740967,1831.7628173828125,2025-11-09 22:41:05.139609
0,8,6,0.01,1000,-1008374.3125,1.019381046295166,1861.2525634765625,-17981260.0,1.1518796682357788,4209.38671875,2025-11-09 22:41:12.002910
0,8,7,0.1,1000,0.6472045183181763,0.20189300179481506,3.4474058151245117,0.32027333974838257,0.3674202859401703,1.397745966911316,2025-11-09 22:41:19.329706
0,8,7,0.05,1000,-750217.0625,1.0186092853546143,13935.119140625,-11372136.0,1.151668667793274,13496.0263671875,2025-11-09 22:41:26.812837
0,8,7,0.01,1000,-173495648.0,1.0195063352584839,795.2274169921875,-106424208.0,1.1517400741577148,1982.4730224609375,2025-11-09 22:41:34.384287
0,8,8,0.1,1000,-5377683456.0,1.0195024013519287,784.073974609375,-1165292288.0,1.1517524719238281,1780.9425048828125,2025-11-09 22:41:42.741689
0,8,8,0.05,1000,-6706307.5,1.0192029476165771,821.6068115234375,-20737340.0,1.1516152620315552,2826.818115234375,2025-11-09 22:41:51.033472
0,8,8,0.01,1000,-8853484544.0,1.0194950103759766,779.6007690429688,-3539132672.0,1.1517313718795776,1759.8289794921875,2025-11-09 22:42:00.244127
0,8,9,0.1,1000,-187931712.0,1.0194764137268066,778.3695678710938,-276143104.0,1.1517200469970703,1786.4605712890625,2025-11-09 22:42:10.067856
0,8,9,0.05,1000,-797814720.0,1.019519567489624,784.2516479492188,-1133916032.0,1.1517384052276611,1773.8828125,2025-11-09 22:42:19.678055
0,8,9,0.01,1000,-6391335424.0,1.0195063352584839,785.7196044921875,-7024699392.0,1.1517481803894043,1788.7998046875,2025-11-09 22:42:29.263954
0,8,10,0.1,1000,-34323153551360.0,1.0195045471191406,783.4387817382812,-204967331758080.0,1.1517508029937744,1775.190673828125,2025-11-09 22:42:39.731976
0,8,10,0.05,1000,-297622496.0,1.0194861888885498,788.4755249023438,-9593506816.0,1.1517471075057983,1796.9744873046875,2025-11-09 22:42:50.100972
0,8,10,0.01,1000,-18654857216.0,1.0195035934448242,782.2081298828125,-72908161024.0,1.1517504453659058,1772.92529296875,2025-11-09 22:43:01.101599
0,8,11,0.1,1000,-419112845312.0,1.0195057392120361,782.73388671875,-3723238309888.0,1.1517504453659058,1771.3817138671875,2025-11-09 22:43:12.521799
0,8,11,0.05,1000,-36596170752.0,1.019499659538269,789.4895629882812,-4695604736.0,1.1517596244812012,1801.7772216796875,2025-11-09 22:43:23.940041
0,8,11,0.01,1000,-7324397207552.0,1.0195043087005615,783.3780517578125,-2174096637952.0,1.1517512798309326,1775.046142578125,2025-11-09 22:43:35.442422
0,8,12,0.1,1000,-82817178402816.0,1.0195045471191406,783.18115234375,-45725249437696.0,1.1517508029937744,1773.17822265625,2025-11-09 22:43:48.601647
0,8,12,0.05,1000,-9381532925952.0,1.0195046663284302,783.3259887695312,-82803068764160.0,1.1517508029937744,1773.93603515625,2025-11-09 22:44:01.931829
0,8,12,0.01,1000,-436564623360.0,1.0195056200027466,783.4840698242188,-1597335535616.0,1.1517502069473267,1776.746826171875,2025-11-09 22:44:14.434497
0,8,13,0.1,1000,-94470339035136.0,1.0195045471191406,783.2987670898438,-97535863554048.0,1.1517508029937744,1774.2716064453125,2025-11-09 22:44:28.657351
0,8,13,0.05,1000,-15402394451968.0,1.019504427909851,783.3297119140625,-15976967962624.0,1.1517508029937744,1774.2860107421875,2025-11-09 22:44:43.169261
0,8,13,0.01,1000,-23292893200384.0,1.0195046663284302,783.0302734375,-127504425680896.0,1.1517506837844849,1772.87890625,2025-11-09 22:44:56.864880
0,8,14,0.1,1000,-211011105718272.0,1.0195046663284302,783.2864379882812,-768890078494720.0,1.1517508029937744,1774.1790771484375,2025-11-09 22:45:11.344619
0,8,14,0.05,1000,-1.8159954951143424e+16,1.0195046663284302,783.3350219726562,-604776492433408.0,1.1517506837844849,1774.1529541015625,2025-11-09 22:45:26.331329
0,8,14,0.01,1000,-235061580398592.0,1.0195045471191406,785.4403076171875,-544312345493504.0,1.1517508029937744,1755.6104736328125,2025-11-09 22:45:42.064504
0,8,15,0.1,1000,-119662553595904.0,1.0195045471191406,783.28076171875,-121686649208832.0,1.1517506837844849,1774.0919189453125,2025-11-09 22:45:56.565440
0,8,15,0.05,1000,-3477038824423424.0,1.0195045471191406,783.185546875,-3485286772244480.0,1.1517508029937744,1774.342529296875,2025-11-09 22:46:10.901569
0,8,15,0.01,1000,-5675405755285504.0,1.0195045471191406,786.7481079101562,-1276849216815104.0,1.1517506837844849,1764.0323486328125,2025-11-09 22:46:25.675613
0,8,16,0.1,1000,-2.2599147248943104e+16,1.0195045471191406,783.2655029296875,-1.4011327498839654e+17,1.1517506837844849,1774.1541748046875,2025-11-09 22:46:41.592284
0,8,16,0.05,1000,-116624669540352.0,1.0195045471191406,783.2828369140625,-7997222813696.0,1.1517508029937744,1774.138671875,2025-11-09 22:46:57.295519
0,8,16,0.01,1000,-1620052403027968.0,1.0195046663284302,783.0795288085938,-1.048438024175616e+16,1.1517508029937744,1773.3792724609375,2025-11-09 22:47:12.327125
0,8,17,0.1,1000,-5.140137402957824e+16,1.0195045471191406,783.2955322265625,-6.941162617763267e+17,1.1517506837844849,1774.1204833984375,2025-11-09 22:47:28.028768
0,8,17,0.05,1000,0.0,1.0195045471191406,783.2868041992188,-1.359747347169e+21,1.1517508029937744,1774.349365234375,2025-11-09 22:47:43.866200
0,8,17,0.01,1000,0.0,1.0195045471191406,783.7813110351562,0.0,1.1517506837844849,1776.374267578125,2025-11-09 22:48:00.020845
0,8,18,0.1,1000,-2.4645830763285053e+18,1.0195045471191406,783.3112182617188,-1.3597472064315117e+21,1.1517506837844849,1774.263671875,2025-11-09 22:48:16.872973
0,8,18,0.05,1000,-2.9757203309972685e+17,1.0195045471191406,783.29541015625,-1.9131352514843116e+18,1.1517508029937744,1774.2552490234375,2025-11-09 22:48:34.088641
0,8,18,0.01,1000,-1.7046427771338752e+16,1.0195045471191406,782.7450561523438,-2.4483121768431616e+16,1.1517506837844849,1771.9710693359375,2025-11-09 22:48:51.357143
0,8,19,0.1,1000,-1.0722866890801152e+17,1.0195045471191406,783.2907104492188,-5939787299028992.0,1.1517506837844849,1774.0732421875,2025-11-09 22:49:09.363846
0,8,19,0.05,1000,-1.0283695833266258e+18,1.0195045471191406,783.2838134765625,-1.2697960859461222e+17,1.1517506837844849,1774.00439453125,2025-11-09 22:49:29.360027
0,8,19,0.01,1000,-2.4993522796986368e+17,1.0195045471191406,783.8276977539062,-9.650554431917261e+17,1.1517506837844849,1775.9505615234375,2025-11-09 22:49:47.947529
0,8,20,0.1,1000,-7.522615785075979e+19,1.0195045471191406,783.27392578125,-1.359747347169e+21,1.1517508029937744,1774.206787109375,2025-11-09 22:50:06.978863
0,8,20,0.05,1000,-5.176962538453074e+18,1.0195045471191406,783.2737426757812,-1.1657243039000166e+17,1.1517506837844849,1773.9285888671875,2025-11-09 22:50:25.983364
0,8,20,0.01,1000,-9.369526131805389e+16,1.0195045471191406,783.01123046875,-3.180912908959744e+17,1.1517506837844849,1775.3602294921875,2025-11-09 22:50:44.791406
0,12,1,0.1,1000,0.9718704223632812,0.027818048372864723,0.5499157905578613,0.7860978841781616,0.20197658240795135,0.4729534089565277,2025-11-09 22:50:48.031518
0,12,1,0.05,1000,0.954594612121582,0.04419027641415596,0.859291136264801,0.7644596099853516,0.2181234061717987,0.4971395432949066,2025-11-09 22:50:50.701596
0,12,1,0.01,1000,0.8922776579856873,0.09698270261287689,1.4403451681137085,0.682286262512207,0.27285632491111755,1.0182775259017944,2025-11-09 22:50:53.654725
0,12,2,0.1,1000,0.9679189920425415,0.03158559277653694,5.5644755363464355,0.7839877605438232,0.20399223268032074,0.4739304780960083,2025-11-09 22:50:57.536819
0,12,2,0.05,1000,0.949020504951477,0.0489933043718338,3.0372493267059326,0.7573936581611633,0.22290366888046265,0.9539097547531128,2025-11-09 22:51:01.298345
0,12,2,0.01,1000,0.7922148704528809,0.15843425691127777,1.9463204145431519,0.5820605754852295,0.3233984112739563,4.104755878448486,2025-11-09 22:51:05.253002
0,12,3,0.1,1000,0.967613697052002,0.033594030886888504,0.4936193525791168,0.7972562313079834,0.2062501758337021,0.5111042261123657,2025-11-09 22:51:10.112317
0,12,3,0.05,1000,0.91372150182724,0.08001989126205444,1.505612850189209,0.7188582420349121,0.2518286406993866,1.1087087392807007,2025-11-09 22:51:14.861303
0,12,3,0.01,1000,-3249.19921875,0.9995240569114685,210.1785125732422,-52836.28125,1.147361159324646,852.9779663085938,2025-11-09 22:51:20.091069
0,12,4,0.1,1000,0.9174100160598755,0.08620958775281906,1.3966079950332642,0.747624397277832,0.25833606719970703,0.9996361136436462,2025-11-09 22:51:26.341843
0,12,4,0.05,1000,0.9102442264556885,0.08532439172267914,1.9044578075408936,0.7151151895523071,0.26074662804603577,1.0482746362686157,2025-11-09 22:51:32.413640
0,12,4,0.01,1000,-27360.173828125,1.0140403509140015,1122.8485107421875,-206952.1875,1.1524889469146729,1509.097412109375,2025-11-09 22:51:38.209402
0,12,5,0.1,1000,0.8917751312255859,0.0929311141371727,1.8539386987686157,0.6941714286804199,0.25066736340522766,0.5790035128593445,2025-11-09 22:51:45.399545
0,12,5,0.05,1000,0.8884061574935913,0.09919435530900955,1.6539621353149414,0.6941734552383423,0.26152029633522034,2.0945074558258057,2025-11-09 22:51:52.555172
0,12,5,0.01,1000,-1618763.375,1.0190318822860718,4799.25244140625,-981349.8125,1.1509066820144653,8670.4296875,2025-11-09 22:51:59.954713
0,12,6,0.1,1000,0.8593586087226868,0.11339316517114639,2.0627543926239014,0.6366676688194275,0.2757985591888428,1.0944745540618896,2025-11-09 22:52:08.462966
0,12,6,0.05,1000,-3387581.75,1.0192372798919678,2040.2852783203125,-1340336.375,1.1514614820480347,4683.39892578125,2025-11-09 22:52:17.224899
0,12,6,0.01,1000,-15698410.0,1.0197004079818726,566.4458618164062,-781190.875,1.1509358882904053,4136.51318359375,2025-11-09 22:52:25.297685
